hero_name,coefficient
Treant Protector,0.5627196873041462
Lone Druid,0.46517011234210326
Chen,0.41765918156211296
Enigma,0.3827820287702899
Bane,0.35383837220950415
Bounty Hunter,0.3353354307108091
Keeper of the Light,0.3195317090643454
Enchantress,0.2573091450020611
Io,0.23601339033011315
Nyx Assassin,0.23291329063169508
Earth Spirit,0.21918054902389114
Phoenix,0.21821673324171093
Clockwerk,0.19688669174860343
Shadow Demon,0.1936531383789769
Batrider,0.19093160794965788
Dazzle,0.1830912467868841
Largo,0.1782448761446163
Naga Siren,0.1755211921083775
Mirana,0.16169888196740945
Huskar,0.15371669481837832
Venomancer,0.15149812287979783
Hoodwink,0.14547588630221953
Alchemist,0.1404103581956314
Rubick,0.13192025085742107
Ember Spirit,0.1250161490410655
Snapfire,0.11391265027970254
Broodmother,0.10663200643936346
Sniper,0.09669204818180223
Oracle,0.09462003945587814
Spirit Breaker,0.09386385229589864
Lion,0.09353357693709907
Kunkka,0.09212381640504427
Grimstroke,0.08822630720689513
Tusk,0.087937270244504
Monkey King,0.08513805145661255
Crystal Maiden,0.08232065056155712
Shadow Shaman,0.08080046653104572
Winter Wyvern,0.08054879712608537
Jakiro,0.08031444868815717
Arc Warden,0.06745044341802754
Doom,0.06353428011027656
Techies,0.05679218227264425
Vengeful Spirit,0.045560794702943844
Storm Spirit,0.03936022438610064
Ogre Magi,0.03848553334753803
Kez,0.03806055805558827
Beastmaster,0.030486857505122405
Invoker,0.03033881117092715
Ringmaster,0.028057850697433905
Disruptor,0.01878329533659112
Pudge,0.017564799907375302
Witch Doctor,0.011808239473678947
Tiny,0.011310859871670815
Warlock,0.010487991262060056
Lich,0.0064104625285803145
Puck,0.004941476217083341
Leshrac,0.003233183316601983
Omniknight,0.002701555327939172
Dark Willow,-0.0025655276957959263
Silencer,-0.004107538768198452
Magnus,-0.004284307369618866
Windranger,-0.004647347169268525
Ancient Apparition,-0.0072406673839176304
Clinkz,-0.007914646093647717
Pangolier,-0.008700052586179221
Shadow Fiend,-0.009424649187960508
Legion Commander,-0.012485247850203322
Centaur Warrunner,-0.014478467401744154
Axe,-0.017130492357247475
Pugna,-0.020012196428789274
Zeus,-0.025098193110972403
Slark,-0.03307385094835115
Nature's Prophet,-0.035228757947386044
Slardar,-0.03676625798996371
Lycan,-0.04468627049310598
Lina,-0.045792323054413636
Viper,-0.04818837422039106
Marci,-0.049850275433490125
Abaddon,-0.05204295510037726
Skywrath Mage,-0.05229876164597749
Undying,-0.054406682812891044
Primal Beast,-0.05674104468217666
Muerta,-0.0587979216991467
Meepo,-0.067056450559492
Wraith King,-0.06773666221282272
Dawnbreaker,-0.07110521735750842
Necrophos,-0.07642187204442615
Juggernaut,-0.0838660084238104
Timbersaw,-0.08625648199321544
Sand King,-0.0872876721840982
Queen of Pain,-0.0919988680543648
Terrorblade,-0.09562143490377119
Templar Assassin,-0.09723056852548098
Razor,-0.09779511667167397
Night Stalker,-0.09851952075040157
Faceless Void,-0.10374372761813935
Brewmaster,-0.10619350624436609
Dark Seer,-0.11082527794816995
Troll Warlord,-0.11551500845612887
Tidehunter,-0.11661154687932908
Drow Ranger,-0.12661536808123752
Void Spirit,-0.13809483069391526
Chaos Knight,-0.1396817898781453
Visage,-0.14597387620734975
Lifestealer,-0.1461625886619388
Dragon Knight,-0.14869023839900417
Bloodseeker,-0.15898719247384058
Luna,-0.1611471368946394
Phantom Lancer,-0.16871653544650136
Gyrocopter,-0.17014570018012626
Underlord,-0.181059723575831
Bristleback,-0.18177983567617784
Morphling,-0.18843245985701054
Death Prophet,-0.1930247446645636
Mars,-0.19428750196566089
Earthshaker,-0.19947311761505954
Riki,-0.22366354575203828
Ursa,-0.23619530887538118
Weaver,-0.23678179271378377
Anti-Mage,-0.24324830911840253
Sven,-0.2521270086750897
Outworld Destroyer,-0.25536393041828753
Tinker,-0.25669306313920215
Phantom Assassin,-0.2568588094452347
Spectre,-0.28499496842086935
Elder Titan,-0.3228430659728847
Medusa,-0.395968282162018
