hero_name,coefficient
Treant Protector,0.6236237982618815
Enigma,0.42853314190575265
Lone Druid,0.4236306513355551
Chen,0.4023969794205787
Enchantress,0.31858299427240494
Bounty Hunter,0.3113969151182044
Phoenix,0.30755268132648944
Oracle,0.29464245095640024
Shadow Demon,0.29306073758960066
Largo,0.26346778398043474
Earth Spirit,0.2613592357125279
Huskar,0.250881667537023
Mirana,0.23249457219994393
Dazzle,0.22709425382943088
Nyx Assassin,0.22594902705214095
Batrider,0.21920607705093625
Bane,0.21220985297333775
Keeper of the Light,0.2103465777846079
Alchemist,0.19764013327574673
Grimstroke,0.18335755997568665
Monkey King,0.1811333180201772
Hoodwink,0.17631419973753643
Broodmother,0.16887018411890797
Naga Siren,0.15654770051276168
Ember Spirit,0.14661480799492654
Kunkka,0.14164589452093684
Clockwerk,0.14069133889972713
Jakiro,0.12742182207032482
Rubick,0.11965707197114828
Io,0.1188268265324073
Sniper,0.11753829336748649
Shadow Shaman,0.11673848596411032
Ringmaster,0.09706227599422014
Pudge,0.0955211894010288
Vengeful Spirit,0.09112616692184367
Tusk,0.09090712973502825
Leshrac,0.0890112227225717
Crystal Maiden,0.08541826580456843
Arc Warden,0.08518350891124808
Pangolier,0.07938736787816279
Techies,0.07769050441809137
Beastmaster,0.07722906948758022
Storm Spirit,0.07546717970995184
Tiny,0.07257749118843193
Venomancer,0.06380392371031185
Sand King,0.06363524257213062
Snapfire,0.05750363683857546
Spirit Breaker,0.047953903922799274
Undying,0.031219016953431603
Lion,0.02584531397091703
Disruptor,0.02564740214697094
Warlock,0.022820325942253555
Omniknight,0.022119414050497558
Pugna,0.022013504890163786
Slardar,0.01630597304233559
Doom,0.013800226489881828
Wraith King,0.013245038357697173
Ogre Magi,0.011951837154135659
Shadow Fiend,0.007006852553667574
Windranger,0.00022166028953148585
Invoker,-0.000519661512098791
Viper,-0.004019908251865536
Dark Willow,-0.0044217700660473085
Skywrath Mage,-0.005800608159699856
Magnus,-0.005903537962550503
Clinkz,-0.008954110186025831
Ancient Apparition,-0.01206579393957884
Puck,-0.0186083640506198
Faceless Void,-0.021616354130625078
Silencer,-0.022596266462320137
Axe,-0.02619572199127408
Legion Commander,-0.02699966921742279
Lina,-0.030725722776243466
Centaur Warrunner,-0.03369153128253617
Marci,-0.039280036236686744
Brewmaster,-0.03952405456858349
Slark,-0.040454187384329425
Zeus,-0.05052023993143237
Razor,-0.051059973596775096
Meepo,-0.060099786755989246
Lich,-0.06747861638531454
Muerta,-0.07594909092441149
Primal Beast,-0.07718178267100358
Kez,-0.07876927352169903
Timbersaw,-0.08179375286291968
Abaddon,-0.09598904674769151
Tidehunter,-0.09664480122585037
Lifestealer,-0.09759797911036432
Void Spirit,-0.0980611090742538
Death Prophet,-0.101463596361152
Underlord,-0.1056943670887877
Templar Assassin,-0.10798493059361376
Queen of Pain,-0.10950535156789128
Night Stalker,-0.1105370519847297
Necrophos,-0.1139085809481473
Dark Seer,-0.11506347857683952
Bristleback,-0.13041691966645572
Troll Warlord,-0.13899941070400437
Witch Doctor,-0.1390719859916582
Dawnbreaker,-0.1414968530322217
Mars,-0.1513294504139944
Gyrocopter,-0.15249018057131805
Lycan,-0.15510666381975136
Terrorblade,-0.15968045698069788
Chaos Knight,-0.16180751079980976
Dragon Knight,-0.16384061404156797
Juggernaut,-0.16783296539518353
Luna,-0.17977016341450525
Nature's Prophet,-0.18172075290071174
Spectre,-0.19980326659858816
Outworld Destroyer,-0.20243357495983128
Earthshaker,-0.2042498790588266
Morphling,-0.21238953421318343
Weaver,-0.21642780639011236
Bloodseeker,-0.2197282714625658
Winter Wyvern,-0.22048235046163145
Ursa,-0.23513402312651638
Phantom Assassin,-0.25259865546236393
Drow Ranger,-0.2545204809963657
Riki,-0.2611810562111596
Tinker,-0.2738149134608345
Visage,-0.3208761479333834
Sven,-0.3224266800742548
Anti-Mage,-0.33003805198431674
Phantom Lancer,-0.3393006647384644
Medusa,-0.3705470565152822
Elder Titan,-0.4977132708248479
