hero_name,coefficient
Treant Protector,0.7188293162939577
Chen,0.454552963074343
Enchantress,0.3856598903347972
Enigma,0.36649198647577785
Shadow Demon,0.3199697667350547
Earth Spirit,0.29076845097619275
Mirana,0.27634681949961504
Bane,0.26919883434785524
Largo,0.2575650775546544
Lone Druid,0.2475011385997066
Meepo,0.23527896113019856
Huskar,0.23277591292712838
Dazzle,0.21970179200973255
Broodmother,0.21484378621955655
Phoenix,0.2012099437861978
Bounty Hunter,0.20086581534301173
Keeper of the Light,0.200048353218469
Nyx Assassin,0.19861885718703223
Spirit Breaker,0.18607257212716558
Oracle,0.1788252860333519
Alchemist,0.17720064255823845
Hoodwink,0.1713494341131381
Rubick,0.1652169583914637
Ember Spirit,0.16370083494625798
Batrider,0.16318270141279587
Arc Warden,0.14960823529714606
Jakiro,0.147065473515517
Beastmaster,0.13774427947127224
Ringmaster,0.13189761012388532
Clockwerk,0.12992842698016277
Sniper,0.12709387782533238
Grimstroke,0.11675748763818795
Kunkka,0.11295755994813617
Pudge,0.1063100398994291
Naga Siren,0.09849653161017027
Storm Spirit,0.09832310186255983
Vengeful Spirit,0.09146582942843366
Shadow Shaman,0.09124897200682815
Snapfire,0.0907955277134721
Magnus,0.07052004632365873
Crystal Maiden,0.06802502779518355
Undying,0.06708175227730943
Tiny,0.06174928826617201
Sand King,0.06162963133415932
Tusk,0.061517192091309666
Invoker,0.046458985263620654
Omniknight,0.039501141665110165
Disruptor,0.03804963382187357
Shadow Fiend,0.034025985954809226
Ogre Magi,0.028452888500718324
Warlock,0.028354694587425875
Silencer,0.022713816265936403
Viper,0.020091365581275864
Techies,0.019541536226107627
Venomancer,0.017354214889138426
Marci,0.008863422509144837
Dark Willow,0.007737157604499793
Ancient Apparition,0.006396752580161866
Monkey King,0.002192958449670929
Clinkz,-0.0003178383210183831
Legion Commander,-0.0035260113678016896
Leshrac,-0.005101190161339256
Windranger,-0.009516763317491135
Lion,-0.009607410802553831
Razor,-0.014060722952627676
Primal Beast,-0.0147104527216727
Centaur Warrunner,-0.015930762218264092
Puck,-0.01939183589024161
Lina,-0.02647375383887795
Skywrath Mage,-0.0287652387591041
Death Prophet,-0.030947808822146067
Pugna,-0.03118440471844727
Underlord,-0.036228652669491615
Zeus,-0.038381505685997845
Timbersaw,-0.040520808911352346
Axe,-0.046374855632710946
Brewmaster,-0.04837941002249524
Slardar,-0.0517445701103736
Lifestealer,-0.055576926575787645
Templar Assassin,-0.05679518591879987
Bristleback,-0.058333459634440726
Muerta,-0.05994021355613666
Lich,-0.06191019437649269
Faceless Void,-0.06415019990130785
Dawnbreaker,-0.06533885928847055
Dark Seer,-0.0656612020014405
Abaddon,-0.06602986974876504
Night Stalker,-0.06840884160367543
Chaos Knight,-0.06841336584123694
Slark,-0.0716728483698327
Void Spirit,-0.07906797771568147
Wraith King,-0.07998590426428362
Kez,-0.10285579264290866
Doom,-0.1043440136975073
Queen of Pain,-0.11709731814374098
Tidehunter,-0.12648687720926544
Luna,-0.13125558923958608
Io,-0.13152202507198663
Bloodseeker,-0.13337450405362977
Gyrocopter,-0.1350414186466331
Necrophos,-0.13851597110318972
Winter Wyvern,-0.14208612223306175
Troll Warlord,-0.14245327661550056
Morphling,-0.14726608409965594
Weaver,-0.15817942455662143
Dragon Knight,-0.1600610138398917
Mars,-0.16347304592420334
Witch Doctor,-0.16879893457267414
Phantom Assassin,-0.17675321688286272
Lycan,-0.19166482057006912
Juggernaut,-0.1989286068288184
Tinker,-0.19958510399694918
Ursa,-0.20070779739983347
Drow Ranger,-0.20230231610232885
Riki,-0.21437003940252483
Nature's Prophet,-0.21934663562089143
Pangolier,-0.23226819906151513
Earthshaker,-0.2441077692135356
Spectre,-0.26625685173162833
Terrorblade,-0.27958269179259954
Visage,-0.29262199582348397
Sven,-0.2994116056644036
Medusa,-0.3363625464499181
Outworld Destroyer,-0.3535633489886705
Elder Titan,-0.39664351691906946
Phantom Lancer,-0.4035256867765658
Anti-Mage,-0.45442859766590243
