hero_name,coefficient
Treant Protector,0.7143351895341254
Chen,0.455290120773543
Enigma,0.3708220239940925
Enchantress,0.36367648570684386
Earth Spirit,0.3070584164947437
Shadow Demon,0.30110268098230947
Bane,0.29236604679854616
Largo,0.26684862548778626
Mirana,0.25401239797048714
Lone Druid,0.22603915976682667
Broodmother,0.2199265897457171
Huskar,0.2169199095777466
Meepo,0.21537449465580533
Nyx Assassin,0.20857705199116477
Dazzle,0.20254917119222787
Keeper of the Light,0.1941714616837678
Phoenix,0.19265693772467107
Bounty Hunter,0.19108237096996866
Alchemist,0.18897092855236758
Spirit Breaker,0.17904452354710798
Arc Warden,0.1761769307664352
Rubick,0.17604666678369793
Ember Spirit,0.16942054111577265
Beastmaster,0.16331024952164985
Oracle,0.1560829932554426
Jakiro,0.1500928276670675
Batrider,0.14667325781314108
Hoodwink,0.14206383848337217
Ringmaster,0.13344944941677223
Sniper,0.11929412080741614
Kunkka,0.115877145529046
Pudge,0.11289724386813184
Grimstroke,0.11009735223172845
Naga Siren,0.10933638050406101
Clockwerk,0.10832288289614411
Storm Spirit,0.09399090490507656
Snapfire,0.08927627738443611
Shadow Shaman,0.0763946939350905
Tiny,0.0742253021612943
Vengeful Spirit,0.07075381009857404
Undying,0.06844694575367108
Crystal Maiden,0.06662899687543106
Magnus,0.06273819732567884
Tusk,0.05527696175265522
Invoker,0.05162177206261032
Venomancer,0.04572188667368618
Sand King,0.041975707325844804
Shadow Fiend,0.0412341432675648
Omniknight,0.03874164582011847
Primal Beast,0.03230048464562276
Disruptor,0.028951649968465172
Marci,0.027721222846654164
Viper,0.023519783178781815
Clinkz,0.021112655449601947
Silencer,0.016165698331266597
Dark Willow,0.015255142363917782
Legion Commander,0.013739888195107417
Warlock,0.013481304103482066
Ogre Magi,0.011010855071530032
Leshrac,0.005019368622883664
Centaur Warrunner,0.004081408602605776
Techies,-0.00022753646364320523
Monkey King,-0.0027793948363546237
Windranger,-0.006397477366288682
Ancient Apparition,-0.006428537817111881
Razor,-0.009873211439473076
Brewmaster,-0.016431979959920566
Lifestealer,-0.019882370648291372
Puck,-0.02101745989797894
Lina,-0.023206097078519346
Underlord,-0.02321699913026999
Lion,-0.03022442370334251
Death Prophet,-0.03110280432508514
Timbersaw,-0.03139186197330273
Pugna,-0.04157485502009684
Slardar,-0.04289473314383506
Axe,-0.045171057452805086
Templar Assassin,-0.04728478474544937
Lich,-0.047859109575152964
Chaos Knight,-0.04815434365013952
Zeus,-0.04925682124211264
Faceless Void,-0.05076527429049164
Skywrath Mage,-0.051846089945221455
Slark,-0.054439098915435885
Kez,-0.05451217414451618
Bristleback,-0.05707484974575921
Muerta,-0.07263023065240846
Void Spirit,-0.07493252764327696
Abaddon,-0.07541600003290647
Night Stalker,-0.07966592872891931
Dawnbreaker,-0.08028173686084975
Dark Seer,-0.08135839663899072
Winter Wyvern,-0.08383745660350575
Bloodseeker,-0.10099785882816695
Queen of Pain,-0.10243646687570897
Wraith King,-0.10644921081867055
Luna,-0.11900814713531485
Tidehunter,-0.1223682919929313
Troll Warlord,-0.12773032211019086
Gyrocopter,-0.1304440851753269
Io,-0.13845074802382523
Morphling,-0.14402763134480737
Weaver,-0.148351668700141
Necrophos,-0.14855181707619433
Dragon Knight,-0.14998687841867075
Doom,-0.15311809416915256
Mars,-0.15761757438866358
Phantom Assassin,-0.17224103743561062
Juggernaut,-0.18452957771508738
Witch Doctor,-0.1879617666034
Ursa,-0.19185454029174537
Tinker,-0.21101580266334324
Nature's Prophet,-0.21350099631053776
Lycan,-0.22632412650004544
Drow Ranger,-0.2290711916773761
Riki,-0.22983532624085715
Earthshaker,-0.23104127254397933
Spectre,-0.2621444206589734
Pangolier,-0.26981660122814227
Sven,-0.2892133111172971
Visage,-0.2923911877568948
Terrorblade,-0.3012627662585726
Medusa,-0.3106574432239544
Elder Titan,-0.3733099735168651
Outworld Destroyer,-0.38806799462178726
Phantom Lancer,-0.3953750304508366
Anti-Mage,-0.49187343071511586
