hero_name,coefficient
Treant Protector,0.5686874085768615
Lone Druid,0.45366197757152277
Chen,0.4486120615505589
Enigma,0.398585278510398
Bounty Hunter,0.33685616581899375
Bane,0.30274299645283836
Phoenix,0.27449326122519696
Enchantress,0.2534847471177311
Nyx Assassin,0.2533731674431642
Io,0.24534814544089484
Batrider,0.23210244627923426
Largo,0.22958807513115992
Huskar,0.22512184957491116
Mirana,0.22295644791502917
Shadow Demon,0.21752634537345414
Keeper of the Light,0.2130145100055982
Earth Spirit,0.2009849776254727
Hoodwink,0.19722489425149017
Oracle,0.19227347746766446
Venomancer,0.1896055257502954
Dazzle,0.18453258447281917
Clockwerk,0.16757862203816584
Naga Siren,0.15309185745665158
Rubick,0.14094082744097713
Alchemist,0.13363351282186892
Broodmother,0.13329954543633069
Snapfire,0.12229177679042846
Grimstroke,0.10707497930159263
Ember Spirit,0.10526237445545741
Arc Warden,0.10493357565319356
Shadow Shaman,0.10114739579463929
Lion,0.10100234564936758
Monkey King,0.09982722019681907
Jakiro,0.09789342795182511
Tusk,0.09597036383049164
Sniper,0.09301133244128096
Crystal Maiden,0.09248184753081075
Spirit Breaker,0.08908685269741423
Kunkka,0.07855112293988067
Doom,0.07183014521564858
Magnus,0.05663917381046813
Vengeful Spirit,0.0553420577640785
Ringmaster,0.05453884946464151
Kez,0.052694070841868744
Pudge,0.05143668492840251
Tiny,0.04936945720299771
Pangolier,0.04256072162109514
Beastmaster,0.04200880808858053
Leshrac,0.038292883886793874
Storm Spirit,0.035800966161579635
Ogre Magi,0.030764936174110594
Pugna,0.030724474474122934
Techies,0.0273468174956151
Disruptor,0.026932310729642132
Invoker,0.026621580682125025
Omniknight,0.017857013761699864
Windranger,0.01678198162528171
Winter Wyvern,0.012894269972467655
Silencer,0.008675439620322047
Lich,0.0007961386352994355
Warlock,0.00012956304421207223
Puck,-0.0002009491859817238
Legion Commander,-0.00043410332670232256
Zeus,-0.0035103530096548263
Slardar,-0.012105056848876658
Viper,-0.013162146918247832
Axe,-0.01343391888678201
Shadow Fiend,-0.016128822432388428
Witch Doctor,-0.016725017918674877
Skywrath Mage,-0.018323957154075126
Ancient Apparition,-0.02445934774742831
Undying,-0.02448295322714021
Lina,-0.02740303579942239
Dark Willow,-0.028746294813376806
Clinkz,-0.030954848952784948
Slark,-0.03599702016315847
Sand King,-0.04065102255527191
Marci,-0.0473763228326088
Wraith King,-0.04748371859119191
Centaur Warrunner,-0.05606988355991856
Primal Beast,-0.06007029187804041
Dawnbreaker,-0.060980216628580323
Abaddon,-0.06570654005432981
Muerta,-0.07087356443460535
Razor,-0.07479797623224557
Queen of Pain,-0.08325711020348667
Faceless Void,-0.08526306938119702
Nature's Prophet,-0.08848935127175943
Templar Assassin,-0.09366118791443007
Terrorblade,-0.1021725117435342
Troll Warlord,-0.10681226991834357
Necrophos,-0.10972324758979952
Brewmaster,-0.11187685951907264
Timbersaw,-0.11720622114729708
Juggernaut,-0.11946206493923216
Void Spirit,-0.12571098323416113
Night Stalker,-0.12846197843857837
Underlord,-0.13379894900369763
Drow Ranger,-0.13391696755569296
Tidehunter,-0.13654953154971936
Visage,-0.13861019044333753
Lifestealer,-0.1411208475589692
Dragon Knight,-0.14323101878121033
Lycan,-0.1615189657642886
Luna,-0.16255277421920097
Bristleback,-0.16698878514004378
Meepo,-0.17245917929364643
Mars,-0.1744315047838239
Death Prophet,-0.17492529741936994
Gyrocopter,-0.1755803762345537
Chaos Knight,-0.1834158931049457
Dark Seer,-0.19231967181038184
Morphling,-0.2055584633332222
Weaver,-0.21987585383442887
Bloodseeker,-0.2277829682958011
Outworld Destroyer,-0.23440783095410558
Earthshaker,-0.23590612060160207
Ursa,-0.2375669119601665
Phantom Lancer,-0.23802495806321444
Tinker,-0.24993143145825017
Riki,-0.2759173651265573
Anti-Mage,-0.2770514892621394
Phantom Assassin,-0.28347551019879946
Sven,-0.3075279316547992
Elder Titan,-0.325924666655732
Spectre,-0.3854713001978919
Medusa,-0.39032001571020897
