hero_name,coefficient
Treant Protector,0.6093461137577678
Lone Druid,0.5802475863706071
Enigma,0.40779347180059555
Chen,0.39051296102266986
Enchantress,0.32125962648481327
Bounty Hunter,0.31211416965436967
Oracle,0.312099685109109
Phoenix,0.30869505583943285
Huskar,0.27903401619437374
Shadow Demon,0.2763283934467471
Largo,0.260021070791492
Mirana,0.2517968868454644
Nyx Assassin,0.24135062063429444
Earth Spirit,0.23272282990358525
Batrider,0.2255941538839602
Keeper of the Light,0.22401173906341118
Dazzle,0.21614379094519728
Bane,0.20840227991571028
Hoodwink,0.20531938894812937
Broodmother,0.17285327054821026
Naga Siren,0.15490860038377213
Monkey King,0.14576806747469004
Alchemist,0.1351669356131058
Clockwerk,0.13261052072357296
Rubick,0.13256396156138592
Venomancer,0.12650377687366246
Io,0.12417258414174091
Kunkka,0.12354171049252939
Jakiro,0.12319503671688224
Shadow Shaman,0.12100876279566762
Ember Spirit,0.11633703762456929
Sniper,0.1091049996440066
Tusk,0.09976358008473583
Vengeful Spirit,0.09951652750392198
Grimstroke,0.098235211043823
Techies,0.09328095091559468
Ringmaster,0.08694030839907643
Arc Warden,0.08078803390417297
Leshrac,0.08033913561809103
Crystal Maiden,0.07729148568592425
Beastmaster,0.07648923258289853
Storm Spirit,0.07284614387531445
Pudge,0.07121021354389805
Spirit Breaker,0.06346862277375273
Tiny,0.06306559319887642
Snapfire,0.05406360284289515
Pangolier,0.05350540623119953
Doom,0.03773263011011467
Pugna,0.03686988359834465
Slardar,0.023428729758599085
Undying,0.018397234823658352
Warlock,0.017709340042025543
Lion,0.01727959740063661
Disruptor,0.01137944459136249
Wraith King,0.005301304486535331
Ogre Magi,0.003705678464798231
Omniknight,0.002938079692973095
Windranger,0.0022245449609297704
Silencer,0.0007742787632130521
Shadow Fiend,0.000699913555836536
Invoker,-0.0005332635040721536
Skywrath Mage,-0.007453359198181148
Puck,-0.009551374129693625
Dark Willow,-0.010886634905167038
Viper,-0.01133581152626185
Legion Commander,-0.01764689215553699
Ancient Apparition,-0.02078456735618727
Clinkz,-0.0214964396507518
Magnus,-0.025028950823689975
Sand King,-0.026512110823404045
Zeus,-0.03191722455103986
Slark,-0.03605431273486234
Kez,-0.03797222674368654
Lina,-0.03887560966121706
Axe,-0.0427780366573447
Faceless Void,-0.04480290315388347
Centaur Warrunner,-0.04571593937659869
Necrophos,-0.062247639350884766
Muerta,-0.06232089209140438
Marci,-0.06274378798499852
Razor,-0.06649469346305222
Lich,-0.07535698304388216
Queen of Pain,-0.07803502800627633
Death Prophet,-0.078270613844914
Primal Beast,-0.08025549561463284
Night Stalker,-0.08732069753075328
Lifestealer,-0.08828861302626155
Brewmaster,-0.0891968324017032
Terrorblade,-0.09044853949360365
Abaddon,-0.09070891968513752
Timbersaw,-0.09834956308393397
Tidehunter,-0.10609981938807904
Templar Assassin,-0.10793136215098424
Witch Doctor,-0.10926296971070248
Void Spirit,-0.11423565287912453
Underlord,-0.1148512026004653
Troll Warlord,-0.12134557570567202
Dawnbreaker,-0.12470441017194596
Bristleback,-0.12826136603072874
Dark Seer,-0.13465121426917598
Meepo,-0.13714474320849823
Juggernaut,-0.15152531691390514
Winter Wyvern,-0.15465959584200126
Nature's Prophet,-0.15763884919953816
Gyrocopter,-0.16793727335292105
Mars,-0.17055424373679948
Chaos Knight,-0.170827727339644
Lycan,-0.17243611634313324
Dragon Knight,-0.17483038005299856
Luna,-0.1784104880352939
Outworld Destroyer,-0.20601381738963392
Bloodseeker,-0.20743915484753983
Weaver,-0.21099104083155862
Morphling,-0.2143556577818678
Earthshaker,-0.21851055973063074
Ursa,-0.2195449011627472
Drow Ranger,-0.23662761598516294
Visage,-0.24356827348901663
Phantom Assassin,-0.25000207488140846
Tinker,-0.26174744483458756
Riki,-0.27595805795866457
Spectre,-0.2986174650800606
Sven,-0.3018136689807103
Anti-Mage,-0.31576164420770736
Phantom Lancer,-0.3204172308077758
Medusa,-0.38702711966677106
Elder Titan,-0.45865339479044603
