hero_name,coefficient
Treant Protector,0.7294843851385205
Chen,0.48853221713849526
Enigma,0.4165726358858395
Arc Warden,0.365900279547017
Bane,0.31613872871965093
Bounty Hunter,0.29710365048285275
Spirit Breaker,0.2955395183229469
Broodmother,0.28225758885460545
Largo,0.28191504252793087
Mirana,0.26833521445058056
Shadow Demon,0.24643127629431197
Earth Spirit,0.24457064741417062
Clockwerk,0.23908022086383832
Nyx Assassin,0.23234497006277666
Ember Spirit,0.2189334835313567
Meepo,0.21805137869391203
Phoenix,0.21597497326203582
Beastmaster,0.20109142725604626
Undying,0.18283269868171428
Kunkka,0.18255299469094186
Enchantress,0.1679570986899049
Huskar,0.16371503395061435
Jakiro,0.16179796640102115
Dazzle,0.15323359354477536
Lone Druid,0.14879694475947208
Keeper of the Light,0.14812767237912297
Omniknight,0.1442895632021922
Naga Siren,0.13799207495495214
Rubick,0.12987823767806572
Sniper,0.11991929954910484
Alchemist,0.10940541813890292
Invoker,0.1079013016685392
Razor,0.10684161158608207
Snapfire,0.10163282216868692
Pudge,0.10130514717323892
Grimstroke,0.10047365015600569
Ringmaster,0.09803984379984908
Viper,0.08831772931988514
Clinkz,0.08585412025841231
Bloodseeker,0.0759824333598153
Crystal Maiden,0.07569360183425862
Venomancer,0.06946883129237247
Shadow Shaman,0.06916758670898088
Legion Commander,0.06739842504568867
Tiny,0.06551577232530878
Windranger,0.06432244341963891
Marci,0.06161841716900717
Batrider,0.05746340406863904
Disruptor,0.0536345744280286
Storm Spirit,0.04864851724987424
Lifestealer,0.04786396789974725
Timbersaw,0.04477932165987664
Shadow Fiend,0.042164681557987554
Leshrac,0.04160870430074439
Hoodwink,0.03059124926279834
Faceless Void,0.025807063486684417
Ogre Magi,0.024021419078233873
Centaur Warrunner,0.019795848064007308
Tusk,0.018101400344973848
Zeus,0.011767378460981578
Warlock,0.008382540659215997
Techies,0.008382045288266261
Axe,0.000890196450762532
Abaddon,-0.0005585931776790527
Slardar,-0.002653105869829325
Magnus,-0.003255508392790954
Puck,-0.00640678093274006
Underlord,-0.007142072958842415
Kez,-0.007385051032768404
Templar Assassin,-0.015227489084840838
Primal Beast,-0.028213961225461576
Skywrath Mage,-0.030228175996327086
Night Stalker,-0.03059810696831946
Vengeful Spirit,-0.031075482253137086
Bristleback,-0.03177819725244735
Dark Willow,-0.03268279429295052
Death Prophet,-0.040556900306368694
Phantom Assassin,-0.04526360870766796
Oracle,-0.053029443497993906
Ancient Apparition,-0.05549185906785111
Necrophos,-0.05690981464283144
Weaver,-0.057974797845234245
Lion,-0.058739745940976536
Silencer,-0.060620401116760085
Brewmaster,-0.061999125697903605
Troll Warlord,-0.06226457466362596
Lina,-0.06314242541993437
Queen of Pain,-0.07153595641120744
Muerta,-0.07924331792247537
Pugna,-0.08699307191856576
Chaos Knight,-0.09537071863676631
Lich,-0.09856025024636497
Dragon Knight,-0.1002534882776215
Void Spirit,-0.10239935924704506
Tidehunter,-0.10366625258685078
Luna,-0.10503033157260926
Witch Doctor,-0.10562635973979148
Monkey King,-0.1151612831599507
Wraith King,-0.12209877880932177
Gyrocopter,-0.12244959332920625
Dark Seer,-0.14337268808790177
Dawnbreaker,-0.14357039554690532
Sand King,-0.14567905804252534
Morphling,-0.15519671523016015
Io,-0.16004512499200943
Mars,-0.1653555612477646
Juggernaut,-0.1669653508754278
Slark,-0.18865876653767122
Ursa,-0.19262442481819736
Nature's Prophet,-0.19299365584620023
Doom,-0.23157575403775515
Tinker,-0.23199711453268168
Terrorblade,-0.2365361123210566
Lycan,-0.25158240815830996
Spectre,-0.2556915806951814
Drow Ranger,-0.2585748179440114
Phantom Lancer,-0.269376294236924
Sven,-0.2953463332113011
Outworld Destroyer,-0.2999262792627526
Medusa,-0.32400156321897816
Visage,-0.34629556552032764
Winter Wyvern,-0.35050363717747046
Riki,-0.35796426189803293
Earthshaker,-0.36954357506220537
Pangolier,-0.401734586264897
Elder Titan,-0.4098571236586324
Anti-Mage,-0.635636757985927
