hero_name,coefficient
Treant Protector,0.7233531568396276
Chen,0.4714603345291121
Enigma,0.4159923391312383
Bane,0.3646737090576215
Arc Warden,0.29636910981864556
Shadow Demon,0.2944138658492114
Bounty Hunter,0.2940650126241207
Broodmother,0.2733276910928552
Largo,0.27330906716898173
Spirit Breaker,0.2458868415040086
Earth Spirit,0.2414751590274347
Nyx Assassin,0.22991493649987738
Mirana,0.22878773842294195
Beastmaster,0.21521475727809938
Ember Spirit,0.20032498563895945
Phoenix,0.2001130638867686
Huskar,0.20008189275008872
Enchantress,0.16894813773327758
Clockwerk,0.16763232167357137
Omniknight,0.16724290142971016
Undying,0.1547016404174977
Kunkka,0.15253727487695212
Dazzle,0.14680046278303968
Keeper of the Light,0.14618175828064156
Jakiro,0.14157517263662603
Alchemist,0.13067058389302064
Meepo,0.12953692209993733
Lone Druid,0.12613988863419395
Sniper,0.1260912261739648
Razor,0.1251682468028565
Naga Siren,0.12420285150437273
Rubick,0.12349129964442923
Pudge,0.09225764811665611
Clinkz,0.08993072180343478
Grimstroke,0.08826335399705004
Invoker,0.08503483329876398
Crystal Maiden,0.08432722911530588
Ringmaster,0.08239306912812522
Snapfire,0.07899827454861733
Marci,0.0742712345233297
Legion Commander,0.07112315011012339
Viper,0.06980987110461902
Tiny,0.06965169688288685
Shadow Shaman,0.06607354319454392
Venomancer,0.06569431060104833
Hoodwink,0.06481974782614024
Disruptor,0.05939081939003692
Tusk,0.054571328190573934
Shadow Fiend,0.05442377934520234
Techies,0.0538183445962321
Bloodseeker,0.052924772012264164
Windranger,0.05153689157600135
Puck,0.042681100707232175
Lifestealer,0.03720110260905014
Vengeful Spirit,0.03523090887250428
Leshrac,0.03489407138639504
Batrider,0.03375165737126218
Timbersaw,0.031591477323436715
Centaur Warrunner,0.03122669468060843
Ogre Magi,0.028291603366494295
Storm Spirit,0.025493753701770375
Zeus,0.02409314843178267
Bristleback,0.0215107835613847
Faceless Void,0.021427458318537315
Warlock,0.012454011775310418
Magnus,0.004252212414424051
Axe,-0.0030673128232310007
Abaddon,-0.014922839170666682
Night Stalker,-0.01672915125373408
Primal Beast,-0.021646096172458548
Templar Assassin,-0.023464936508925237
Phantom Assassin,-0.028213641544955256
Slardar,-0.03039707242734091
Underlord,-0.03264233076654267
Skywrath Mage,-0.036742609215580514
Oracle,-0.04659013055564665
Silencer,-0.0483831941067607
Weaver,-0.049974696079849175
Dark Willow,-0.05125042974408173
Death Prophet,-0.05292449325427263
Brewmaster,-0.0533678393035124
Kez,-0.057212130893144496
Necrophos,-0.062034911043760035
Monkey King,-0.06378662738706575
Troll Warlord,-0.0651130145721058
Queen of Pain,-0.06786141046312866
Lion,-0.07086162306038564
Ancient Apparition,-0.0715150819530247
Muerta,-0.07516831136675386
Chaos Knight,-0.07657565050938098
Luna,-0.081637636821793
Void Spirit,-0.08249197222755356
Pugna,-0.08644120046654247
Witch Doctor,-0.08838917162124418
Wraith King,-0.09216656241972308
Lina,-0.0955363782230642
Tidehunter,-0.10589405192418244
Dragon Knight,-0.11002877139866725
Gyrocopter,-0.11772232852220944
Sand King,-0.12310832516379583
Dawnbreaker,-0.1307142146779191
Lich,-0.1413987834230275
Morphling,-0.14635484934881976
Dark Seer,-0.14964387647205943
Mars,-0.15086316836096403
Io,-0.1599407436417518
Juggernaut,-0.1605019196284441
Slark,-0.16685358865081423
Nature's Prophet,-0.1888062421704867
Ursa,-0.21334015516372115
Lycan,-0.2218930495180551
Doom,-0.22373377910107387
Tinker,-0.22792384373714403
Terrorblade,-0.23778037264437413
Spectre,-0.25506471856532215
Drow Ranger,-0.26588507492719615
Phantom Lancer,-0.27538452411755676
Sven,-0.2882499128274886
Outworld Destroyer,-0.31101547595105217
Winter Wyvern,-0.3174761280062892
Medusa,-0.3239374688400616
Riki,-0.34406246118880274
Visage,-0.3539648263204508
Pangolier,-0.3540448325625276
Earthshaker,-0.3562183630308143
Elder Titan,-0.4096047035439998
Anti-Mage,-0.6145799441995323
