hero_name,coefficient
Treant Protector,0.5525100601704578
Lone Druid,0.48318169720814996
Bane,0.4728581593022992
Chen,0.4520846876974096
Enigma,0.4144350971786944
Bounty Hunter,0.29962224237774326
Enchantress,0.2652671390676037
Nyx Assassin,0.2503590719418103
Keeper of the Light,0.24737906649000901
Phoenix,0.24560294278884554
Io,0.23965597406131164
Batrider,0.2221080581064213
Clockwerk,0.22133546634824727
Shadow Demon,0.20758200570850102
Mirana,0.19827071416430916
Largo,0.19069312864173285
Dazzle,0.18918883685629617
Oracle,0.1791196760181248
Venomancer,0.17331488013952157
Earth Spirit,0.1719943401503067
Hoodwink,0.16696019954943916
Huskar,0.15625789819919617
Naga Siren,0.15019301345693822
Rubick,0.1421476190740262
Snapfire,0.1377419283440164
Alchemist,0.135260778354987
Grimstroke,0.12797576948303657
Broodmother,0.11362272454671317
Sniper,0.10495632535559819
Lion,0.10151357239701918
Kunkka,0.10065911809370935
Arc Warden,0.09793086607715092
Jakiro,0.097511263993363
Tusk,0.09651921951498357
Spirit Breaker,0.09597366096292197
Crystal Maiden,0.09561329114406499
Ember Spirit,0.08508758586883683
Doom,0.08187863454813739
Shadow Shaman,0.07920236026441066
Monkey King,0.0790136794602384
Vengeful Spirit,0.0627095669327612
Storm Spirit,0.043404905790114884
Ringmaster,0.04150538023184656
Ogre Magi,0.040947554926197574
Kez,0.03720090563497344
Beastmaster,0.03524668875501933
Tiny,0.034872194770260954
Techies,0.03243503470016179
Disruptor,0.030399573881833102
Magnus,0.023172217545103596
Witch Doctor,0.020782899762049858
Puck,0.020694459396575153
Warlock,0.017130107122498354
Invoker,0.01609231201434855
Pudge,0.011537639997733197
Leshrac,0.010093217246469152
Omniknight,0.008999363686387343
Lich,0.0022060855636550584
Windranger,4.7856691237982256e-05
Pangolier,-0.00038734353435978185
Dark Willow,-0.004150806285303319
Ancient Apparition,-0.008690896768530267
Silencer,-0.011553327259246465
Legion Commander,-0.012486558501759512
Pugna,-0.012726631707572246
Zeus,-0.014655801196533917
Axe,-0.015258341234366911
Shadow Fiend,-0.021653067205872296
Clinkz,-0.02636718593919944
Winter Wyvern,-0.029601609602365107
Viper,-0.03669650861594589
Skywrath Mage,-0.03738279902557358
Slardar,-0.0380283205450484
Marci,-0.042790212504063924
Undying,-0.050071307450498245
Muerta,-0.05302293662177886
Primal Beast,-0.05414459652167852
Abaddon,-0.05423349117381526
Dawnbreaker,-0.06024742062676949
Slark,-0.06075379335343501
Wraith King,-0.06116372686323191
Centaur Warrunner,-0.06890080398813501
Lina,-0.07361659721537381
Sand King,-0.07551968858471732
Necrophos,-0.07591043099933113
Queen of Pain,-0.08641412731083772
Nature's Prophet,-0.08885390714467925
Templar Assassin,-0.09319775058978311
Lycan,-0.09404692443122557
Razor,-0.09454348683177274
Terrorblade,-0.0958415523443511
Drow Ranger,-0.09693175656068045
Juggernaut,-0.09853683792457194
Timbersaw,-0.10277682064121786
Meepo,-0.1108008331187919
Night Stalker,-0.11479117605356591
Brewmaster,-0.11757541200518228
Faceless Void,-0.11788438494022165
Void Spirit,-0.12461502533777925
Tidehunter,-0.12671579724615845
Troll Warlord,-0.1297047721631309
Dark Seer,-0.13609973195007047
Chaos Knight,-0.13729564320554996
Visage,-0.14802699337051756
Dragon Knight,-0.15110843194267903
Lifestealer,-0.15825910992799497
Underlord,-0.1586575729435184
Gyrocopter,-0.1649646346080805
Bristleback,-0.17066029589153472
Death Prophet,-0.17758015983103106
Luna,-0.17793093577241625
Phantom Lancer,-0.18102625704041098
Mars,-0.18461376366168378
Earthshaker,-0.19309072859813792
Morphling,-0.21296149153460242
Weaver,-0.2307523825581324
Riki,-0.23488694508178412
Ursa,-0.24661900267403752
Tinker,-0.2514595463577857
Anti-Mage,-0.2542503859342047
Bloodseeker,-0.25894144332932484
Outworld Destroyer,-0.2636550667527058
Phantom Assassin,-0.2668202793729159
Spectre,-0.27728618459152327
Sven,-0.31377105315101367
Elder Titan,-0.3321895383520285
Medusa,-0.37689330297722423
