hero_name,coefficient
Treant Protector,0.6909215751155562
Enigma,0.422374129109977
Chen,0.41686413909599646
Enchantress,0.40023671266293837
Lone Druid,0.3849241331894059
Shadow Demon,0.32120666915557705
Oracle,0.3127038180506548
Alchemist,0.31053574083179003
Largo,0.29204554445192416
Bounty Hunter,0.27456428885271256
Huskar,0.25045653172768323
Earth Spirit,0.2444075586975834
Dazzle,0.23031965393782225
Phoenix,0.22565962141089832
Mirana,0.22445857224469926
Broodmother,0.21891973985692112
Keeper of the Light,0.18582953419012943
Batrider,0.1790524341087515
Hoodwink,0.17777612841723303
Nyx Assassin,0.16984779407458817
Ember Spirit,0.16981845246480687
Meepo,0.1667076359351794
Io,0.14570840136409996
Bane,0.14539518964769474
Grimstroke,0.13810261835094337
Rubick,0.1343554924817484
Sniper,0.13379950407190636
Kunkka,0.13107967457059505
Monkey King,0.1286889659100755
Jakiro,0.12319536233467762
Naga Siren,0.12040214167570137
Spirit Breaker,0.11752450394031289
Vengeful Spirit,0.11373347897430765
Pudge,0.11016891177947936
Ringmaster,0.0990374761199501
Clockwerk,0.0967437498091021
Shadow Shaman,0.09530621266493003
Sand King,0.09045676958054337
Beastmaster,0.08996089491169662
Venomancer,0.08432950510245335
Leshrac,0.08253120404013803
Storm Spirit,0.07891631825222682
Snapfire,0.07071157020256598
Tiny,0.06725955965956433
Crystal Maiden,0.05876020692323204
Tusk,0.05785943393082586
Undying,0.05650596660661946
Invoker,0.037715450405831664
Disruptor,0.02580359253842379
Shadow Fiend,0.02516464642553656
Pugna,0.020907013508440833
Omniknight,0.01982849634521371
Arc Warden,0.018366877185784412
Magnus,0.01799270190622086
Lion,0.014633926954766964
Ogre Magi,0.013031457188028606
Dark Willow,0.012783278292420082
Warlock,0.011027474701971464
Techies,0.01001466191420267
Skywrath Mage,-0.0015166628446821224
Doom,-0.003590341123593391
Clinkz,-0.008670152446486269
Centaur Warrunner,-0.010286258223442611
Razor,-0.01046366225077404
Slardar,-0.018689728504173365
Slark,-0.020898736832189634
Ancient Apparition,-0.021044593281597756
Marci,-0.02250910311836337
Axe,-0.02383660002199823
Windranger,-0.030156335937797117
Wraith King,-0.031133254133046333
Viper,-0.03156377637470559
Brewmaster,-0.03297173211194087
Silencer,-0.04105441825397901
Faceless Void,-0.044848977028844536
Lina,-0.0483507900613949
Primal Beast,-0.04888218500816718
Zeus,-0.05982041233874409
Puck,-0.06031428352859496
Abaddon,-0.06110412973752885
Legion Commander,-0.06341941963458071
Timbersaw,-0.06435508280084952
Lich,-0.06989851379395624
Void Spirit,-0.07146163755160581
Muerta,-0.07761442474795983
Tidehunter,-0.07782623077630002
Pangolier,-0.07929345167386496
Underlord,-0.08442635983235697
Lifestealer,-0.08580272299456836
Templar Assassin,-0.09371189752879942
Death Prophet,-0.09578337600565803
Kez,-0.10110189396384865
Winter Wyvern,-0.10168859386584889
Night Stalker,-0.10281644424839494
Dark Seer,-0.1153840637313488
Queen of Pain,-0.11595640000599136
Bristleback,-0.11741462722592724
Dawnbreaker,-0.12456282841198874
Necrophos,-0.12918975797124493
Gyrocopter,-0.14785704006020434
Witch Doctor,-0.148129125069986
Mars,-0.15150999694424278
Chaos Knight,-0.16098719345408724
Troll Warlord,-0.1629348203059513
Juggernaut,-0.17719963479505865
Dragon Knight,-0.17743439497955085
Luna,-0.19380294229462405
Earthshaker,-0.1990338422445366
Morphling,-0.20024436320235242
Weaver,-0.20055744229173272
Drow Ranger,-0.20545852604658993
Terrorblade,-0.210191623950434
Phantom Assassin,-0.21367808421889745
Tinker,-0.21535296248478702
Nature's Prophet,-0.21955127746969125
Ursa,-0.2217349808828047
Lycan,-0.22446596672961705
Bloodseeker,-0.24555831472368778
Outworld Destroyer,-0.2571691933994352
Spectre,-0.2758567902710941
Riki,-0.27601621251988595
Sven,-0.3085072552499766
Medusa,-0.33026518215880263
Visage,-0.33499325787697365
Phantom Lancer,-0.34260135591409324
Elder Titan,-0.38592501723124567
Anti-Mage,-0.404438293066286
