hero_name,coefficient
Treant Protector,0.5458227267301545
Lone Druid,0.528450371469836
Bane,0.4632981812044039
Chen,0.42748105781117496
Enigma,0.3884886388612106
Keeper of the Light,0.29956038212691233
Bounty Hunter,0.29832775336208905
Io,0.24275395350278828
Enchantress,0.23813845319627236
Nyx Assassin,0.22558704839848745
Phoenix,0.22442268766600532
Batrider,0.20949939829115405
Clockwerk,0.19745431689945303
Shadow Demon,0.19600311461248976
Earth Spirit,0.19025895067672613
Largo,0.1901315494258764
Mirana,0.18371207101858614
Dazzle,0.17863209180224013
Huskar,0.17776577903042529
Hoodwink,0.17775894567056633
Venomancer,0.15040643480892432
Alchemist,0.14940690160010414
Naga Siren,0.1492651430695686
Rubick,0.1328021418610882
Oracle,0.11218306948359949
Snapfire,0.11126262054880166
Grimstroke,0.10912787005576731
Broodmother,0.10898460128269088
Ember Spirit,0.10336879344163277
Kunkka,0.09662601476068983
Sniper,0.09648790542032007
Lion,0.09396109339212022
Spirit Breaker,0.0888075003349514
Monkey King,0.08559550131084763
Crystal Maiden,0.08228945732431556
Jakiro,0.08164137105070701
Tusk,0.0803445745388322
Arc Warden,0.07998155553929848
Shadow Shaman,0.07382773338078427
Doom,0.06427758200569518
Vengeful Spirit,0.06342357280666905
Techies,0.05112327399152492
Ringmaster,0.04016073482906126
Ogre Magi,0.037626129691992
Beastmaster,0.03659251242146798
Storm Spirit,0.03623829283004726
Winter Wyvern,0.033641638618376116
Kez,0.0335622957472534
Invoker,0.031967051816990014
Disruptor,0.01971145393757164
Puck,0.017862192322506586
Warlock,0.011792071161819472
Leshrac,0.009206960336251669
Tiny,0.0076874261147318185
Omniknight,0.006650057926170931
Pudge,0.005764009567361421
Witch Doctor,0.00405230601903304
Magnus,0.000418959748768483
Lycan,-0.002931043710320495
Lich,-0.0036772997776619823
Pangolier,-0.005113351602048018
Windranger,-0.005840510281421363
Silencer,-0.008014842187575602
Shadow Fiend,-0.008269530220047932
Ancient Apparition,-0.012114223618800631
Dark Willow,-0.012342735378630938
Clinkz,-0.014369091696553772
Legion Commander,-0.016781840465637403
Axe,-0.018295960418001914
Pugna,-0.018345847106998554
Slardar,-0.023174196123610158
Zeus,-0.02573006285907249
Centaur Warrunner,-0.03509076194511751
Undying,-0.043765932720723176
Marci,-0.045663135821011065
Skywrath Mage,-0.047205347507084626
Viper,-0.04955598241902468
Nature's Prophet,-0.05013674603242019
Primal Beast,-0.05089103348559195
Abaddon,-0.053500115629379126
Slark,-0.05378198633587603
Muerta,-0.0565618180311387
Lina,-0.06283256446309884
Wraith King,-0.06388816977739148
Dawnbreaker,-0.06687183024314818
Necrophos,-0.0710299106322536
Meepo,-0.07384623305623779
Sand King,-0.08024469453713637
Queen of Pain,-0.09038813978844996
Timbersaw,-0.09235431689122105
Razor,-0.09248945747276323
Juggernaut,-0.09392130383024884
Templar Assassin,-0.09439621192264348
Night Stalker,-0.10242961925602127
Terrorblade,-0.11071520858782011
Brewmaster,-0.11303392259138752
Faceless Void,-0.11548442968246948
Dark Seer,-0.11610711312857735
Drow Ranger,-0.11648042960781306
Tidehunter,-0.12173953372159142
Troll Warlord,-0.12453748997294653
Void Spirit,-0.13408551394475837
Chaos Knight,-0.14185792672307246
Visage,-0.14688138221415972
Phantom Lancer,-0.14981040875920545
Lifestealer,-0.1503516923354565
Dragon Knight,-0.15175015450210533
Gyrocopter,-0.16273607055502004
Luna,-0.16995344635973986
Earthshaker,-0.174861216222433
Bristleback,-0.177521780394817
Underlord,-0.18370223629871996
Death Prophet,-0.18974299611543735
Mars,-0.190764950198988
Morphling,-0.1976838495382464
Bloodseeker,-0.2267743583878665
Weaver,-0.23171786871463199
Riki,-0.2321770945594248
Ursa,-0.23985232011842686
Anti-Mage,-0.2464430216915496
Outworld Destroyer,-0.24760698438593307
Tinker,-0.2482936277375628
Phantom Assassin,-0.26049895282498553
Sven,-0.28325533665207747
Spectre,-0.29949955104516596
Elder Titan,-0.323290428513059
Medusa,-0.40043679922766323
