hero_name,coefficient
Treant Protector,0.6873775724332946
Chen,0.4752614287112822
Bane,0.4152085858288971
Enigma,0.3540120856167929
Enchantress,0.3338857788992291
Shadow Demon,0.33346149699013994
Earth Spirit,0.3008892124029834
Broodmother,0.27130416987117506
Mirana,0.26572353603379045
Lone Druid,0.25062723748100185
Nyx Assassin,0.2330212327054501
Bounty Hunter,0.2267144398977494
Largo,0.22361386697389823
Keeper of the Light,0.21942377975441912
Spirit Breaker,0.21493721594221174
Huskar,0.20574870133219544
Phoenix,0.20002112915704173
Beastmaster,0.1919614658391616
Arc Warden,0.18329001871752354
Ember Spirit,0.17988848156310838
Rubick,0.17901598014789616
Dazzle,0.17157543094503436
Alchemist,0.17147902684561744
Jakiro,0.16529855834920426
Ringmaster,0.14459931083056266
Naga Siren,0.1428203759021465
Hoodwink,0.13401394909364653
Kunkka,0.1295545075516155
Sniper,0.1291202651164191
Clockwerk,0.11179371652448708
Crystal Maiden,0.10451353383737157
Storm Spirit,0.1013181676345827
Undying,0.10104762350747289
Pudge,0.09919143141094475
Snapfire,0.09298920766861025
Vengeful Spirit,0.09245272528788297
Batrider,0.09197551945479755
Grimstroke,0.09004122457301675
Tiny,0.08443956751924431
Invoker,0.08205552871667605
Meepo,0.07753046679339994
Shadow Shaman,0.07721029716217939
Oracle,0.0660897490720636
Viper,0.0655707236576503
Tusk,0.054838472317180864
Shadow Fiend,0.05482537549197492
Disruptor,0.05373748906152928
Clinkz,0.049775406416379515
Omniknight,0.04824471660927536
Magnus,0.0466030017369394
Techies,0.044115607193665106
Lifestealer,0.029644869034437936
Ancient Apparition,0.028930271379982293
Venomancer,0.024001752640443987
Silencer,0.02396687906885664
Ogre Magi,0.017556092497546395
Monkey King,0.016540579552507473
Leshrac,0.014553807273655933
Puck,0.013516478028724072
Windranger,0.008081835250455307
Kez,0.007497379376737069
Razor,0.005902097340397094
Primal Beast,0.0050977866759437315
Marci,-0.002004314887823238
Lina,-0.0033255723689595146
Centaur Warrunner,-0.003763236975838089
Zeus,-0.005430745112237495
Dark Willow,-0.009456638660491108
Faceless Void,-0.012936325142036497
Lion,-0.017375547623166628
Templar Assassin,-0.018633069542506982
Warlock,-0.02186002019304973
Sand King,-0.027647344965964854
Bloodseeker,-0.028396935591075388
Muerta,-0.028484812605946642
Legion Commander,-0.030581860156036724
Timbersaw,-0.04097733594445253
Skywrath Mage,-0.042050116710131015
Abaddon,-0.0493349430807129
Brewmaster,-0.05540026518679332
Slardar,-0.05636150984080286
Axe,-0.06253911660613617
Underlord,-0.06272023656903233
Pugna,-0.06485709205381074
Night Stalker,-0.06534392225068149
Bristleback,-0.06671335629417618
Chaos Knight,-0.07904376012608158
Troll Warlord,-0.08341728489423128
Death Prophet,-0.08840551814418876
Dawnbreaker,-0.09042274669550919
Luna,-0.09173443685300604
Witch Doctor,-0.09205652858317051
Void Spirit,-0.09671621419403605
Weaver,-0.10596173318690612
Wraith King,-0.10598598558228771
Slark,-0.10656333107284766
Queen of Pain,-0.11199679123745804
Lich,-0.11974610790978543
Necrophos,-0.12028457755835091
Phantom Assassin,-0.12109312382862399
Gyrocopter,-0.12357953977047408
Morphling,-0.12807685908027117
Dragon Knight,-0.13597822785222785
Io,-0.15818851558506286
Tidehunter,-0.16349439372034513
Doom,-0.163504515720746
Juggernaut,-0.16877418913123807
Mars,-0.1787327869109956
Drow Ranger,-0.18277948014645984
Ursa,-0.199878772680373
Nature's Prophet,-0.20298046058911234
Dark Seer,-0.2048782377377552
Tinker,-0.21344452224096172
Lycan,-0.220008104071619
Spectre,-0.22955433163639707
Terrorblade,-0.25704151980183854
Outworld Destroyer,-0.2710308463070777
Winter Wyvern,-0.27945708855649515
Phantom Lancer,-0.2809683039497477
Earthshaker,-0.28107864196273585
Medusa,-0.29155003736777196
Sven,-0.2997330874424468
Visage,-0.3378886002867601
Elder Titan,-0.3658905922847231
Pangolier,-0.4257491652823533
Riki,-0.44421371184041264
Anti-Mage,-0.5384151847068172
