hero_name,coefficient
Treant Protector,0.6943659939286438
Chen,0.4745670133158556
Bane,0.42586821995712903
Enchantress,0.3434046465178638
Enigma,0.33566050173658885
Shadow Demon,0.33141952126969654
Earth Spirit,0.3115962438870385
Mirana,0.25815840125506445
Broodmother,0.2566538932725803
Lone Druid,0.23844928875420368
Bounty Hunter,0.23066127063969863
Nyx Assassin,0.228871209314774
Largo,0.22594895467095805
Keeper of the Light,0.22273141472635546
Spirit Breaker,0.22040731460354035
Beastmaster,0.193880585832453
Phoenix,0.19360179693448973
Huskar,0.18427315406718217
Ember Spirit,0.1835817960367326
Rubick,0.1763009722720249
Naga Siren,0.1732090070385255
Alchemist,0.1713720885420751
Arc Warden,0.16100224586687192
Jakiro,0.1558213026315646
Dazzle,0.15038089760010173
Ringmaster,0.13870752790586552
Hoodwink,0.1278670105300407
Sniper,0.12428611283472688
Clockwerk,0.11065408004018473
Batrider,0.10528359413439967
Kunkka,0.10355440745563553
Meepo,0.10215038099011821
Undying,0.10189979019105468
Grimstroke,0.09981566963909555
Snapfire,0.09803346223100026
Pudge,0.09660985876863279
Storm Spirit,0.09563181888662864
Crystal Maiden,0.09506132529151402
Vengeful Spirit,0.08848826287458324
Tiny,0.08306685625654732
Shadow Shaman,0.07090532770070045
Tusk,0.06541942226833194
Oracle,0.06323988388728231
Invoker,0.06141923822052551
Viper,0.05822612312260497
Disruptor,0.055556410562411694
Shadow Fiend,0.05333181564939968
Clinkz,0.04670937552349146
Omniknight,0.04244501086771862
Magnus,0.037905603852426556
Silencer,0.032096558211796085
Techies,0.029159475556139434
Venomancer,0.025400432604827227
Ogre Magi,0.01916597149923807
Puck,0.019009494071537257
Lifestealer,0.01649269289039776
Ancient Apparition,0.0135883137071654
Leshrac,0.012285350373349806
Marci,0.00852268640372035
Windranger,0.006905888242795189
Sand King,0.006893605677733564
Razor,0.006061850976268044
Lina,0.004762538941386651
Monkey King,0.003927397892541105
Dark Willow,0.003833113547167436
Primal Beast,-0.0013840644770972297
Centaur Warrunner,-0.005427165397020213
Templar Assassin,-0.008835148007807103
Lion,-0.00926103275113662
Zeus,-0.012249538398138764
Warlock,-0.016971668509907823
Faceless Void,-0.017052665256010402
Muerta,-0.020121467899258356
Kez,-0.023005392792319366
Skywrath Mage,-0.030225199627631302
Legion Commander,-0.03068267670250546
Timbersaw,-0.04439034912074223
Slardar,-0.044714540712130976
Bloodseeker,-0.0533645893928622
Pugna,-0.059583625215271725
Abaddon,-0.06284020764187005
Brewmaster,-0.06610315728037436
Troll Warlord,-0.06650266993164088
Bristleback,-0.07228116325036313
Underlord,-0.0722979658341124
Axe,-0.0737535550145255
Night Stalker,-0.07894863179932156
Chaos Knight,-0.08153417735568252
Death Prophet,-0.0822830834472627
Lich,-0.09648928298712273
Dawnbreaker,-0.0964896595077362
Queen of Pain,-0.09968111392659722
Luna,-0.10114020216298568
Wraith King,-0.11028863080907403
Slark,-0.11225232697236531
Void Spirit,-0.11573329660573577
Necrophos,-0.11791198507540042
Weaver,-0.12096846786994986
Gyrocopter,-0.12146068940764845
Witch Doctor,-0.12725857261230356
Morphling,-0.13202371074092917
Phantom Assassin,-0.13221726902132633
Io,-0.1330851146532908
Dragon Knight,-0.13598402130055784
Tidehunter,-0.15754439627005615
Juggernaut,-0.1612436720715859
Doom,-0.1677628677328005
Mars,-0.18456564657060576
Winter Wyvern,-0.18866077662430875
Ursa,-0.19106798455748572
Drow Ranger,-0.20111087615614096
Nature's Prophet,-0.2053388843758902
Dark Seer,-0.2093706611428006
Tinker,-0.21499562978711081
Lycan,-0.2178405931892709
Spectre,-0.2390690392162662
Terrorblade,-0.26525333379365335
Sven,-0.2741740438734557
Visage,-0.2807510861728393
Outworld Destroyer,-0.29002570666269406
Earthshaker,-0.29112178225278496
Riki,-0.2976386148578155
Medusa,-0.3059389541137007
Phantom Lancer,-0.3409987110046734
Elder Titan,-0.3747982206184332
Pangolier,-0.3946965877526915
Anti-Mage,-0.5559466950886722
