hero_name,coefficient
Treant Protector,0.7144998811334726
Enigma,0.5507827988529833
Chen,0.5507179766946463
Arc Warden,0.457893530628384
Broodmother,0.3573401220715115
Mirana,0.3469388128077965
Bounty Hunter,0.3375987714627963
Bane,0.3342068637026888
Nyx Assassin,0.32993811824375713
Earth Spirit,0.2619705341794286
Meepo,0.2463736324572049
Spirit Breaker,0.24126271483211
Razor,0.23547091341739662
Beastmaster,0.23513173929883324
Undying,0.23225957453416052
Ember Spirit,0.22636526639458984
Shadow Demon,0.22387907030150564
Kunkka,0.2190850000895887
Largo,0.19477356507609495
Grimstroke,0.1826444545071175
Bloodseeker,0.18133457273860348
Clinkz,0.1654377085788789
Alchemist,0.15718380233081555
Enchantress,0.15584812527843656
Invoker,0.14533288551466195
Phoenix,0.1439434742590295
Sniper,0.13609526620696932
Clockwerk,0.13457269436639185
Naga Siren,0.1328208435566109
Lone Druid,0.11940913128228615
Keeper of the Light,0.11233983145177129
Huskar,0.11192268798064459
Viper,0.10935479321224388
Ringmaster,0.10858147326456646
Jakiro,0.1033218819750027
Rubick,0.09907138813300843
Legion Commander,0.09135066893604636
Omniknight,0.08958934070107138
Crystal Maiden,0.08152497736487506
Kez,0.07479694778583766
Venomancer,0.07260709970265987
Ogre Magi,0.07211602124795495
Batrider,0.07007370922924713
Timbersaw,0.06718327613556674
Lifestealer,0.06510600426185564
Tiny,0.0577862158749473
Storm Spirit,0.057713588242932094
Zeus,0.05381343817789664
Techies,0.05236877514618005
Snapfire,0.0505915562376088
Windranger,0.04264693788257095
Abaddon,0.040308221445369476
Shadow Fiend,0.03389468209911994
Magnus,0.031227039259913714
Disruptor,0.027099538827113946
Shadow Shaman,0.026828466178479372
Slardar,0.0258657470065294
Phantom Assassin,0.01768761352176079
Pudge,0.015240722500867953
Dazzle,0.010900396305101673
Leshrac,0.0054670735795594805
Faceless Void,-0.0009321932214147251
Hoodwink,-0.009492395384757343
Tusk,-0.013760137274337477
Lycan,-0.014414940393362777
Axe,-0.021566861315561986
Lion,-0.02609033055723732
Marci,-0.026107340020042953
Bristleback,-0.027898644250368802
Warlock,-0.028324840797677355
Death Prophet,-0.03182468715622935
Lina,-0.032717170520309174
Ancient Apparition,-0.0334475349108241
Underlord,-0.034338831382712785
Centaur Warrunner,-0.03709697511092857
Dark Willow,-0.04067824365473229
Puck,-0.042803675492266054
Necrophos,-0.05548001260642602
Muerta,-0.06196415760455146
Queen of Pain,-0.06397729143821233
Lich,-0.06628763457650542
Night Stalker,-0.06702430771243946
Io,-0.069769022574732
Primal Beast,-0.07380819058113412
Spectre,-0.07445443801426911
Templar Assassin,-0.0793614542266974
Pugna,-0.08046293607115737
Skywrath Mage,-0.08328506211172873
Brewmaster,-0.08603322284764015
Troll Warlord,-0.0909110435207304
Monkey King,-0.09314774869658039
Vengeful Spirit,-0.0935692591173855
Void Spirit,-0.09594242659406962
Dragon Knight,-0.09821732125327033
Luna,-0.10157563814827324
Gyrocopter,-0.10266107974749199
Morphling,-0.10591523943910691
Weaver,-0.10618558372715456
Oracle,-0.12030334737834184
Dawnbreaker,-0.13382189259703905
Tidehunter,-0.1359562009955473
Witch Doctor,-0.14951039954823953
Ursa,-0.15428371876755648
Chaos Knight,-0.16961912983958108
Juggernaut,-0.1782048383223859
Mars,-0.1848461980447965
Phantom Lancer,-0.2009917769134078
Dark Seer,-0.20229490321830051
Slark,-0.20371854977842757
Nature's Prophet,-0.21269958504416697
Silencer,-0.21876961363294392
Drow Ranger,-0.22270123770198114
Doom,-0.23470529136932772
Riki,-0.23734810227007727
Wraith King,-0.24545934037949424
Tinker,-0.25598082727864896
Terrorblade,-0.25810299407231657
Sven,-0.2923336133096968
Earthshaker,-0.31655987228202304
Sand King,-0.32702528752859505
Outworld Destroyer,-0.3317234981377429
Medusa,-0.33243525168702304
Winter Wyvern,-0.3347995235187829
Pangolier,-0.3391168234386225
Elder Titan,-0.3997509845077532
Visage,-0.589945037265064
Anti-Mage,-0.6749562475868471
