hero_name,coefficient
Treant Protector,0.6766870784685439
Enigma,0.4464206594955166
Lone Druid,0.4339780241378262
Chen,0.4151818631079734
Enchantress,0.3799966327201373
Alchemist,0.312356114939562
Shadow Demon,0.30588016831584663
Bounty Hunter,0.3016520889376027
Oracle,0.2980152560352879
Largo,0.27930960068887273
Earth Spirit,0.2760171021138943
Phoenix,0.26283441840949895
Dazzle,0.2556640333845634
Huskar,0.24866823351877676
Mirana,0.21844295575144743
Nyx Assassin,0.2117409633938457
Batrider,0.20158776239733314
Keeper of the Light,0.2014716266799393
Grimstroke,0.17938123494225486
Broodmother,0.17812744510504552
Ember Spirit,0.17302466230188188
Hoodwink,0.1713139634349419
Bane,0.17096904676144886
Monkey King,0.16364905570818136
Rubick,0.1580592427033421
Io,0.1577165410767733
Naga Siren,0.1532240665898477
Kunkka,0.14772950098365986
Shadow Shaman,0.13355039631301296
Jakiro,0.1333398107641175
Clockwerk,0.1264229120841972
Sniper,0.1186942888370005
Pudge,0.11272834193827068
Leshrac,0.10626210873091627
Vengeful Spirit,0.08986039641139389
Ringmaster,0.08703777494755299
Beastmaster,0.08060926109539791
Sand King,0.07679970826560541
Tusk,0.07395173134648311
Crystal Maiden,0.07061319261539467
Tiny,0.06848783354680446
Meepo,0.06812047688123642
Storm Spirit,0.06672034144864314
Spirit Breaker,0.06609911564088171
Snapfire,0.056088556235454556
Undying,0.0522175151516092
Venomancer,0.0369389627501333
Omniknight,0.03332221690402554
Techies,0.027561176260460396
Invoker,0.027081625438856005
Pangolier,0.02565851882389525
Pugna,0.024599616192356177
Lion,0.017902518992523316
Shadow Fiend,0.017855667005134208
Magnus,0.015524550986042326
Warlock,0.015262764582499156
Skywrath Mage,0.012341302685293359
Dark Willow,0.010044063244361806
Disruptor,0.009430394786217815
Arc Warden,0.0070463098409782165
Ogre Magi,0.005558546461265681
Wraith King,0.0020653839053926893
Viper,-8.674175586294454e-05
Doom,-0.007219110553967245
Clinkz,-0.013441264574196561
Windranger,-0.016103900652686482
Axe,-0.017254091870250232
Slardar,-0.018176267996168484
Silencer,-0.02532545796108051
Centaur Warrunner,-0.025831106127511164
Slark,-0.027896900702748723
Ancient Apparition,-0.02927126000442396
Lina,-0.0293074467909061
Brewmaster,-0.03294061770654587
Marci,-0.035914441965678744
Puck,-0.03761252955520064
Razor,-0.04616825326168952
Legion Commander,-0.05493260095400534
Zeus,-0.058217195314045136
Primal Beast,-0.06078798094947411
Muerta,-0.06288458670467342
Night Stalker,-0.06987509721630955
Void Spirit,-0.07041101576425682
Lich,-0.07604700932711167
Tidehunter,-0.07672654158751052
Faceless Void,-0.07718907594293649
Kez,-0.0791579580085356
Timbersaw,-0.07960223367515204
Lifestealer,-0.08269324537404218
Abaddon,-0.0842301101759803
Underlord,-0.08929640048294087
Templar Assassin,-0.10307318218073597
Queen of Pain,-0.11098504455324354
Death Prophet,-0.11524176666561876
Dark Seer,-0.12175965755191882
Necrophos,-0.12519070986303055
Gyrocopter,-0.13595836248028162
Bristleback,-0.14420421426046978
Mars,-0.14578280992877962
Chaos Knight,-0.150245765387454
Dawnbreaker,-0.15118524158611577
Troll Warlord,-0.15124793404646444
Dragon Knight,-0.15576611263302065
Juggernaut,-0.1612720213905796
Witch Doctor,-0.1636653943380332
Luna,-0.1754516555252796
Nature's Prophet,-0.18393534793056782
Outworld Destroyer,-0.18539377089715023
Earthshaker,-0.19729899495908013
Terrorblade,-0.20302671873827305
Weaver,-0.21039400582397874
Morphling,-0.21073451933787646
Winter Wyvern,-0.21535305139487007
Phantom Assassin,-0.23169927108337343
Ursa,-0.23455830150635584
Lycan,-0.23527098803993585
Tinker,-0.24654329083962398
Drow Ranger,-0.2559311799168918
Bloodseeker,-0.26039210575744365
Spectre,-0.26479866628718124
Riki,-0.31074385842933894
Sven,-0.31780373878895163
Phantom Lancer,-0.3292026164014787
Visage,-0.3304749745489959
Medusa,-0.35781330209397433
Anti-Mage,-0.40441505685863055
Elder Titan,-0.5047323216312889
