hero_name,coefficient
Treant Protector,0.6147598820809937
Lone Druid,0.46975783559503015
Chen,0.4233718762240907
Enigma,0.4124698343446588
Bounty Hunter,0.33268454689580257
Phoenix,0.3157656720299785
Huskar,0.28092376713125966
Enchantress,0.27522157208714704
Largo,0.2563257649711761
Shadow Demon,0.2534765863837404
Mirana,0.2490877129387097
Oracle,0.24416437137049793
Nyx Assassin,0.24109698756610481
Bane,0.2394055689167236
Earth Spirit,0.2305262446170636
Batrider,0.21849932702630032
Broodmother,0.19188486924082632
Keeper of the Light,0.1898820640536167
Hoodwink,0.18905372226592934
Dazzle,0.18467167893599476
Naga Siren,0.16701357745644646
Alchemist,0.16331426844060282
Rubick,0.15459772773213437
Io,0.14981641253924444
Monkey King,0.14747357077912415
Venomancer,0.1435954368369905
Clockwerk,0.14194642273669217
Shadow Shaman,0.12317917928559696
Jakiro,0.11922137572565385
Ember Spirit,0.11725082997508852
Sniper,0.11343187861714607
Techies,0.10803791969454737
Tusk,0.106024091850088
Grimstroke,0.10417844308601384
Crystal Maiden,0.10377466721289336
Kunkka,0.10252856389972798
Ringmaster,0.08774176956833696
Snapfire,0.07764277619816247
Pangolier,0.07762852649317739
Storm Spirit,0.05991336102587688
Arc Warden,0.059184091917371985
Leshrac,0.05652217318796669
Pudge,0.05506812159020463
Spirit Breaker,0.05471819459579032
Beastmaster,0.04790337651896298
Tiny,0.046975796177890126
Vengeful Spirit,0.04483408865228931
Pugna,0.035682084187032434
Lion,0.028819669133093688
Windranger,0.01991261274736218
Doom,0.01766078348425236
Ogre Magi,0.015962962744171125
Slardar,0.014709728412222695
Omniknight,0.01118992974560641
Disruptor,0.008617087528139217
Invoker,0.006406780042968084
Warlock,0.004173452033250145
Silencer,0.0032040986759884235
Magnus,0.00019556960721346073
Skywrath Mage,-0.0015689883618756231
Shadow Fiend,-0.0029624003415898654
Kez,-0.005091444751940586
Legion Commander,-0.008017789789720212
Undying,-0.009298893959680029
Puck,-0.012244990494710053
Lina,-0.012465715975369858
Dark Willow,-0.01422406739087785
Zeus,-0.017948744317729505
Ancient Apparition,-0.0198311943161892
Slark,-0.021485574817230263
Clinkz,-0.02171187450657626
Wraith King,-0.023723487085377134
Viper,-0.02506046022695282
Sand King,-0.04020262521108111
Lich,-0.046824082635495846
Axe,-0.05484142061681101
Muerta,-0.05582719812519449
Centaur Warrunner,-0.059346342668637565
Faceless Void,-0.05978077885393608
Primal Beast,-0.06302292247243461
Witch Doctor,-0.07011807206236048
Razor,-0.07098694043267251
Marci,-0.07400761512512527
Terrorblade,-0.07582564845819298
Queen of Pain,-0.08379306042574446
Dawnbreaker,-0.08619621776935878
Necrophos,-0.08702332966589522
Templar Assassin,-0.0979875964444982
Death Prophet,-0.10222193190881386
Brewmaster,-0.1028370289903404
Night Stalker,-0.10450270744496591
Abaddon,-0.10761134341751225
Timbersaw,-0.10831049202841554
Troll Warlord,-0.10871892955216612
Tidehunter,-0.10975860800510416
Juggernaut,-0.11444609544796461
Underlord,-0.11704259802894854
Lifestealer,-0.12027113079098109
Winter Wyvern,-0.1243506451056692
Nature's Prophet,-0.131562067737014
Meepo,-0.13967433161884468
Bristleback,-0.14229156980530813
Void Spirit,-0.14259005174022724
Luna,-0.14799128232837236
Dark Seer,-0.15216320631417377
Gyrocopter,-0.15410383443463901
Dragon Knight,-0.15507124231067723
Lycan,-0.16195024811557646
Mars,-0.17256864875271583
Chaos Knight,-0.17567164731787646
Weaver,-0.1950755516105127
Ursa,-0.20016388965259826
Outworld Destroyer,-0.20546992778885556
Morphling,-0.20997090018142062
Visage,-0.2152246034835285
Bloodseeker,-0.22791635205669353
Drow Ranger,-0.2287738619694768
Phantom Assassin,-0.24168389514004113
Earthshaker,-0.24861508884772282
Tinker,-0.26404177324427724
Phantom Lancer,-0.27605224791901656
Spectre,-0.2792335198315469
Sven,-0.28299363517965487
Anti-Mage,-0.3232521379963071
Riki,-0.3348212965056753
Medusa,-0.3549742245974732
Elder Titan,-0.44237636281958936
