hero_name,coefficient
Treant Protector,0.6096500956384694
Lone Druid,0.5660853087594179
Enigma,0.4242033464246824
Chen,0.3937575842305336
Enchantress,0.33652406317230527
Oracle,0.33268912522624666
Phoenix,0.3251947907616426
Bounty Hunter,0.3217928982129921
Shadow Demon,0.27638066432719244
Huskar,0.2727166685855637
Largo,0.25612050895584987
Mirana,0.24921621892013848
Earth Spirit,0.23892721963288796
Nyx Assassin,0.2378149542993591
Batrider,0.22854812519372844
Keeper of the Light,0.2282832318932719
Dazzle,0.2115069776137652
Hoodwink,0.20262476818481656
Bane,0.20103256548677706
Broodmother,0.18064363167282788
Alchemist,0.17676641249182004
Monkey King,0.17588629014866497
Io,0.17537559826347204
Naga Siren,0.15353077158541106
Kunkka,0.14757582330968566
Clockwerk,0.13669894096164745
Rubick,0.13031363386851857
Venomancer,0.12201446352559413
Jakiro,0.12039883569685197
Shadow Shaman,0.11816558669188976
Grimstroke,0.11778334162654833
Ember Spirit,0.11199903320417702
Sniper,0.1053399446552995
Tusk,0.10134576363583554
Vengeful Spirit,0.09223385475386395
Ringmaster,0.09186558129162714
Leshrac,0.08548550464514064
Crystal Maiden,0.078967510475322
Techies,0.0769421932786871
Beastmaster,0.07136217689204859
Tiny,0.06988107042741495
Pudge,0.06726659415368506
Storm Spirit,0.060113646674004144
Arc Warden,0.05898565273836277
Snapfire,0.05703802095212418
Spirit Breaker,0.05016064797656684
Doom,0.03826175606496264
Slardar,0.038209319964510526
Pangolier,0.02444657256934938
Pugna,0.02360436214560953
Lion,0.023484050785901055
Undying,0.01969518831565866
Omniknight,0.014692792238106378
Warlock,0.014507925637884118
Disruptor,0.011720529097818214
Wraith King,0.009362927684847984
Ogre Magi,0.004904981256020888
Shadow Fiend,0.000684030252421177
Skywrath Mage,-0.0054809978936762
Faceless Void,-0.00603833933083034
Dark Willow,-0.006318180766376345
Invoker,-0.006595331530039852
Silencer,-0.008527511976326797
Windranger,-0.010480889403840022
Clinkz,-0.011593115689566549
Sand King,-0.019101926084719792
Puck,-0.019468732050259115
Ancient Apparition,-0.025672015158527045
Slark,-0.026786759391036336
Legion Commander,-0.027941507804175248
Viper,-0.030407169569738404
Lina,-0.03170382705346653
Magnus,-0.03296668900282557
Axe,-0.039619298941208636
Kez,-0.04833718563056541
Zeus,-0.048436790238699894
Centaur Warrunner,-0.05013001578017839
Marci,-0.05251303954541389
Lich,-0.06133340191726952
Razor,-0.062151485085902874
Death Prophet,-0.06266299927101185
Muerta,-0.06318939271046295
Necrophos,-0.07367001827605496
Primal Beast,-0.07883965200949535
Terrorblade,-0.08754054453061447
Brewmaster,-0.08896860799724517
Timbersaw,-0.09247782748536201
Abaddon,-0.0939226552165213
Night Stalker,-0.09814714641287822
Witch Doctor,-0.09818451071369994
Lifestealer,-0.10137167739592746
Queen of Pain,-0.10454435898281253
Templar Assassin,-0.10928340879664117
Void Spirit,-0.10996765331355135
Underlord,-0.11515329770961348
Dark Seer,-0.11678906109164383
Tidehunter,-0.11750257978118081
Bristleback,-0.11861481164277315
Troll Warlord,-0.13812291775169744
Meepo,-0.1392528823866177
Dawnbreaker,-0.13933833464420164
Juggernaut,-0.1569258431568257
Nature's Prophet,-0.16278800132811108
Mars,-0.16600982675180814
Luna,-0.17118758024164754
Dragon Knight,-0.17144267455308182
Gyrocopter,-0.17466989096326302
Chaos Knight,-0.17816404629689708
Winter Wyvern,-0.2050110574644932
Lycan,-0.20752498919731213
Morphling,-0.21220230111751992
Bloodseeker,-0.21365595976200177
Weaver,-0.21406572562455564
Outworld Destroyer,-0.21459681893458096
Earthshaker,-0.21508408315386246
Ursa,-0.21580862581550866
Drow Ranger,-0.23602957557205065
Phantom Assassin,-0.23679009873360107
Riki,-0.24420882908429448
Spectre,-0.2538785225325947
Tinker,-0.2721654361087332
Anti-Mage,-0.3129003474589404
Phantom Lancer,-0.31702941276338387
Sven,-0.32445176298989226
Visage,-0.3251671101916529
Medusa,-0.38011674180447097
Elder Titan,-0.4432448487749849
