hero_name,coefficient
Treant Protector,0.6041849463810787
Lone Druid,0.478852137246206
Chen,0.44308573498961773
Enigma,0.3747811620133583
Bounty Hunter,0.33277206254434044
Phoenix,0.2854547012778862
Nyx Assassin,0.2540180599029084
Largo,0.2502834980833394
Bane,0.24812751428789215
Mirana,0.24505760092653747
Earth Spirit,0.2420797888646887
Batrider,0.24054104968598328
Enchantress,0.23987190735579345
Shadow Demon,0.236899205980681
Huskar,0.2331040567807937
Io,0.212235212546227
Naga Siren,0.20740356294735535
Clockwerk,0.1987343399361862
Hoodwink,0.1950994106362769
Keeper of the Light,0.18869855771439045
Oracle,0.1809051456160626
Venomancer,0.1790536893777802
Dazzle,0.1708590750975203
Broodmother,0.16585631308428797
Alchemist,0.16002642453776536
Rubick,0.128648270414455
Shadow Shaman,0.1227509781580392
Ember Spirit,0.12068308094639033
Jakiro,0.112955334800773
Crystal Maiden,0.11204363764688577
Monkey King,0.10775352360303098
Snapfire,0.10174961587961551
Tusk,0.1003043387698431
Grimstroke,0.09997677798765595
Arc Warden,0.0916777097148076
Sniper,0.08640352371993576
Ringmaster,0.0817473520834994
Spirit Breaker,0.07708185173125415
Kunkka,0.07536724897212349
Lion,0.06664384893706836
Pudge,0.06194175111498914
Vengeful Spirit,0.055923739247821326
Tiny,0.055324763302465794
Pugna,0.048772078280329666
Storm Spirit,0.04834109211814541
Beastmaster,0.04484359340718069
Techies,0.04352167628107122
Ogre Magi,0.03994057778509743
Leshrac,0.037085254909763485
Windranger,0.035595492186352294
Pangolier,0.02327056341947523
Omniknight,0.023137465218145612
Kez,0.022859189903968218
Disruptor,0.017078923498412904
Zeus,0.015001115389072745
Doom,0.01315239874571726
Skywrath Mage,0.00826506088171465
Puck,0.0054856505851134845
Invoker,0.005374420201521635
Magnus,0.0047293548417887245
Slardar,0.003476406615773754
Winter Wyvern,0.00297455490194331
Silencer,0.0027576533672137834
Warlock,-0.0031145053270679136
Shadow Fiend,-0.00774605400710745
Lich,-0.008939158239589092
Undying,-0.00959193498942237
Lina,-0.01056987355211507
Wraith King,-0.012028384900425427
Ancient Apparition,-0.012284120354726702
Dark Willow,-0.012354378926678863
Slark,-0.017041511471330525
Clinkz,-0.018344245560313128
Witch Doctor,-0.025665259009244375
Viper,-0.028812006032327322
Legion Commander,-0.030109650098797864
Axe,-0.035236739416243695
Primal Beast,-0.04513143687195978
Nature's Prophet,-0.049226117790643245
Sand King,-0.049783162021903415
Marci,-0.05870987370291824
Faceless Void,-0.05992150041619346
Centaur Warrunner,-0.06054379452124782
Dawnbreaker,-0.06846742787288244
Muerta,-0.0709036966208477
Razor,-0.07595257141980166
Queen of Pain,-0.08260306441791458
Abaddon,-0.08555309713771168
Necrophos,-0.08775564785733704
Terrorblade,-0.09222374880133144
Timbersaw,-0.09441248377403555
Brewmaster,-0.09701599214960409
Templar Assassin,-0.10133873770204002
Death Prophet,-0.10734279290533044
Void Spirit,-0.12277673889694934
Juggernaut,-0.12309106105078957
Troll Warlord,-0.12425583921339321
Meepo,-0.12837544942350954
Night Stalker,-0.1320866182678415
Tidehunter,-0.13406244051171826
Underlord,-0.14831241952640634
Lifestealer,-0.15493954443329164
Gyrocopter,-0.15663066999694217
Dragon Knight,-0.1592516058499287
Luna,-0.16804168937286731
Mars,-0.16986352654324002
Lycan,-0.1718474785374084
Visage,-0.1808950896693444
Chaos Knight,-0.18562833236694623
Bristleback,-0.1858530862311119
Dark Seer,-0.19551176518343463
Drow Ranger,-0.1966169179997848
Weaver,-0.20745485751046747
Morphling,-0.21878470781245776
Ursa,-0.21997947106279134
Tinker,-0.22904710648377707
Earthshaker,-0.23066898126747562
Outworld Destroyer,-0.25180928344730386
Bloodseeker,-0.25784009482849046
Phantom Assassin,-0.2641457177332093
Sven,-0.2989539753823417
Phantom Lancer,-0.30054731880672403
Riki,-0.3364262315259232
Spectre,-0.33814946253856987
Anti-Mage,-0.33906747975999124
Elder Titan,-0.35937776024545665
Medusa,-0.40063529008117504
