hero_name,coefficient
Treant Protector,0.5537393280776322
Lone Druid,0.46237749224072494
Chen,0.44735941671547963
Enigma,0.3905489217491333
Bounty Hunter,0.3369944908467074
Bane,0.3272414163298634
Phoenix,0.2691665137009195
Nyx Assassin,0.25007675685339037
Io,0.24976693100513925
Enchantress,0.24341954421418407
Batrider,0.2359939910655667
Huskar,0.22365658109225486
Largo,0.22313413431208712
Shadow Demon,0.21667815504353818
Keeper of the Light,0.21544962134344678
Mirana,0.2126839540666885
Earth Spirit,0.19892617160373416
Hoodwink,0.19074889015013002
Dazzle,0.18359014293193754
Oracle,0.18249090077511027
Venomancer,0.17747510126881363
Naga Siren,0.1540244673271904
Clockwerk,0.1502216988565369
Rubick,0.14867394023213257
Broodmother,0.14064355061965997
Alchemist,0.1360541414226538
Snapfire,0.11966835530618215
Ember Spirit,0.1047058897908205
Grimstroke,0.10272084610191193
Monkey King,0.10270313599082005
Arc Warden,0.1024141520894563
Lion,0.09800571876823352
Jakiro,0.096878201254836
Shadow Shaman,0.09618440674848869
Sniper,0.09570607798253224
Tusk,0.0956371865154927
Crystal Maiden,0.09404551375196188
Spirit Breaker,0.09367858717470917
Doom,0.07867598557923082
Kunkka,0.0777300281173683
Vengeful Spirit,0.06229197740112775
Magnus,0.06044201521625557
Kez,0.053891734160567584
Ringmaster,0.05228413757541577
Beastmaster,0.05085608796883969
Pudge,0.05019930004828696
Tiny,0.04446831881803457
Storm Spirit,0.039419104480127004
Pangolier,0.03795418715983927
Leshrac,0.03223087884972639
Techies,0.029819517887329915
Winter Wyvern,0.028672339900708714
Invoker,0.028589461074823262
Ogre Magi,0.02740195428848552
Disruptor,0.026658331139932538
Pugna,0.020951130351139702
Windranger,0.017531396354318336
Omniknight,0.016218694508079202
Silencer,0.010535566626042919
Warlock,0.0049873121818249065
Lich,0.0038851892141490347
Puck,0.0021670802351999277
Legion Commander,0.0019166947547387212
Zeus,-0.00044043312798121596
Shadow Fiend,-0.006315098063172116
Axe,-0.014500149607656736
Witch Doctor,-0.015742163290891606
Slardar,-0.015940304410264373
Viper,-0.021259346167458615
Skywrath Mage,-0.02218064153754138
Clinkz,-0.02474618387093296
Lina,-0.027446987299733192
Dark Willow,-0.028041380240972923
Ancient Apparition,-0.028876470708666384
Undying,-0.03449654576665054
Sand King,-0.039480345825825186
Slark,-0.046722237034662946
Marci,-0.046813768168403
Abaddon,-0.053548760835371224
Centaur Warrunner,-0.05444702410982715
Dawnbreaker,-0.05455625307814313
Wraith King,-0.056405108936428174
Primal Beast,-0.05735530687704771
Muerta,-0.06600211322685835
Razor,-0.07451642848845084
Faceless Void,-0.07776846501287857
Queen of Pain,-0.08569263901845459
Templar Assassin,-0.09057903541202406
Troll Warlord,-0.09521952598720733
Nature's Prophet,-0.09541104358612505
Terrorblade,-0.09671463332038444
Necrophos,-0.10730141928126283
Juggernaut,-0.10901808655293882
Visage,-0.11113493046607414
Timbersaw,-0.11403802471227228
Brewmaster,-0.11743323207154237
Void Spirit,-0.12401047820296793
Drow Ranger,-0.1300872135387772
Tidehunter,-0.13411919020869245
Underlord,-0.13506818969648143
Night Stalker,-0.13884809500389161
Dragon Knight,-0.14001334934177267
Lifestealer,-0.1454672505560964
Meepo,-0.15864224983149003
Death Prophet,-0.16253933375379234
Luna,-0.16786869009043134
Bristleback,-0.17257660194130947
Lycan,-0.17340036996887734
Mars,-0.17438029778263706
Gyrocopter,-0.175285850883556
Chaos Knight,-0.17544788600756844
Dark Seer,-0.20244130702523735
Morphling,-0.20657703642458977
Weaver,-0.22538113557206282
Earthshaker,-0.22930582219174087
Phantom Lancer,-0.23309073876258224
Ursa,-0.23802356692045754
Outworld Destroyer,-0.24228865559953922
Bloodseeker,-0.24368444167288028
Tinker,-0.25432835121100666
Anti-Mage,-0.275534572971716
Phantom Assassin,-0.28039489050067545
Riki,-0.29708855511684673
Sven,-0.3049700333821624
Elder Titan,-0.33528698710965305
Medusa,-0.37382905646846515
Spectre,-0.38443603798236103
