hero_name,coefficient
Treant Protector,0.6091656303625322
Lone Druid,0.5446988260320007
Enigma,0.4175203082101893
Chen,0.39491188050976544
Oracle,0.3327652711626753
Phoenix,0.32552319241665745
Enchantress,0.32413333425808716
Bounty Hunter,0.3224989598067165
Huskar,0.27977870997894194
Shadow Demon,0.27283033411702384
Largo,0.25489027158260796
Mirana,0.2424031254820485
Earth Spirit,0.24064879452292617
Batrider,0.2362251170693968
Nyx Assassin,0.23454026998535618
Keeper of the Light,0.21537471161549265
Bane,0.21309236040716134
Dazzle,0.2061799728127203
Hoodwink,0.19515342648907055
Broodmother,0.17755164269168425
Monkey King,0.16946189498287054
Alchemist,0.14944209739335915
Naga Siren,0.1450266939789595
Clockwerk,0.1432786689856045
Io,0.14055615227837753
Rubick,0.13492149908109421
Kunkka,0.134315381200739
Ember Spirit,0.12732137817820657
Jakiro,0.1237887802749602
Grimstroke,0.12098281060571293
Shadow Shaman,0.11792360571388318
Venomancer,0.11752473481494151
Sniper,0.10758991643877812
Tusk,0.09729414993778647
Vengeful Spirit,0.09109149307805854
Ringmaster,0.09035061881417038
Leshrac,0.08537126425513306
Techies,0.07640564351725732
Crystal Maiden,0.07604087794441237
Pudge,0.07529236767414964
Tiny,0.07280264066804122
Beastmaster,0.07185606937802487
Storm Spirit,0.0698969652083256
Pangolier,0.06941140367846356
Arc Warden,0.05999770438950864
Snapfire,0.057303871809366747
Slardar,0.04726029946694015
Spirit Breaker,0.04683457479975225
Lion,0.03078795883411698
Undying,0.022506024938830856
Doom,0.01860726759740556
Warlock,0.017599737748043524
Omniknight,0.016454088628340368
Pugna,0.015840465432901636
Disruptor,0.014031215933661302
Wraith King,0.012844727472060155
Ogre Magi,0.004438388712580271
Silencer,0.0009138187085207931
Sand King,-0.0017478523238768015
Skywrath Mage,-0.0019633616106394286
Shadow Fiend,-0.004175477910517445
Invoker,-0.00560091690351502
Windranger,-0.01051849748733311
Dark Willow,-0.011217086660849224
Magnus,-0.015544467627888246
Clinkz,-0.016146763624142423
Puck,-0.0203415913329274
Faceless Void,-0.02067579201622148
Legion Commander,-0.021151787608399978
Ancient Apparition,-0.025349227764645717
Lina,-0.02561842983004391
Slark,-0.026041835049822
Viper,-0.026234440729570877
Axe,-0.03538192452112838
Centaur Warrunner,-0.04819511888304637
Death Prophet,-0.052621195712633836
Kez,-0.0532567911047156
Marci,-0.05977851590910273
Lich,-0.0625775744299823
Zeus,-0.06345820574424693
Razor,-0.06492714595245319
Muerta,-0.06719894686870251
Necrophos,-0.07877635767913692
Primal Beast,-0.08068982307215651
Brewmaster,-0.08526208280528914
Terrorblade,-0.09206279688361371
Timbersaw,-0.09221994903093736
Abaddon,-0.09481178887355445
Night Stalker,-0.09609325742134968
Witch Doctor,-0.0983324512647778
Void Spirit,-0.09981883158556541
Queen of Pain,-0.10217251114870275
Tidehunter,-0.10920701847193576
Meepo,-0.11059458312314738
Templar Assassin,-0.11414998366135716
Underlord,-0.11444709174293774
Dark Seer,-0.11680734778429322
Lifestealer,-0.12084697080314569
Bristleback,-0.1240933865921128
Troll Warlord,-0.12903453043700072
Dawnbreaker,-0.13479888785168187
Juggernaut,-0.1629471291711211
Nature's Prophet,-0.16515008840601927
Mars,-0.16519075135517655
Dragon Knight,-0.17242451047992605
Gyrocopter,-0.17385918729036798
Chaos Knight,-0.17552235606582348
Luna,-0.18281440679117175
Winter Wyvern,-0.19731252509216093
Outworld Destroyer,-0.20520043021229384
Earthshaker,-0.21321611175206887
Bloodseeker,-0.21438130231606703
Weaver,-0.21578156240766916
Morphling,-0.21621744487618028
Lycan,-0.2165843799676393
Spectre,-0.21697656074797533
Ursa,-0.22299298325423045
Riki,-0.23220699148749657
Drow Ranger,-0.23763711041082855
Phantom Assassin,-0.2439107863896147
Tinker,-0.27070428110494815
Anti-Mage,-0.3127899826222257
Sven,-0.3200736013720119
Visage,-0.326860666681624
Phantom Lancer,-0.3296598773139381
Medusa,-0.38287012613983074
Elder Titan,-0.44137124022965085
