hero_name,coefficient
Treant Protector,0.7351531288171432
Chen,0.4873890868572679
Enigma,0.47874919696105284
Arc Warden,0.3677125537256136
Bane,0.31741478857975325
Spirit Breaker,0.3072354769124032
Broodmother,0.29455573251125067
Bounty Hunter,0.28196177930533856
Largo,0.27223532008102697
Nyx Assassin,0.2714866669553462
Earth Spirit,0.26775470673923757
Mirana,0.2587747907734089
Shadow Demon,0.2383689202782907
Phoenix,0.23218502751996659
Ember Spirit,0.22897896450198943
Meepo,0.22692671171223522
Clockwerk,0.22536036975354837
Undying,0.19945817893165746
Beastmaster,0.18373313937969704
Dazzle,0.1720477378153402
Kunkka,0.16099006823580225
Enchantress,0.16060474901922622
Jakiro,0.15086679690298782
Keeper of the Light,0.15058827605115233
Razor,0.14704090122749208
Alchemist,0.14321636876513227
Huskar,0.13618425601301573
Rubick,0.13136211017019392
Omniknight,0.12111073689403747
Grimstroke,0.11766357405081451
Ringmaster,0.11533650142362509
Marci,0.11507207237820641
Invoker,0.11152509908986319
Naga Siren,0.10995553681332756
Sniper,0.10853424496476798
Viper,0.10548858818325213
Snapfire,0.09712748379803617
Pudge,0.09506126632247659
Lifestealer,0.08619345024883594
Kez,0.08608347317390636
Legion Commander,0.08525494368908196
Clinkz,0.08057732452074785
Bloodseeker,0.07604437630289414
Crystal Maiden,0.07201468432695655
Lone Druid,0.0703322783412735
Batrider,0.06315099145233195
Disruptor,0.06254577497167726
Tiny,0.06140429180593031
Shadow Shaman,0.06119977665807498
Storm Spirit,0.05347322499436993
Windranger,0.053009899928487536
Timbersaw,0.04961071545179269
Venomancer,0.048449914136677645
Leshrac,0.04185464371462425
Shadow Fiend,0.04082572837730331
Hoodwink,0.03929530162050324
Techies,0.03492788080121533
Ogre Magi,0.027089068428242383
Abaddon,0.02617368618548465
Tusk,0.022730091684079922
Zeus,0.02230187876150653
Centaur Warrunner,0.022003122694529993
Faceless Void,0.013043940190258983
Warlock,0.01199339665631048
Slardar,0.003388234289050407
Puck,-0.003141727694117896
Axe,-0.005611433911616786
Bristleback,-0.010011486823017411
Vengeful Spirit,-0.01874011045892579
Templar Assassin,-0.019870651636769987
Underlord,-0.0246875810350291
Night Stalker,-0.025460492673355126
Dark Willow,-0.03277570241678229
Death Prophet,-0.03489011080716157
Skywrath Mage,-0.039669982604933866
Weaver,-0.04152254444403117
Magnus,-0.04315724179362857
Lina,-0.049236396198620636
Lion,-0.051037901238645954
Phantom Assassin,-0.051780634314210545
Oracle,-0.05440885760761594
Primal Beast,-0.06237845584644053
Brewmaster,-0.06404237552636312
Silencer,-0.06569447662686792
Troll Warlord,-0.0692968204017301
Queen of Pain,-0.07062454797632205
Ancient Apparition,-0.07066255215499175
Lich,-0.07256525758119507
Muerta,-0.07520334076235591
Necrophos,-0.07955351767095976
Dragon Knight,-0.0850344952162933
Pugna,-0.09098633611039215
Void Spirit,-0.09179092527047467
Luna,-0.10227176204196815
Witch Doctor,-0.11051758792440808
Tidehunter,-0.11242206932477182
Gyrocopter,-0.11703240214361423
Chaos Knight,-0.12528783437944083
Monkey King,-0.14276204646785864
Dawnbreaker,-0.14971347069190066
Juggernaut,-0.15381231496975253
Morphling,-0.16124167955893373
Ursa,-0.1675876939516555
Wraith King,-0.17336238175701654
Io,-0.1756164932755389
Mars,-0.18110218680079404
Sand King,-0.18495820773401614
Slark,-0.18741665183981254
Nature's Prophet,-0.18930273857824037
Dark Seer,-0.20229103386065783
Spectre,-0.20954739232072125
Tinker,-0.2515960102510497
Phantom Lancer,-0.2519549048349851
Terrorblade,-0.2525981313757199
Doom,-0.2596772154606378
Lycan,-0.2643138423715068
Drow Ranger,-0.2665211460964166
Outworld Destroyer,-0.29354689673726847
Visage,-0.3167635318316158
Sven,-0.3189237357316426
Medusa,-0.3203455323057821
Winter Wyvern,-0.34874180177590974
Earthshaker,-0.3742146389805134
Riki,-0.40138890898363744
Elder Titan,-0.40838065922633493
Pangolier,-0.4344796583973235
Anti-Mage,-0.6266544830368298
