hero_name,coefficient
Treant Protector,0.7277687327146963
Chen,0.47667692999789907
Enigma,0.42228107181869584
Bane,0.4191206475152571
Shadow Demon,0.32260343713180567
Bounty Hunter,0.2922125335637656
Broodmother,0.27971427211065947
Largo,0.27933501823587875
Earth Spirit,0.2644198731898518
Spirit Breaker,0.2528783206320125
Mirana,0.2507000787964128
Phoenix,0.237176964098237
Nyx Assassin,0.23162001411763933
Enchantress,0.21931930781795542
Lone Druid,0.21256576146733294
Arc Warden,0.20927235319742077
Beastmaster,0.20878587540769897
Huskar,0.20614457687150564
Ember Spirit,0.18162187631778667
Keeper of the Light,0.18060493974300354
Rubick,0.1552103761574248
Jakiro,0.15384582851339054
Dazzle,0.15258240501169965
Clockwerk,0.15144613553073574
Sniper,0.1467535485621383
Undying,0.13445550131681805
Naga Siren,0.12475754365345318
Omniknight,0.1237785631137535
Grimstroke,0.12280011758826345
Hoodwink,0.11797681650996712
Ringmaster,0.11407156468157453
Razor,0.1115190547536979
Meepo,0.11100819799906554
Kunkka,0.10734562292275088
Techies,0.10602423576407645
Lifestealer,0.0976016670221729
Pudge,0.09545471216759363
Disruptor,0.09458588834268677
Batrider,0.09435788518837962
Crystal Maiden,0.0928053119275778
Venomancer,0.0892797746595385
Alchemist,0.08398730214887432
Invoker,0.07991862931196678
Tiny,0.07359879003026351
Snapfire,0.07259036071099313
Clinkz,0.07109380423918693
Shadow Fiend,0.06298070250518324
Shadow Shaman,0.061846305040577775
Marci,0.05938112778488012
Legion Commander,0.05926012557684131
Vengeful Spirit,0.05501287187890869
Tusk,0.05240712830705919
Oracle,0.052028092849976816
Ogre Magi,0.0495047360737711
Leshrac,0.045440277005484295
Viper,0.04358983482317706
Windranger,0.04059175921025707
Faceless Void,0.029271501587702597
Storm Spirit,0.02557829833290657
Timbersaw,0.024210964532764886
Centaur Warrunner,0.023336352706457533
Zeus,0.02026072322449989
Magnus,0.01413651125001081
Puck,0.01181001664899361
Warlock,0.006906015056000841
Bloodseeker,-0.00942943562219207
Axe,-0.014116514379305604
Abaddon,-0.018013759079750703
Night Stalker,-0.023184009627239672
Dark Willow,-0.02323868451323593
Templar Assassin,-0.024389991532095923
Silencer,-0.02624108874597112
Ancient Apparition,-0.02976537436634564
Primal Beast,-0.0331629037176779
Lion,-0.03898825333945889
Bristleback,-0.03977892063796853
Muerta,-0.0416659881201101
Skywrath Mage,-0.04301346848341972
Pugna,-0.049485757854445915
Death Prophet,-0.050914851781054656
Slardar,-0.052008893633856336
Weaver,-0.05544817095456566
Kez,-0.055650935286452693
Underlord,-0.0572079084792766
Phantom Assassin,-0.06028973048116184
Brewmaster,-0.0681717428347689
Chaos Knight,-0.07294387551332208
Troll Warlord,-0.07665217403575583
Witch Doctor,-0.07902941834083879
Necrophos,-0.09668853044596484
Monkey King,-0.09849470451472842
Luna,-0.1003202196687789
Dragon Knight,-0.1011206021093081
Lina,-0.10258970390038151
Gyrocopter,-0.10662653809023513
Dawnbreaker,-0.10860307672590133
Wraith King,-0.11166900287381003
Void Spirit,-0.11171434072360706
Sand King,-0.11593112882060307
Queen of Pain,-0.11613134093547567
Morphling,-0.12837589222525184
Tidehunter,-0.13711851199147984
Dark Seer,-0.14857734371359985
Slark,-0.15328903277217912
Lich,-0.15819199358586683
Drow Ranger,-0.16466604949455557
Juggernaut,-0.1656221744236706
Mars,-0.16710078515498855
Io,-0.18830194271105205
Nature's Prophet,-0.19836314920621456
Spectre,-0.2004968830707788
Ursa,-0.21928441298752072
Doom,-0.23496113472274255
Lycan,-0.2361883802143349
Terrorblade,-0.24869896143827924
Tinker,-0.27432072753644215
Phantom Lancer,-0.2957570301619002
Sven,-0.3085970962954005
Visage,-0.3089462570685587
Medusa,-0.334472013251005
Earthshaker,-0.3553698439877999
Pangolier,-0.38779097755660047
Winter Wyvern,-0.3978964683134642
Elder Titan,-0.4003873024556311
Outworld Destroyer,-0.40809087263744825
Riki,-0.46017760751225395
Anti-Mage,-0.5975016823109236
