hero_name,coefficient
Treant Protector,0.5627917423652758
Lone Druid,0.4662054275881933
Chen,0.418202632475369
Enigma,0.39217639168103574
Bounty Hunter,0.357067862912948
Bane,0.35404178176605106
Keeper of the Light,0.3175954119689093
Enchantress,0.2569827458467584
Io,0.23460679985799207
Nyx Assassin,0.23230638049339042
Earth Spirit,0.22211356385036948
Phoenix,0.2178179191133042
Clockwerk,0.19626826538798084
Shadow Demon,0.19350016062575487
Batrider,0.18971405304010314
Dazzle,0.1821855017529521
Largo,0.17740799992037476
Naga Siren,0.17502864252947395
Mirana,0.16198566293368402
Huskar,0.15359713875803443
Venomancer,0.15128119728242387
Hoodwink,0.1440739984065146
Alchemist,0.14058762591001103
Rubick,0.13206374103258775
Ember Spirit,0.12147064156236312
Snapfire,0.11271154961631791
Broodmother,0.10571640429354032
Sniper,0.09621995555659571
Oracle,0.09377499813586912
Spirit Breaker,0.09334775861081496
Lion,0.09260739900574996
Kunkka,0.0920887946578021
Grimstroke,0.08828075945528993
Tusk,0.08663259221445276
Monkey King,0.08483739078661277
Crystal Maiden,0.08168779112888158
Winter Wyvern,0.08091882618105356
Shadow Shaman,0.08085828327048465
Jakiro,0.07976171597414153
Arc Warden,0.06734379241591815
Doom,0.0624284280741002
Techies,0.05794638616918231
Vengeful Spirit,0.04599019935289514
Storm Spirit,0.039363412623941274
Ogre Magi,0.037299948559127175
Kez,0.03702394543794915
Beastmaster,0.030873480283265392
Invoker,0.029560628234479875
Ringmaster,0.02582891173362925
Disruptor,0.0179430508870572
Pudge,0.015719824443337332
Tiny,0.012356559661525834
Witch Doctor,0.011527025749225333
Warlock,0.009647418020212638
Lich,0.005732720233296188
Leshrac,0.003667691947146423
Dark Willow,0.0031113568981600117
Puck,0.003010505634749339
Omniknight,0.0023353383813289473
Magnus,-0.002142436240330699
Windranger,-0.003726141786496619
Silencer,-0.004683664822955223
Pangolier,-0.0071957927185229
Ancient Apparition,-0.008071655722470903
Shadow Fiend,-0.010403905684406675
Clinkz,-0.012070025505204949
Legion Commander,-0.01337763608876086
Axe,-0.01586964274945949
Centaur Warrunner,-0.017742524407354843
Pugna,-0.020331292469982113
Zeus,-0.02575965259390757
Slark,-0.03007444139922701
Slardar,-0.039325971713735745
Nature's Prophet,-0.04073189833622103
Lina,-0.046078340620659464
Viper,-0.049096649272015694
Marci,-0.05000326503599367
Undying,-0.05013290016081429
Skywrath Mage,-0.051105599861561504
Abaddon,-0.05175891155388452
Lycan,-0.05236474366341367
Muerta,-0.05702838532384156
Primal Beast,-0.05754873446030706
Meepo,-0.06810883492555862
Wraith King,-0.06823949981282923
Necrophos,-0.07121284500000732
Dawnbreaker,-0.07620929354212633
Sand King,-0.08554111676921453
Juggernaut,-0.08600565339414991
Timbersaw,-0.08732234762449244
Queen of Pain,-0.09277768829459349
Terrorblade,-0.09486242846632183
Dark Seer,-0.09592299355537019
Templar Assassin,-0.09748274847867792
Razor,-0.09851341411448891
Night Stalker,-0.09918162602015947
Faceless Void,-0.10388454125051781
Brewmaster,-0.10683887576989447
Troll Warlord,-0.11599003516055319
Tidehunter,-0.11824290396820113
Drow Ranger,-0.12657983611969123
Lifestealer,-0.138609194965288
Void Spirit,-0.13887446560381775
Chaos Knight,-0.14029432696242408
Visage,-0.14659925717494457
Dragon Knight,-0.1506324733485902
Bloodseeker,-0.1587543954801134
Luna,-0.16327431381734167
Phantom Lancer,-0.1643430315759252
Gyrocopter,-0.17047357672030805
Bristleback,-0.18237583465569507
Underlord,-0.18388131205593006
Morphling,-0.18863920295484418
Death Prophet,-0.19375492155992968
Mars,-0.1950157996536406
Earthshaker,-0.20023934966796456
Riki,-0.22404537168467453
Weaver,-0.23701930246477715
Ursa,-0.23780149036435713
Anti-Mage,-0.24315612529720987
Sven,-0.25227550665692783
Outworld Destroyer,-0.25669750390959256
Phantom Assassin,-0.2571804152147459
Tinker,-0.25777325161668185
Spectre,-0.2847839886156399
Elder Titan,-0.3239792694138332
Medusa,-0.39543094574692983
