hero_name,coefficient
Treant Protector,0.6124767045344163
Lone Druid,0.46048644080407763
Enigma,0.4253074118332407
Chen,0.418294375739307
Bounty Hunter,0.331743760866134
Phoenix,0.31358729831419924
Huskar,0.29672551631389404
Enchantress,0.2860982019034982
Largo,0.2571854379740825
Shadow Demon,0.25613625288029146
Oracle,0.2547744827411522
Mirana,0.2517810487633329
Nyx Assassin,0.23172115248218786
Earth Spirit,0.22921706645570808
Bane,0.22164659922745636
Batrider,0.21429626084796422
Hoodwink,0.2004982817487946
Keeper of the Light,0.19845736140363382
Dazzle,0.18414842693105202
Broodmother,0.18400675114227347
Alchemist,0.17873072378613475
Naga Siren,0.1781563988096025
Rubick,0.15597275990670598
Io,0.149809634641173
Monkey King,0.1496067655104243
Clockwerk,0.14849625360564844
Venomancer,0.13937512052569415
Shadow Shaman,0.12788366340327992
Jakiro,0.12250470477350084
Grimstroke,0.11603761866910009
Ember Spirit,0.1148238119132481
Tusk,0.1105571733938103
Sniper,0.10953212020572348
Techies,0.10664086115185484
Crystal Maiden,0.10417740995510599
Kunkka,0.10125698136018045
Ringmaster,0.08914210331153127
Arc Warden,0.07887943312946301
Snapfire,0.07835425966086222
Pangolier,0.07199249052404655
Leshrac,0.06462141821021367
Storm Spirit,0.06228177132548491
Pudge,0.06018307916851488
Spirit Breaker,0.05634906539985976
Tiny,0.054184650295419565
Vengeful Spirit,0.04769054722562695
Pugna,0.0461451440267221
Beastmaster,0.04340516150848788
Lion,0.029317838476185562
Ogre Magi,0.021123043353323004
Doom,0.017638770601123413
Windranger,0.016394389219112928
Slardar,0.015578505395861123
Silencer,0.011603241221777149
Omniknight,0.011536775479703778
Disruptor,0.010364221568296365
Warlock,0.009394881702804142
Skywrath Mage,0.008429909913396082
Magnus,0.006342455142653649
Invoker,-0.002755183742311931
Shadow Fiend,-0.006092932086665969
Kez,-0.0073903723563230155
Puck,-0.009275183575312448
Undying,-0.009799444047270749
Zeus,-0.011164902265547791
Dark Willow,-0.01165378173090369
Ancient Apparition,-0.01633318956192962
Lina,-0.018435062302375974
Slark,-0.021005881502354957
Legion Commander,-0.022811869344427374
Clinkz,-0.023639354795830552
Viper,-0.02512753177637294
Wraith King,-0.02557862601220876
Sand King,-0.042983326348305366
Lich,-0.044366984557542975
Muerta,-0.05211159192852678
Faceless Void,-0.0563278632616674
Centaur Warrunner,-0.05956911598378641
Witch Doctor,-0.059741798604946585
Axe,-0.06481699172189055
Marci,-0.06949214794691785
Primal Beast,-0.07089732453216462
Razor,-0.07634547966986499
Necrophos,-0.07823256991353017
Terrorblade,-0.08534334751202294
Queen of Pain,-0.09258852582872462
Death Prophet,-0.09366375650937153
Templar Assassin,-0.0971173358903418
Night Stalker,-0.09972061747366152
Brewmaster,-0.10349823876437873
Abaddon,-0.10652766156910294
Timbersaw,-0.1069807958754964
Lifestealer,-0.10707438794996174
Dawnbreaker,-0.10933230043809458
Tidehunter,-0.11391936246634767
Underlord,-0.11879063650148748
Troll Warlord,-0.11894510740113917
Juggernaut,-0.11930393296852358
Winter Wyvern,-0.13377604403961216
Void Spirit,-0.1368428575137249
Meepo,-0.14104241342188298
Luna,-0.14535936963989285
Bristleback,-0.14555846659614893
Nature's Prophet,-0.14718152216273137
Dark Seer,-0.15228343218302032
Gyrocopter,-0.15597431635325454
Lycan,-0.16182054898908355
Dragon Knight,-0.16244601595725128
Mars,-0.170368058597091
Chaos Knight,-0.17631637223884516
Weaver,-0.19586263791297726
Ursa,-0.1968126312666128
Outworld Destroyer,-0.201989251023142
Morphling,-0.20667855968462537
Visage,-0.21698748715812166
Drow Ranger,-0.2284299367022079
Bloodseeker,-0.22888314152612682
Earthshaker,-0.24307900847061487
Phantom Assassin,-0.24458199868806305
Tinker,-0.2670542142921683
Spectre,-0.2791382592193447
Sven,-0.28412757609469863
Phantom Lancer,-0.31949477678940785
Riki,-0.32002956966612317
Anti-Mage,-0.3375729769490067
Medusa,-0.3617072902222414
Elder Titan,-0.46775365666151403
