hero_name,coefficient
Treant Protector,0.6910163899350661
Enigma,0.46448438424755406
Lone Druid,0.4284224244592713
Chen,0.4138316931953613
Enchantress,0.3558866304777315
Bounty Hunter,0.3135416520764981
Alchemist,0.2995036146469605
Shadow Demon,0.2967539239034422
Earth Spirit,0.2795024911377795
Largo,0.2750684334737892
Phoenix,0.27402005818077174
Oracle,0.272050620427207
Huskar,0.2522271747425929
Dazzle,0.24224576720967764
Mirana,0.21254597618343463
Nyx Assassin,0.2119040943051652
Keeper of the Light,0.1951865502581954
Batrider,0.19477199494225805
Monkey King,0.1906789407362899
Grimstroke,0.18566833561449128
Broodmother,0.18051231890133976
Bane,0.1788216282571575
Ember Spirit,0.17567528230483065
Hoodwink,0.16379499992247842
Kunkka,0.14019567151766943
Rubick,0.13947100650176825
Io,0.1362486439431238
Naga Siren,0.13415011857464906
Clockwerk,0.1307486351851458
Jakiro,0.12896959369206443
Shadow Shaman,0.1225303761289781
Sniper,0.12011982439102398
Pudge,0.10912846738659697
Leshrac,0.10066179091663004
Vengeful Spirit,0.09331020332560445
Ringmaster,0.08677128829655023
Storm Spirit,0.07859057171544086
Crystal Maiden,0.07679110096068979
Tusk,0.07652307598125833
Beastmaster,0.0736194613344567
Tiny,0.06633012215517872
Spirit Breaker,0.06162266465076053
Venomancer,0.0593231094752682
Sand King,0.05390048776317929
Snapfire,0.05076984098414967
Meepo,0.0491351915007681
Undying,0.04617345035019787
Omniknight,0.036007414130727645
Pangolier,0.03574410740224292
Doom,0.03169649214204057
Techies,0.03157829545315444
Pugna,0.030366787428823573
Shadow Fiend,0.01915917863483205
Invoker,0.018525152654861543
Lion,0.01535396396856474
Magnus,0.009946522405873908
Disruptor,0.009259374382951335
Warlock,0.009090672573938575
Arc Warden,0.008805461291033032
Skywrath Mage,0.008194281502532407
Wraith King,0.002188031485240728
Ogre Magi,0.0013726410858376802
Viper,-0.001126405170723249
Slardar,-0.006756336283983504
Dark Willow,-0.008278127957354386
Clinkz,-0.014742726508127567
Brewmaster,-0.017882094886765895
Windranger,-0.018624995920431566
Axe,-0.025123887295626174
Slark,-0.026162430044949586
Centaur Warrunner,-0.027171811571346436
Silencer,-0.02737319413360189
Lina,-0.032409103098461255
Puck,-0.03284907108517946
Ancient Apparition,-0.03333250060206085
Marci,-0.03863559322172236
Zeus,-0.04577696568863999
Razor,-0.04823941867650845
Legion Commander,-0.05358456774021791
Faceless Void,-0.05538863800877792
Muerta,-0.05907022611245867
Primal Beast,-0.06131637371790764
Timbersaw,-0.06787019496752088
Kez,-0.07772585318265351
Lich,-0.07948989193944864
Void Spirit,-0.08164052411633994
Tidehunter,-0.08172910867179206
Lifestealer,-0.08297409579419195
Abaddon,-0.09107592668234092
Underlord,-0.09685354583530456
Night Stalker,-0.09856210911198084
Templar Assassin,-0.10068683922643444
Death Prophet,-0.11351812711149789
Queen of Pain,-0.11599436260229612
Dark Seer,-0.1207245161387568
Necrophos,-0.13400675887080835
Dawnbreaker,-0.14168417517784263
Bristleback,-0.1419114493915093
Mars,-0.14292010024342516
Gyrocopter,-0.14339697531619813
Troll Warlord,-0.15321731698418495
Chaos Knight,-0.15406686600534653
Dragon Knight,-0.1558277586413197
Witch Doctor,-0.16402738227102182
Juggernaut,-0.17125545253304736
Luna,-0.17290776602169966
Lycan,-0.1800712830532343
Nature's Prophet,-0.1920339545133315
Outworld Destroyer,-0.19658633077287302
Terrorblade,-0.19779149922453815
Earthshaker,-0.21314430016597619
Weaver,-0.2139324673045535
Morphling,-0.2140104439974471
Winter Wyvern,-0.2167749214449135
Spectre,-0.2249150904560055
Ursa,-0.23227540240395994
Phantom Assassin,-0.23815632541308449
Tinker,-0.26086727068963583
Drow Ranger,-0.26592235023564653
Bloodseeker,-0.2767963234557937
Riki,-0.2834644912658972
Phantom Lancer,-0.3094566092095343
Sven,-0.3201131293241241
Visage,-0.3295151223809247
Medusa,-0.3621566615553253
Anti-Mage,-0.36987005266551104
Elder Titan,-0.46658995203447595
