hero_name,coefficient
Bloodseeker,0.6700882446936919
Keeper of the Light,0.6469500167601321
Treant Protector,0.5346801872245968
Storm Spirit,0.5285295643524959
Clockwerk,0.4867239530043665
Winter Wyvern,0.484955799551133
Earth Spirit,0.44993878436779033
Chen,0.39146025334259454
Death Prophet,0.39077384096317996
Phoenix,0.3789089907438349
Broodmother,0.3673571403284241
Wraith King,0.3653386332421014
Ringmaster,0.36043125174061263
Alchemist,0.3533299802264744
Phantom Lancer,0.3502028818584732
Sand King,0.34712751341453263
Techies,0.3397173718062458
Undying,0.3105331742162315
Pudge,0.3050262541202221
Bane,0.30392216861825805
Slardar,0.30125870396701154
Enchantress,0.2886235619462106
Dark Willow,0.28808439807857644
Beastmaster,0.28121440777613943
Lone Druid,0.26551728851152684
Meepo,0.261633527302683
Enigma,0.2615427593199174
Naga Siren,0.2585440466924362
Chaos Knight,0.25550060740971364
Void Spirit,0.25229980935992685
Outworld Destroyer,0.24537612897790198
Lifestealer,0.2423608461769087
Ursa,0.2413597706445699
Legion Commander,0.23595735163381615
Drow Ranger,0.2141231826742261
Viper,0.21208495332958363
Nyx Assassin,0.2085715282299237
Witch Doctor,0.20044864803225912
Tinker,0.18307042305080676
Weaver,0.18294576132720122
Jakiro,0.17357810362593978
Shadow Fiend,0.1712551750898681
Centaur Warrunner,0.16785359331561225
Io,0.13706293934153777
Faceless Void,0.13161309496564483
Arc Warden,0.11450200669843244
Templar Assassin,0.10510468126400684
Primal Beast,0.09460058606204777
Abaddon,0.09271921514697785
Zeus,0.08858781128473749
Phantom Assassin,0.08049378861240632
Shadow Shaman,0.0804917876586151
Kunkka,0.06677313819340576
Vengeful Spirit,0.06229825165356734
Ember Spirit,0.05225186309581508
Nature's Prophet,0.05204094267109403
Grimstroke,0.05148980566536536
Riki,0.046209327070060154
Huskar,0.025154689030187163
Bounty Hunter,0.015444983001936372
Tiny,0.010056986985158247
Warlock,0.00028997357799630626
Dazzle,-5.688383790427502e-05
Crystal Maiden,-0.0018849823421274107
Invoker,-0.003564511059373483
Sven,-0.008844609550574499
Shadow Demon,-0.011049181441824383
Morphling,-0.016193552357232285
Necrophos,-0.01621320323594872
Elder Titan,-0.016311633137925403
Dragon Knight,-0.025641651133637255
Visage,-0.02810488767039483
Spectre,-0.03139532926979723
Mirana,-0.03370418025885891
Slark,-0.041397139263415254
Windranger,-0.066138546363112
Oracle,-0.07108143904371882
Skywrath Mage,-0.08729326581393086
Queen of Pain,-0.11323598210530587
Kez,-0.11371298275772196
Dark Seer,-0.11573283348102854
Rubick,-0.11667516396289151
Lion,-0.11790304332428639
Mars,-0.11880015846315684
Lich,-0.12401422638026614
Brewmaster,-0.13925584646604114
Puck,-0.1402608724583413
Clinkz,-0.14714501159487972
Disruptor,-0.1537007829708319
Ogre Magi,-0.15749166097025769
Spirit Breaker,-0.1669570537187831
Silencer,-0.16873584190087743
Ancient Apparition,-0.1823692481146328
Juggernaut,-0.1840802202373603
Tusk,-0.20277348083704289
Snapfire,-0.22641127981462938
Bristleback,-0.2347859713600045
Hoodwink,-0.2454471577494845
Batrider,-0.26667770728108803
Pangolier,-0.2679528099135761
Doom,-0.272259629500055
Omniknight,-0.2740840426265893
Luna,-0.27676751815147477
Pugna,-0.2813990418058966
Monkey King,-0.3238193322243168
Dawnbreaker,-0.32816620542304276
Troll Warlord,-0.3340885636937991
Marci,-0.345146093978573
Timbersaw,-0.3486969895001844
Anti-Mage,-0.35264113137341524
Gyrocopter,-0.35808823744115625
Underlord,-0.37834372394994376
Tidehunter,-0.3919155974473263
Magnus,-0.3976179151592312
Lycan,-0.40311157655482355
Leshrac,-0.40696861435153137
Axe,-0.4279146271848045
Terrorblade,-0.459924212535804
Venomancer,-0.4676203718026008
Night Stalker,-0.47185419162365283
Razor,-0.5281015237786685
Earthshaker,-0.5330152191794623
Sniper,-0.5457092021560271
Medusa,-0.5939802737704379
Muerta,-0.6988357432191086
Lina,-0.7033225429529546
