hero_name,coefficient
Treant Protector,0.686740583151582
Chen,0.4178941349125455
Enigma,0.4172254081837084
Enchantress,0.3912872403904076
Lone Druid,0.38558457347237973
Shadow Demon,0.3235464206904566
Oracle,0.3146330247095518
Alchemist,0.3127534379056859
Largo,0.2910557213447328
Bounty Hunter,0.2754353918700317
Huskar,0.2505247447314462
Earth Spirit,0.24986083364598627
Dazzle,0.2314381837476815
Phoenix,0.22852142006944742
Mirana,0.22460198529166472
Broodmother,0.21774151839258093
Keeper of the Light,0.18873267664104834
Batrider,0.18424533244689037
Hoodwink,0.17939420998106187
Ember Spirit,0.16745180399751358
Nyx Assassin,0.1635911148804393
Bane,0.14546076818099268
Meepo,0.13971950406524813
Grimstroke,0.1389187528144741
Io,0.13735743844029297
Rubick,0.1346081545723372
Sniper,0.1332835317501303
Kunkka,0.13219737503248244
Monkey King,0.1272393461339425
Jakiro,0.12636756568803054
Naga Siren,0.11975142664334419
Spirit Breaker,0.116319256227128
Vengeful Spirit,0.11364647802476537
Pudge,0.11135673261289106
Ringmaster,0.10238363511895819
Clockwerk,0.10044544381703734
Shadow Shaman,0.09807864408733512
Venomancer,0.09333639084627837
Sand King,0.0915064125186129
Beastmaster,0.08904121768871334
Leshrac,0.07955957462849554
Storm Spirit,0.07907442387450431
Snapfire,0.07251110547606673
Tiny,0.06872864511716686
Undying,0.05766034952822521
Crystal Maiden,0.057116704143915356
Tusk,0.05640551566686458
Invoker,0.03696136627383532
Disruptor,0.02697195710347396
Shadow Fiend,0.023820510965401994
Omniknight,0.020573781683410047
Magnus,0.01949913277485406
Lion,0.017990347068046555
Arc Warden,0.016949968289292874
Pugna,0.01616728685573081
Dark Willow,0.015565616994291992
Ogre Magi,0.013438755436694583
Warlock,0.012309881331660114
Techies,0.0047091118637705
Doom,-0.001398227057914329
Skywrath Mage,-0.004004673635561363
Centaur Warrunner,-0.00675206230223764
Clinkz,-0.00887136508292716
Razor,-0.01219118427356857
Marci,-0.019337090537357483
Axe,-0.021072673133698937
Ancient Apparition,-0.02179659233323723
Slardar,-0.024388152441678138
Slark,-0.02705855077898486
Viper,-0.02728566150659495
Windranger,-0.02804256343377965
Brewmaster,-0.03468233123368066
Wraith King,-0.03539454901954812
Faceless Void,-0.039054964101125404
Silencer,-0.04060338527693846
Lina,-0.048435499793665716
Primal Beast,-0.05176415114501394
Legion Commander,-0.05524829358489352
Zeus,-0.05952430476951509
Timbersaw,-0.059617631441216304
Abaddon,-0.061106420242347526
Puck,-0.06531815646730954
Tidehunter,-0.06772482592184584
Void Spirit,-0.0702141832109527
Lich,-0.07059715343830268
Muerta,-0.07385829697819908
Underlord,-0.07857253429257377
Lifestealer,-0.08583150131740279
Templar Assassin,-0.09147897524726081
Pangolier,-0.0917092367954557
Death Prophet,-0.09958729102578318
Night Stalker,-0.10099969773827552
Kez,-0.10113714799468787
Winter Wyvern,-0.10197539610636268
Dark Seer,-0.10776253057956875
Bristleback,-0.1126041036317183
Queen of Pain,-0.11616082480329241
Dawnbreaker,-0.12459231388047798
Necrophos,-0.12861872515671932
Mars,-0.14816751919182647
Gyrocopter,-0.1485734332528991
Witch Doctor,-0.15400591672071487
Troll Warlord,-0.15996976521110826
Chaos Knight,-0.16017499892701179
Dragon Knight,-0.17626680424393917
Juggernaut,-0.18036410291430843
Luna,-0.19569726450221722
Earthshaker,-0.19894681285873334
Morphling,-0.20378439415269528
Weaver,-0.20487267536830062
Drow Ranger,-0.20562707432563562
Phantom Assassin,-0.21518229992703547
Tinker,-0.21521606337991284
Terrorblade,-0.2171716678325833
Nature's Prophet,-0.2186527181446097
Ursa,-0.2221261844885862
Lycan,-0.2232228099885165
Bloodseeker,-0.24725242573120237
Outworld Destroyer,-0.24746891871635082
Riki,-0.2760844692282293
Spectre,-0.2773521700427001
Sven,-0.3087662505711837
Medusa,-0.3323795296841083
Visage,-0.3325190959628278
Phantom Lancer,-0.3446785018206315
Elder Titan,-0.38611592784489823
Anti-Mage,-0.4000705779299313
