hero_name,coefficient
Treant Protector,0.5951370958358682
Lone Druid,0.48817494048702104
Chen,0.44815737740254746
Enigma,0.3870964541678991
Bounty Hunter,0.33427178217554654
Bane,0.2738988897808233
Phoenix,0.2724060218948908
Huskar,0.2533525806872634
Largo,0.2465710168953231
Enchantress,0.2461865234747323
Nyx Assassin,0.24606175403978067
Batrider,0.2340990023809306
Shadow Demon,0.23380107577281095
Earth Spirit,0.22924503700276394
Io,0.2219170655694049
Mirana,0.21815879757240014
Clockwerk,0.20867829493297194
Keeper of the Light,0.19949339445841666
Hoodwink,0.19678532959767725
Venomancer,0.18630532843951664
Oracle,0.1842310741621004
Dazzle,0.18198214629707543
Naga Siren,0.1805451682121455
Alchemist,0.1557597053706251
Broodmother,0.14454783197347953
Rubick,0.1310801851031095
Ember Spirit,0.12409593966922153
Shadow Shaman,0.1192809869888551
Snapfire,0.1150747950944199
Jakiro,0.11376885127559058
Crystal Maiden,0.1125123714056354
Monkey King,0.10832925674145549
Tusk,0.10341429191332889
Arc Warden,0.09610834501242538
Grimstroke,0.09172678552774279
Lion,0.08539726425737598
Sniper,0.08255059930227288
Ringmaster,0.07678926198733853
Spirit Breaker,0.07401529883800477
Kunkka,0.06685526366993425
Tiny,0.05761585252727027
Pudge,0.04950384166051028
Pugna,0.04707153373666709
Kez,0.04614779160243562
Pangolier,0.04557337814304524
Vengeful Spirit,0.04345673243944515
Beastmaster,0.03869666645975388
Doom,0.03769533831079853
Windranger,0.03458242411302677
Storm Spirit,0.03305983727032995
Ogre Magi,0.030026505030573046
Leshrac,0.028583842159509976
Silencer,0.023952879773709895
Zeus,0.022519149231786273
Disruptor,0.019583138310122285
Omniknight,0.01916438045032191
Techies,0.017760289898571584
Magnus,0.011307456498206341
Skywrath Mage,0.006328570558365827
Invoker,0.00463466645830728
Warlock,-0.001908376042705968
Puck,-0.0031941755744311013
Slardar,-0.0032944125138248794
Dark Willow,-0.007026459359217866
Shadow Fiend,-0.008023333701888371
Lich,-0.008457916338353477
Undying,-0.009342520426806786
Lina,-0.013814973767345556
Winter Wyvern,-0.014893974670092163
Ancient Apparition,-0.016429178757341175
Legion Commander,-0.01994361043401852
Wraith King,-0.02117321243175533
Slark,-0.021600765771971838
Witch Doctor,-0.024254899406860608
Viper,-0.028698434920839774
Axe,-0.029542742812649316
Clinkz,-0.03148465276850482
Faceless Void,-0.03867473948130543
Sand King,-0.0468040166886097
Primal Beast,-0.05539439203123932
Centaur Warrunner,-0.06319107095170719
Marci,-0.0635074486218794
Nature's Prophet,-0.06773261974921399
Dawnbreaker,-0.0721289490105109
Muerta,-0.07310704654634816
Queen of Pain,-0.0740860717024224
Abaddon,-0.0757165011881537
Razor,-0.08704599186066403
Night Stalker,-0.09335649248343036
Templar Assassin,-0.09848477813111749
Brewmaster,-0.09896354766909889
Terrorblade,-0.09985627932124697
Timbersaw,-0.10069338895987609
Troll Warlord,-0.1209398275050012
Void Spirit,-0.12476222249048073
Juggernaut,-0.12536092649675817
Necrophos,-0.12716522615300213
Meepo,-0.12938588263595477
Death Prophet,-0.13071037754620413
Tidehunter,-0.13436334388361074
Underlord,-0.13509777882423069
Luna,-0.1481950635178223
Dragon Knight,-0.14909758388317665
Lifestealer,-0.15454648829369955
Gyrocopter,-0.15789423321875104
Lycan,-0.1688454648125469
Bristleback,-0.17039326746128822
Chaos Knight,-0.17871993991608717
Mars,-0.18123071807214142
Drow Ranger,-0.19820839728984674
Dark Seer,-0.20487670691566331
Weaver,-0.21326279282098615
Morphling,-0.2177192490486395
Visage,-0.21954853561792698
Ursa,-0.21990366262900263
Tinker,-0.2230405300299017
Bloodseeker,-0.23388763075776414
Earthshaker,-0.2349712646435366
Outworld Destroyer,-0.25316186191396073
Phantom Assassin,-0.2536137709015113
Phantom Lancer,-0.2863447797252353
Riki,-0.29039836204797
Sven,-0.29949150007085423
Anti-Mage,-0.31655019264083945
Elder Titan,-0.3238115917543924
Spectre,-0.4095907460209192
Medusa,-0.4197500880561357
