hero_name,coefficient
Treant Protector,0.6890189229824134
Chen,0.4128196205193801
Enigma,0.3875457081899955
Enchantress,0.3832070277126352
Shadow Demon,0.3490074878819413
Lone Druid,0.3208466555590601
Largo,0.28690532036247174
Mirana,0.27523947762021456
Earth Spirit,0.2698395122492774
Oracle,0.25167701514401586
Huskar,0.24642600582877494
Meepo,0.22326110626073573
Keeper of the Light,0.2205648919824181
Dazzle,0.22027935437051846
Bane,0.21831213956249265
Broodmother,0.21771507327856637
Bounty Hunter,0.21604892648736654
Phoenix,0.20830512110866098
Hoodwink,0.19729516178640583
Nyx Assassin,0.1872392939650561
Alchemist,0.18183171153750474
Batrider,0.1804862369831361
Ember Spirit,0.16386964995540398
Rubick,0.15164170506492544
Spirit Breaker,0.14692687495766718
Jakiro,0.14031877269543142
Sniper,0.13798858656894925
Clockwerk,0.13718302245512853
Ringmaster,0.1347302865993572
Grimstroke,0.12479628952085342
Sand King,0.12407702620166683
Naga Siren,0.11976833315155067
Kunkka,0.11468562177795005
Beastmaster,0.10935737104586123
Pudge,0.09225588752407829
Tiny,0.08843608295222055
Shadow Shaman,0.08550533021326302
Tusk,0.08232431097593894
Arc Warden,0.08099808373597549
Storm Spirit,0.07841205613626723
Vengeful Spirit,0.07671030252985835
Undying,0.07210459848186286
Snapfire,0.06898187804734018
Crystal Maiden,0.0688667423055232
Invoker,0.06226501931053123
Magnus,0.05179533575845074
Shadow Fiend,0.041436315170386796
Dark Willow,0.040693457222812694
Ogre Magi,0.038921867177403424
Disruptor,0.032739265471465696
Leshrac,0.02817923274436544
Venomancer,0.027391019114973717
Omniknight,0.02704268097229588
Monkey King,0.021185746161701564
Silencer,0.020729549023862787
Marci,0.017144920731371353
Warlock,0.015072441481712757
Clinkz,0.01195343954334866
Razor,0.011674907482867052
Lion,0.010761471746554355
Centaur Warrunner,-0.0027444640564827693
Windranger,-0.0032401007507772248
Ancient Apparition,-0.0037729362144922644
Techies,-0.007033804309786208
Legion Commander,-0.007083668422033253
Pugna,-0.008916546174085228
Skywrath Mage,-0.010428526402464963
Viper,-0.01388831994319624
Lina,-0.016477977838107668
Puck,-0.022129632317808918
Primal Beast,-0.027770122804262033
Void Spirit,-0.033614798295104255
Zeus,-0.036872050779417284
Brewmaster,-0.03906529070716158
Wraith King,-0.04184063707997354
Axe,-0.04565808755715725
Death Prophet,-0.046984334420330044
Faceless Void,-0.0491510349309585
Muerta,-0.052184167830094316
Slardar,-0.0529870511563361
Timbersaw,-0.054792628807834344
Slark,-0.06195468177975663
Underlord,-0.062483972352791184
Abaddon,-0.06312575784321711
Night Stalker,-0.06612823240445202
Kez,-0.07382235318968483
Lifestealer,-0.07421668007005933
Lich,-0.07617021627003794
Bristleback,-0.07807801587797529
Dawnbreaker,-0.08687176701611089
Templar Assassin,-0.08849436118062465
Tidehunter,-0.1029083507891307
Chaos Knight,-0.1147463288690976
Dark Seer,-0.12069907345112967
Queen of Pain,-0.13393036189347224
Doom,-0.13530958604105958
Io,-0.137141654225926
Gyrocopter,-0.13812021971496513
Necrophos,-0.13971703342100988
Winter Wyvern,-0.1406808425536114
Mars,-0.15229182524518942
Weaver,-0.158228556142739
Dragon Knight,-0.1601122540790621
Troll Warlord,-0.1624816031438901
Luna,-0.16767592485595087
Morphling,-0.1703497656011738
Witch Doctor,-0.1761764666346475
Tinker,-0.18014071320422984
Phantom Assassin,-0.18636031124412242
Juggernaut,-0.18735436815567907
Drow Ranger,-0.18805221583782208
Bloodseeker,-0.19050193836102852
Ursa,-0.2005916131535803
Nature's Prophet,-0.20699846153624973
Earthshaker,-0.2184108165614685
Lycan,-0.23026441547468063
Pangolier,-0.23069357834968782
Spectre,-0.23606845265136286
Riki,-0.2807109499631465
Outworld Destroyer,-0.2837888484280734
Visage,-0.3118224756345571
Terrorblade,-0.31656456253159126
Sven,-0.3235994591729564
Phantom Lancer,-0.3430030705668666
Medusa,-0.3445350564865984
Elder Titan,-0.38745016194938
Anti-Mage,-0.46650577471510796
