hero_name,coefficient
Treant Protector,0.6866522685563108
Chen,0.41914876428560943
Enigma,0.4181578664544254
Enchantress,0.37401314220565296
Shadow Demon,0.3503137106990116
Lone Druid,0.32496524450432773
Bounty Hunter,0.2954032513853547
Oracle,0.2926142309263856
Largo,0.2843931131114853
Earth Spirit,0.25898375933649026
Huskar,0.2548803978471731
Dazzle,0.24498724285377924
Broodmother,0.2384351843747516
Mirana,0.2191483722667707
Keeper of the Light,0.21679619460848626
Phoenix,0.2158254254398485
Hoodwink,0.1895345256211915
Alchemist,0.1885250186287124
Batrider,0.18828159445248688
Bane,0.1791194424281916
Meepo,0.1730090665078191
Nyx Assassin,0.17222958500293312
Ember Spirit,0.16637594686704543
Sniper,0.1450843069931992
Rubick,0.14043789397921608
Jakiro,0.13394583836557253
Naga Siren,0.1330956260897924
Spirit Breaker,0.128182078157749
Sand King,0.12507431647547798
Clockwerk,0.11416218791062448
Grimstroke,0.11405362568946587
Vengeful Spirit,0.11220133096860278
Beastmaster,0.10910851111929731
Kunkka,0.10786684132452407
Ringmaster,0.10690224409250162
Pudge,0.10084172417372081
Shadow Shaman,0.09152026428107873
Leshrac,0.08334286674438407
Snapfire,0.08159680652623504
Storm Spirit,0.07598395810482432
Tiny,0.07288991548712168
Arc Warden,0.070813025225813
Crystal Maiden,0.06525063786111547
Undying,0.06492470306179855
Tusk,0.06481334089581714
Invoker,0.04832523324277246
Venomancer,0.041948851217304566
Monkey King,0.033699823919397465
Shadow Fiend,0.030146661090235418
Ogre Magi,0.030015829145096998
Disruptor,0.029455172787664786
Magnus,0.02875000918983845
Lion,0.022726197406257538
Dark Willow,0.021276526599071442
Omniknight,0.02039828123086108
Warlock,0.014352541646742913
Silencer,0.01413417750758274
Wraith King,0.009366934387048206
Techies,0.008542882409786061
Clinkz,0.0029498920827270613
Marci,0.002071537279587509
Ancient Apparition,0.0011032259024113863
Pugna,-0.008676842172536293
Centaur Warrunner,-0.010278299631137166
Razor,-0.010597657528840164
Windranger,-0.013380652180647122
Viper,-0.01518308233682862
Skywrath Mage,-0.018004571630075912
Lina,-0.02056183612131619
Brewmaster,-0.029428585805211845
Legion Commander,-0.03226699144948633
Muerta,-0.03562492436461091
Primal Beast,-0.03844553306499643
Zeus,-0.04351188294294342
Lich,-0.04363820343811417
Slark,-0.04639210281974341
Slardar,-0.04659477760271741
Puck,-0.048134908538135665
Axe,-0.05393614785588638
Void Spirit,-0.0541835412672795
Winter Wyvern,-0.05981567350195699
Underlord,-0.060262433032187035
Faceless Void,-0.0602835508237099
Abaddon,-0.06435306548723166
Timbersaw,-0.06810039693601949
Death Prophet,-0.07096229873961624
Night Stalker,-0.07151698730956711
Kez,-0.07695079374858801
Doom,-0.09047437539835923
Dark Seer,-0.09099154357435218
Lifestealer,-0.09577203519425005
Tidehunter,-0.09731490188044051
Templar Assassin,-0.09749839237289605
Dawnbreaker,-0.10693739946929569
Io,-0.11834752778849185
Bristleback,-0.11949242319894018
Queen of Pain,-0.12487003838229466
Chaos Knight,-0.12919286774764008
Gyrocopter,-0.14151775988925533
Mars,-0.14845602013725398
Witch Doctor,-0.1536775182873683
Necrophos,-0.15943783671423525
Troll Warlord,-0.15963585289879745
Weaver,-0.1751382691677621
Dragon Knight,-0.1766015329648773
Phantom Assassin,-0.17744447716871983
Juggernaut,-0.18008013315203913
Luna,-0.18451149403064154
Pangolier,-0.18616015939231131
Morphling,-0.19426686856299655
Tinker,-0.2036112517813459
Earthshaker,-0.2052380885188218
Drow Ranger,-0.2063776387177938
Spectre,-0.20753515109321205
Nature's Prophet,-0.20864814946297203
Ursa,-0.21641733268429517
Lycan,-0.22502910471522422
Bloodseeker,-0.2274860940697937
Outworld Destroyer,-0.2528145035787625
Riki,-0.2636797033616175
Terrorblade,-0.2748393182387295
Visage,-0.31151798322903856
Medusa,-0.33384626415004814
Sven,-0.3378049405338331
Phantom Lancer,-0.3460054250035549
Elder Titan,-0.3984673155253297
Anti-Mage,-0.4497881430258654
