hero_name,coefficient
Treant Protector,0.6865533779793099
Chen,0.41951960289737467
Enigma,0.41780147970215
Shadow Demon,0.3497920583918446
Enchantress,0.34973989491772267
Lone Druid,0.32507736835808215
Oracle,0.29414427511169655
Bounty Hunter,0.2914816194837021
Largo,0.2858368630211118
Earth Spirit,0.2594765885600163
Huskar,0.2557080183322396
Broodmother,0.2389460045318147
Dazzle,0.23645981685916478
Keeper of the Light,0.21729593538144318
Phoenix,0.21665057233728416
Mirana,0.21163543735609536
Batrider,0.1930206104722003
Hoodwink,0.1901940550737321
Bane,0.1797821233217422
Meepo,0.1746754209906281
Nyx Assassin,0.171523509132352
Ember Spirit,0.16690604072314438
Alchemist,0.1593766585938215
Sniper,0.14583202407165138
Rubick,0.13852713292224672
Jakiro,0.13680600741380214
Naga Siren,0.13425148989505323
Spirit Breaker,0.1302823718721091
Sand King,0.12564002288742507
Clockwerk,0.11521255482868052
Grimstroke,0.11372915233859786
Ringmaster,0.11328817866557267
Vengeful Spirit,0.11308753633035915
Beastmaster,0.11270924524217284
Kunkka,0.10372916340171677
Pudge,0.1018197522981094
Shadow Shaman,0.09447736641146738
Leshrac,0.08453004922015642
Snapfire,0.08205940599135483
Storm Spirit,0.07403169569458246
Tiny,0.07397362094116476
Arc Warden,0.0728330074200167
Undying,0.07051769282757724
Tusk,0.06844871102912521
Crystal Maiden,0.06581638645002065
Invoker,0.05112907550039401
Venomancer,0.04341739845900705
Shadow Fiend,0.032856163540315654
Ogre Magi,0.03102198433599859
Disruptor,0.030946798774572754
Magnus,0.030136408146300246
Monkey King,0.026765698416018592
Omniknight,0.024670880932834267
Lion,0.023758651510779414
Dark Willow,0.022058572198283694
Warlock,0.017073664953380724
Silencer,0.015228099704721125
Techies,0.008959930052184178
Marci,0.0042919860356984375
Clinkz,0.0032901667405020106
Wraith King,0.0025952860039361323
Ancient Apparition,0.0016369495776260466
Pugna,-0.007473100475349291
Centaur Warrunner,-0.008545763853365439
Razor,-0.009018521042368175
Windranger,-0.012811602630790783
Viper,-0.01371141680353906
Lina,-0.0169341440915568
Skywrath Mage,-0.017349256122030893
Brewmaster,-0.027457459302528353
Legion Commander,-0.030714921711288166
Muerta,-0.03692346404108713
Primal Beast,-0.03720472626850969
Lich,-0.03871025718080307
Zeus,-0.044231676001296696
Slark,-0.045757486564500294
Slardar,-0.047299133385111936
Puck,-0.04810066156545457
Axe,-0.05178649194870788
Void Spirit,-0.05859051752595375
Faceless Void,-0.05922980653522842
Underlord,-0.059906636946535675
Timbersaw,-0.062160647931739185
Abaddon,-0.0627975678006917
Night Stalker,-0.06402042428825501
Winter Wyvern,-0.06649197829505996
Death Prophet,-0.06944563734676143
Kez,-0.07600079568012519
Doom,-0.08370085980519772
Dark Seer,-0.08976118615304077
Lifestealer,-0.0918323437658267
Tidehunter,-0.09362754344597013
Templar Assassin,-0.09828342318014342
Dawnbreaker,-0.1011217229440534
Bristleback,-0.11482989729852236
Queen of Pain,-0.12165998456964247
Chaos Knight,-0.12797392387332046
Gyrocopter,-0.14089406717505001
Mars,-0.14930009198505617
Witch Doctor,-0.15215248902243944
Io,-0.152624979724348
Necrophos,-0.15901943724544262
Troll Warlord,-0.15967157234099003
Dragon Knight,-0.1752449376784951
Phantom Assassin,-0.1761212281692437
Weaver,-0.17670032783519382
Juggernaut,-0.18088299789993179
Luna,-0.18230394493191615
Morphling,-0.1940969229222624
Tinker,-0.19866772550983172
Pangolier,-0.19912777627950906
Earthshaker,-0.20477333282335838
Drow Ranger,-0.20632291980350825
Spectre,-0.20770145451315772
Nature's Prophet,-0.20817529131473772
Ursa,-0.21415680878883758
Lycan,-0.22548185251316621
Bloodseeker,-0.22878467691822338
Outworld Destroyer,-0.25142593728451795
Riki,-0.26362758666796215
Terrorblade,-0.27553084515978116
Visage,-0.3101274801806686
Sven,-0.3331956472073713
Medusa,-0.33890108556433135
Phantom Lancer,-0.3466912260362627
Elder Titan,-0.39904277046726616
Anti-Mage,-0.4510529718156696
