hero_name,coefficient
Treant Protector,0.7183739788531175
Chen,0.4749850395340332
Enigma,0.43390390527453937
Bane,0.3800304482392617
Shadow Demon,0.319452365761259
Earth Spirit,0.3001145906794976
Bounty Hunter,0.28109795514729835
Largo,0.2777716569321571
Enchantress,0.27200414283623997
Broodmother,0.26887921630949896
Lone Druid,0.256232453323836
Mirana,0.2541371806721714
Spirit Breaker,0.23812719676481375
Nyx Assassin,0.2274086917405174
Huskar,0.22022232501221825
Phoenix,0.2045049790279889
Beastmaster,0.20316327820376665
Arc Warden,0.19838487085836276
Ember Spirit,0.19470870973475568
Keeper of the Light,0.18851729199280925
Clockwerk,0.1727479165744965
Dazzle,0.16938295030132616
Jakiro,0.16115639677008006
Ringmaster,0.15223745216393336
Hoodwink,0.14096976442654047
Undying,0.1397066495154363
Rubick,0.13892444075072755
Kunkka,0.13721460431752286
Vengeful Spirit,0.1285828954409125
Grimstroke,0.12465597956049136
Sniper,0.12400141011519711
Batrider,0.11915924105444602
Naga Siren,0.11683479360992452
Meepo,0.11104735567901985
Invoker,0.10798810200196197
Alchemist,0.10520381540794893
Omniknight,0.10281990646073683
Crystal Maiden,0.09894270211923265
Snapfire,0.09385054490071149
Pudge,0.08860565819531385
Venomancer,0.0878763121023526
Viper,0.08515776418715792
Shadow Shaman,0.07784459401671075
Shadow Fiend,0.07690377477176828
Lifestealer,0.07370712657517002
Disruptor,0.07336730354539045
Tiny,0.06538313456111004
Clinkz,0.0618145342424622
Storm Spirit,0.06089170720476872
Magnus,0.05603698319236698
Techies,0.05600414979895047
Oracle,0.05219542481147273
Tusk,0.050616134524955746
Razor,0.04489678921762692
Bloodseeker,0.03352174291615934
Puck,0.03157316610220001
Centaur Warrunner,0.025649239262380726
Ogre Magi,0.02100958365402447
Silencer,0.018661338703711932
Leshrac,0.00957643147276441
Legion Commander,0.005499654040207868
Windranger,7.866714172905962e-05
Warlock,-0.008252426247595375
Faceless Void,-0.01189107626402422
Ancient Apparition,-0.012741679323892731
Timbersaw,-0.01862487011842556
Templar Assassin,-0.019245689478898792
Zeus,-0.019713164413624473
Dark Willow,-0.02056491898915645
Marci,-0.022707236091077464
Primal Beast,-0.025492142041649277
Axe,-0.026064633998108287
Underlord,-0.029576126672145323
Monkey King,-0.03188052815079818
Bristleback,-0.032141651936502764
Lion,-0.03407345323545052
Night Stalker,-0.036924118312583486
Kez,-0.0420150131156466
Skywrath Mage,-0.04242442995609939
Brewmaster,-0.05801518059572917
Slardar,-0.05998231169206145
Abaddon,-0.06257559127268382
Sand King,-0.06476081024898113
Lina,-0.0674161335854708
Void Spirit,-0.06942118053903194
Muerta,-0.07036421842913977
Troll Warlord,-0.07142506962421273
Luna,-0.07775114193668642
Pugna,-0.08784017334736446
Weaver,-0.0885943752595998
Witch Doctor,-0.0928816984315687
Phantom Assassin,-0.09767987937109965
Dawnbreaker,-0.09838653842812002
Death Prophet,-0.10193824425398065
Slark,-0.10550636604821664
Queen of Pain,-0.10934042310625222
Chaos Knight,-0.11253627820672786
Dragon Knight,-0.11821416270423919
Gyrocopter,-0.12776564217759695
Lich,-0.13141135537804333
Wraith King,-0.13331470272039103
Dark Seer,-0.13566751540179814
Morphling,-0.1364368823651701
Tidehunter,-0.15490503112549267
Mars,-0.16240567655897414
Juggernaut,-0.1642563220383704
Necrophos,-0.1664225193091571
Doom,-0.1832424345448166
Ursa,-0.19029460664837772
Io,-0.19976927155576388
Lycan,-0.2013151953737352
Drow Ranger,-0.207180079570015
Nature's Prophet,-0.2141540245644961
Spectre,-0.233337473453156
Terrorblade,-0.23676243695728172
Tinker,-0.25043864744546374
Earthshaker,-0.25957717563397564
Sven,-0.29420256917946785
Medusa,-0.3151770354656794
Phantom Lancer,-0.3414074127731643
Winter Wyvern,-0.3620959937479237
Visage,-0.3657589856559847
Outworld Destroyer,-0.3757719234555883
Elder Titan,-0.3857999018620808
Pangolier,-0.4291810969712723
Riki,-0.4724936206295863
Anti-Mage,-0.5502399439359756
