hero_name,coefficient
Treant Protector,0.5628202117562394
Lone Druid,0.46068874355783
Chen,0.4216029180740274
Enigma,0.3721734964036799
Bane,0.36066988392813665
Keeper of the Light,0.3161702951221161
Bounty Hunter,0.2889643430671772
Enchantress,0.2561201048892828
Nyx Assassin,0.23213481484901757
Io,0.23187677645376092
Earth Spirit,0.21897557437721765
Phoenix,0.21817959403156167
Clockwerk,0.1982847585294267
Shadow Demon,0.19257113076673651
Batrider,0.19041245242695695
Dazzle,0.18786349250227385
Largo,0.17849999858063195
Mirana,0.1776762732046808
Naga Siren,0.17035739863194424
Huskar,0.15595671466463962
Venomancer,0.1511160211118948
Hoodwink,0.1462318806235892
Alchemist,0.14557117432166405
Rubick,0.13020060870566533
Ember Spirit,0.12850625197161256
Snapfire,0.11167874476022817
Broodmother,0.10611671895794238
Sniper,0.09609456554273346
Oracle,0.09590096567590282
Lion,0.09566798677365189
Spirit Breaker,0.09473315152013151
Kunkka,0.09364315964116307
Grimstroke,0.08714556472936578
Tusk,0.08576127004671515
Crystal Maiden,0.0857290279185259
Monkey King,0.0855883553264022
Jakiro,0.0814797600209938
Shadow Shaman,0.07931051057453697
Arc Warden,0.06864583647079586
Doom,0.0636610728132387
Winter Wyvern,0.0598244427495747
Techies,0.05379569896155181
Vengeful Spirit,0.047638775959014494
Storm Spirit,0.041058189331593595
Kez,0.040354884849188664
Ogre Magi,0.03824324566330539
Invoker,0.03463062907233852
Beastmaster,0.031368046116089975
Ringmaster,0.02849828041284567
Pudge,0.01899114372349669
Disruptor,0.0188420985313949
Tiny,0.012374524206615
Warlock,0.01086312924225712
Witch Doctor,0.01048966513889154
Puck,0.010472000432166463
Lich,0.006497968427495889
Leshrac,0.004671803667496222
Omniknight,0.0037573525533939906
Magnus,-0.0014840206031477708
Windranger,-0.003969524415103134
Silencer,-0.004088159226896801
Ancient Apparition,-0.006163571606096309
Clinkz,-0.0065350946483476256
Dark Willow,-0.008208307317397653
Shadow Fiend,-0.010238681379664766
Pangolier,-0.01115689367247284
Legion Commander,-0.012567188293066127
Centaur Warrunner,-0.012813633160404814
Axe,-0.01743597173124545
Pugna,-0.019101817201978004
Zeus,-0.0250647180178449
Nature's Prophet,-0.03248480836485387
Lycan,-0.03414609985490482
Slardar,-0.03647605617431264
Lina,-0.03987066674261496
Slark,-0.04278262085240579
Undying,-0.04511807177762548
Marci,-0.047433723615087194
Viper,-0.04946074050403063
Abaddon,-0.05158141380525544
Skywrath Mage,-0.05301478176292486
Primal Beast,-0.05594705242958654
Muerta,-0.05915084766919103
Meepo,-0.06514593836860974
Wraith King,-0.06755726826464215
Dawnbreaker,-0.07153426483731301
Necrophos,-0.07614095079557381
Timbersaw,-0.08215593932479595
Juggernaut,-0.0839068762334249
Queen of Pain,-0.09037191485742985
Sand King,-0.09041250703915794
Templar Assassin,-0.09293304120765823
Terrorblade,-0.09678605543207065
Razor,-0.09742511955766711
Night Stalker,-0.09812188023156444
Brewmaster,-0.10601898600732336
Faceless Void,-0.10673656827552361
Dark Seer,-0.10955040462526913
Troll Warlord,-0.11576363027233681
Tidehunter,-0.11680687548504934
Drow Ranger,-0.12526564007439236
Void Spirit,-0.1348986904037588
Chaos Knight,-0.14325924536148968
Visage,-0.14512026732201083
Lifestealer,-0.14615247445775645
Dragon Knight,-0.1468356749107427
Bloodseeker,-0.1601499680540054
Luna,-0.1620523814360107
Gyrocopter,-0.16972425036646224
Phantom Lancer,-0.17187400354507418
Underlord,-0.17824939613615715
Bristleback,-0.18161286979703686
Morphling,-0.19183747926451478
Death Prophet,-0.1919865116484601
Mars,-0.19337179589911208
Earthshaker,-0.20523840058348486
Riki,-0.22475602339706025
Ursa,-0.23586664199418714
Weaver,-0.23732956454267876
Anti-Mage,-0.2431185275144399
Sven,-0.24961033693830664
Outworld Destroyer,-0.2539446288699172
Tinker,-0.2548022927465168
Phantom Assassin,-0.2570817986149224
Spectre,-0.28518525986049637
Elder Titan,-0.3131213949740854
Medusa,-0.3966656708651675
