hero_name,coefficient
Arc Warden,0.8607544676531078
Treant Protector,0.8124037253965611
Largo,0.7646895089846127
Enigma,0.6600580490865484
Chen,0.6127566085103435
Broodmother,0.5001235838095439
Bounty Hunter,0.37602907586222734
Mirana,0.3577615975292129
Ember Spirit,0.31890903890309724
Bane,0.302675119161717
Meepo,0.2972928265075397
Naga Siren,0.27943676549937435
Nyx Assassin,0.26987423216339596
Invoker,0.25297886609982245
Enchantress,0.25245962022338747
Beastmaster,0.23980779923511214
Undying,0.21194740398925088
Keeper of the Light,0.20822343456453535
Kunkka,0.20558962727860772
Shadow Demon,0.19859729907250093
Spirit Breaker,0.1831172248355409
Earth Spirit,0.16120808808620712
Huskar,0.1608677797495037
Phoenix,0.15042559005539835
Grimstroke,0.1307260818586823
Jakiro,0.12974418596565626
Viper,0.1282644953590191
Sniper,0.12469714371205101
Kez,0.1172473011388412
Lone Druid,0.11289123994826317
Bristleback,0.10895479459959563
Snapfire,0.10437055748216244
Venomancer,0.1027729435272032
Tiny,0.09940774919601031
Crystal Maiden,0.09591921250593725
Ringmaster,0.09503794177642148
Phantom Assassin,0.08940664340510915
Clinkz,0.08687179779011014
Pudge,0.08032368237482958
Razor,0.07902802264166217
Legion Commander,0.06995044492659798
Lifestealer,0.06950921773821647
Slardar,0.06894775274708131
Necrophos,0.06686421171808
Leshrac,0.06549872635021749
Timbersaw,0.06439445353322822
Storm Spirit,0.04981744945480684
Rubick,0.0444125644976654
Magnus,0.041154900862368206
Faceless Void,0.038926438956832864
Oracle,0.03430205442796792
Abaddon,0.03276660788192568
Clockwerk,0.03250567668612679
Ancient Apparition,0.030435716050846155
Bloodseeker,0.027604738648580412
Alchemist,0.020769667566827403
Ogre Magi,0.012399000290439747
Omniknight,0.01198020704598082
Dazzle,0.0042384526591647854
Windranger,0.0006846711151013997
Brewmaster,-0.005306135305452244
Axe,-0.007736619338345078
Disruptor,-0.007744398867636269
Queen of Pain,-0.009268436003450195
Shadow Fiend,-0.01680918492466233
Dawnbreaker,-0.018230388937066126
Tusk,-0.01973418210391708
Void Spirit,-0.021470582738395128
Gyrocopter,-0.024696635458270725
Death Prophet,-0.030738245397704214
Techies,-0.0338260867485313
Tinker,-0.034849396986126734
Puck,-0.03740564741945168
Lina,-0.03752723184712442
Io,-0.039509410994391904
Lycan,-0.04502603393007372
Night Stalker,-0.04597654106859997
Centaur Warrunner,-0.05051261066500634
Dark Willow,-0.07326831226923453
Shadow Shaman,-0.07589220608180636
Templar Assassin,-0.07652335304801056
Troll Warlord,-0.08289671265128055
Phantom Lancer,-0.0889624626488973
Doom,-0.08971735434576139
Batrider,-0.09355461812758656
Dragon Knight,-0.09485219038527672
Marci,-0.09769981642800742
Hoodwink,-0.10347859474530788
Lich,-0.11172398790397255
Skywrath Mage,-0.1117474300284744
Wraith King,-0.1117595165486032
Warlock,-0.11813018792437015
Lion,-0.11821920489237918
Nature's Prophet,-0.12010402633993998
Witch Doctor,-0.12482885985439893
Pugna,-0.12715380521494252
Zeus,-0.13013288406215107
Silencer,-0.1350920532735249
Muerta,-0.13607486501181915
Primal Beast,-0.15610342187910742
Vengeful Spirit,-0.16333371241802785
Monkey King,-0.1668355309100938
Tidehunter,-0.16708334945384615
Ursa,-0.18211147708308129
Weaver,-0.18498391997791622
Morphling,-0.19363843361570124
Spectre,-0.20001889491863784
Juggernaut,-0.21412722124903927
Underlord,-0.22110850243944305
Chaos Knight,-0.23345061922479698
Dark Seer,-0.2336681870140187
Slark,-0.23651546169892634
Mars,-0.2593328633948942
Drow Ranger,-0.2904357301985808
Luna,-0.30199406032744636
Pangolier,-0.3064956324334902
Terrorblade,-0.31459043439164996
Sven,-0.3250772200401282
Earthshaker,-0.3262181292041379
Winter Wyvern,-0.3353275212262766
Outworld Destroyer,-0.3385470985045833
Elder Titan,-0.3712706106608943
Sand King,-0.425572903982719
Medusa,-0.4455669785857781
Riki,-0.46667161056509443
Anti-Mage,-0.6679989704402548
Visage,-0.6745553723382441
