hero_name,coefficient
Treant Protector,0.5605928276555837
Lone Druid,0.4911182067421129
Bane,0.48065863812426585
Chen,0.45854909782253006
Enigma,0.4204116676341506
Bounty Hunter,0.30391541689047546
Enchantress,0.2549415436742267
Nyx Assassin,0.2541817776913603
Phoenix,0.24479552023168463
Keeper of the Light,0.24461348856069098
Io,0.23294625771541708
Batrider,0.22105974794933844
Clockwerk,0.2181088747929613
Shadow Demon,0.20911072083111013
Largo,0.2010460852404832
Mirana,0.19117025630171083
Dazzle,0.19093932734999583
Earth Spirit,0.18388748939830427
Venomancer,0.17812833531135425
Oracle,0.17143453047896542
Hoodwink,0.17123137360148677
Naga Siren,0.16043187389768362
Huskar,0.15941770152918508
Rubick,0.14528590609391415
Snapfire,0.13875115375963476
Alchemist,0.13410690355265056
Grimstroke,0.12365357552800779
Broodmother,0.11296841475184516
Sniper,0.10256541893224316
Lion,0.10210399572357212
Kunkka,0.10126706441096191
Spirit Breaker,0.09960890218292312
Jakiro,0.0995489377589871
Tusk,0.09898619300449453
Crystal Maiden,0.09849071456728548
Arc Warden,0.0973233068722146
Ember Spirit,0.08181402309628304
Monkey King,0.08163698987028985
Shadow Shaman,0.08130142693084409
Doom,0.0776205678409106
Vengeful Spirit,0.06448444169677396
Ogre Magi,0.04317223436831483
Kez,0.04252170353321281
Ringmaster,0.041454563250965894
Storm Spirit,0.041305540126645654
Beastmaster,0.034113556180964816
Tiny,0.033318762154504675
Disruptor,0.03158346342172116
Techies,0.02936574009803188
Witch Doctor,0.025418888008941525
Magnus,0.0201950243427998
Warlock,0.019163310180997747
Invoker,0.01628049045234614
Puck,0.016007007239452278
Pudge,0.011720344113017592
Lich,0.007449613153713807
Omniknight,0.004041221562085897
Windranger,0.002583667679699242
Leshrac,0.0015994511605714528
Dark Willow,-0.004585479139868932
Pangolier,-0.005244213183199872
Pugna,-0.009718719886510439
Silencer,-0.010094620709600132
Zeus,-0.011235531634409683
Ancient Apparition,-0.011744121054885308
Legion Commander,-0.013972823726590696
Axe,-0.015599665450262049
Shadow Fiend,-0.01906407908386511
Winter Wyvern,-0.02350569628928181
Clinkz,-0.024015801938556652
Undying,-0.03340857930556287
Viper,-0.03454371938814214
Skywrath Mage,-0.03648264817692245
Marci,-0.03789173117521399
Slardar,-0.03820742065196585
Abaddon,-0.0533292482043981
Muerta,-0.054300515622241356
Primal Beast,-0.05778820880778317
Slark,-0.05872024559449858
Dawnbreaker,-0.061658414903700665
Wraith King,-0.06199640433806254
Nature's Prophet,-0.06908212404260829
Lina,-0.07227986648077776
Centaur Warrunner,-0.07460373081332267
Sand King,-0.07927561273693301
Drow Ranger,-0.08649605934414661
Queen of Pain,-0.08893697707951677
Necrophos,-0.08997350224596376
Templar Assassin,-0.09011816150846647
Razor,-0.09523403161215503
Terrorblade,-0.09806416514409746
Juggernaut,-0.09979338406437187
Timbersaw,-0.1105433953719194
Meepo,-0.11171211228866566
Brewmaster,-0.11518286841902114
Faceless Void,-0.11905967189446631
Night Stalker,-0.1250948582745178
Troll Warlord,-0.12819719139164762
Tidehunter,-0.1290706137964679
Lycan,-0.12943302046248936
Void Spirit,-0.1304748854583018
Chaos Knight,-0.13791201775997206
Visage,-0.14889265151547185
Dragon Knight,-0.15051827981123694
Lifestealer,-0.15550225340790708
Dark Seer,-0.15878586382185395
Underlord,-0.16221505599133465
Gyrocopter,-0.16803973817450607
Luna,-0.17196476591385748
Bristleback,-0.1726417499309405
Death Prophet,-0.17792633842229003
Phantom Lancer,-0.18478257848478644
Mars,-0.18792062256821548
Earthshaker,-0.19347285499304043
Morphling,-0.21345544842406644
Weaver,-0.22860924794773446
Riki,-0.23232859188699645
Ursa,-0.2455588170848102
Anti-Mage,-0.2507335772968836
Tinker,-0.2511542003579376
Bloodseeker,-0.2561817823886587
Outworld Destroyer,-0.2655647613846586
Phantom Assassin,-0.265870206673448
Spectre,-0.296439717922047
Sven,-0.3164977906326053
Elder Titan,-0.32374929126367946
Medusa,-0.3737604456030989
