hero_name,coefficient
Treant Protector,0.5872952576909698
Lone Druid,0.4889589382764301
Chen,0.43982678555526866
Enigma,0.38763270770479186
Bounty Hunter,0.3308763091845224
Bane,0.28716507713087874
Phoenix,0.273239245060862
Enchantress,0.2580335842764982
Nyx Assassin,0.24971730300841716
Largo,0.2409558973514794
Io,0.23614144578547822
Batrider,0.23584155156561967
Huskar,0.23025563733699766
Shadow Demon,0.22504255838121895
Mirana,0.21472439334525348
Earth Spirit,0.20914071244017904
Hoodwink,0.20208366571956893
Keeper of the Light,0.1993442671878912
Oracle,0.1965201236436532
Dazzle,0.1843915778516787
Venomancer,0.17807717275395948
Clockwerk,0.1699752090697965
Naga Siren,0.1537348154861568
Broodmother,0.14964384761844088
Rubick,0.13215340332783662
Alchemist,0.12724380545294314
Snapfire,0.11679823384055639
Ember Spirit,0.10972743132797322
Jakiro,0.10400980489864241
Tusk,0.10285908906837321
Shadow Shaman,0.101990671271091
Monkey King,0.09913400066317914
Arc Warden,0.09167801206083553
Crystal Maiden,0.08878695516488386
Sniper,0.08775030652183465
Grimstroke,0.08669627293709083
Spirit Breaker,0.08318713003809196
Lion,0.08158392560912148
Kunkka,0.07739564062338702
Ringmaster,0.06798457665304689
Tiny,0.06270703932812928
Kez,0.06081451726232937
Doom,0.05657707107791761
Beastmaster,0.04924290183547616
Magnus,0.04879311762590727
Pangolier,0.046288676758798365
Pudge,0.0449590509566932
Storm Spirit,0.03818920467713235
Pugna,0.03691779132215933
Windranger,0.03148375505374117
Vengeful Spirit,0.030805925132210216
Leshrac,0.030638089014282572
Ogre Magi,0.02821713175130037
Disruptor,0.026108729041160107
Silencer,0.02510231232401256
Invoker,0.018684468636179476
Omniknight,0.013450039012710465
Zeus,0.006974449935331345
Winter Wyvern,0.003841616525641376
Legion Commander,0.002642263422768845
Techies,0.0018531515920472358
Puck,9.802067830564916e-05
Lich,-0.005176615121481675
Skywrath Mage,-0.006822348793560206
Warlock,-0.008024178250018959
Dark Willow,-0.00967430553932449
Shadow Fiend,-0.010631294425987925
Axe,-0.010652894742610518
Slardar,-0.01174203345500143
Undying,-0.012181709679989342
Viper,-0.01836548031880119
Witch Doctor,-0.020187999396924117
Lina,-0.02075173208245664
Ancient Apparition,-0.02692450432546089
Wraith King,-0.028196891404529863
Sand King,-0.032441161239952186
Clinkz,-0.03536981251597279
Slark,-0.03557966721740681
Marci,-0.04639355329652042
Centaur Warrunner,-0.05534239726752762
Primal Beast,-0.05877027529697038
Muerta,-0.0639583089661285
Abaddon,-0.06622893904773165
Dawnbreaker,-0.06661169749719614
Faceless Void,-0.07147412817235922
Nature's Prophet,-0.07801929479713403
Queen of Pain,-0.07827014074012198
Razor,-0.08056596279315151
Templar Assassin,-0.10079760597005216
Troll Warlord,-0.10230285286525351
Visage,-0.1049625595873693
Timbersaw,-0.10736156299117496
Brewmaster,-0.10996534907708733
Terrorblade,-0.11954042249860823
Night Stalker,-0.1225163702759902
Juggernaut,-0.12274527766678164
Necrophos,-0.12790652229767113
Meepo,-0.1279757477710172
Tidehunter,-0.13218687962996098
Underlord,-0.13351238503807322
Void Spirit,-0.13360849294097346
Dragon Knight,-0.1409653528937379
Lifestealer,-0.14148003011866764
Lycan,-0.16159634489325736
Luna,-0.1627458246189119
Bristleback,-0.16338438892334994
Drow Ranger,-0.16371043968697446
Death Prophet,-0.17065719691001074
Gyrocopter,-0.17173738417040615
Mars,-0.17427984402176994
Chaos Knight,-0.18153036466153902
Dark Seer,-0.2034585481656879
Morphling,-0.21544061830654704
Bloodseeker,-0.21552396963502587
Ursa,-0.22420064192476677
Weaver,-0.22660977560936887
Tinker,-0.22987437692213886
Earthshaker,-0.23365300508930933
Outworld Destroyer,-0.23493886170310593
Phantom Assassin,-0.2587926981445844
Phantom Lancer,-0.27226155386942197
Anti-Mage,-0.29744891246387073
Sven,-0.3051661468788864
Riki,-0.31138915400691203
Elder Titan,-0.33851321742439605
Medusa,-0.3909141246595826
Spectre,-0.39865802581273607
