hero_name,coefficient
Treant Protector,0.6127163182324058
Lone Druid,0.5166388343835299
Enigma,0.41923371177952656
Chen,0.4061165650664666
Bounty Hunter,0.3110514630890784
Enchantress,0.30753743152647117
Oracle,0.3067022990131242
Phoenix,0.30115173018738645
Huskar,0.26933813012249186
Shadow Demon,0.26881300477810305
Nyx Assassin,0.2625955605540111
Largo,0.2599361428014264
Mirana,0.2448503573031714
Earth Spirit,0.23955158217246086
Batrider,0.22853132592161463
Bane,0.2196926743932203
Keeper of the Light,0.21510452219366988
Hoodwink,0.20551691878415523
Dazzle,0.19918368302041797
Broodmother,0.18005198639260397
Monkey King,0.1638603340453412
Alchemist,0.1572086562929725
Clockwerk,0.1518602184434298
Naga Siren,0.14275698852573504
Io,0.13834701136883776
Rubick,0.1355530443452682
Venomancer,0.12681495170472454
Jakiro,0.12445539507181431
Grimstroke,0.12304442711340866
Shadow Shaman,0.11640775033238097
Ember Spirit,0.1116738000212461
Kunkka,0.1084286283155818
Tusk,0.10649576521047276
Techies,0.10535929123500096
Sniper,0.10278647306756462
Ringmaster,0.09342464434082541
Crystal Maiden,0.07948252770834137
Arc Warden,0.07937696720795674
Leshrac,0.07296768326024894
Snapfire,0.06847951822127346
Storm Spirit,0.06786937218083783
Pudge,0.06655954026128501
Beastmaster,0.0656603789187282
Spirit Breaker,0.06461954832808332
Vengeful Spirit,0.06068468883184166
Tiny,0.056033985990520105
Pangolier,0.049228898437067875
Doom,0.038990558275207095
Pugna,0.03216293142398215
Undying,0.029104231497737935
Lion,0.028703755307687238
Slardar,0.019128427619073556
Ogre Magi,0.016814066780380044
Warlock,0.01477670219779758
Disruptor,0.011004324601329333
Windranger,0.005055863328096336
Omniknight,0.004789666907138078
Dark Willow,0.004462698744070487
Silencer,0.0036984501920860296
Invoker,0.00042445151477538525
Skywrath Mage,6.514629347671047e-05
Shadow Fiend,-0.00701167611230957
Puck,-0.013952071186100187
Slark,-0.01688734005232025
Ancient Apparition,-0.022707591339984984
Wraith King,-0.024673118368564773
Viper,-0.025963527396531492
Magnus,-0.027431479568317704
Zeus,-0.0274913163802383
Kez,-0.028461962559583616
Clinkz,-0.03058436530385659
Legion Commander,-0.03089381694323172
Lina,-0.03353898321228876
Sand King,-0.036099964731893794
Centaur Warrunner,-0.046301387414749505
Faceless Void,-0.05240247624290906
Axe,-0.05713772802712322
Necrophos,-0.05807712619617563
Muerta,-0.058930673107321814
Marci,-0.06313122557591552
Razor,-0.06715370607317901
Primal Beast,-0.0701892906600273
Lich,-0.07059377037677046
Queen of Pain,-0.07373619189046066
Night Stalker,-0.08062365974909359
Terrorblade,-0.08580623753907936
Lifestealer,-0.08778467797288636
Brewmaster,-0.08895085541785432
Death Prophet,-0.09808119318996888
Abaddon,-0.09950270198894105
Tidehunter,-0.1016429502112279
Timbersaw,-0.10310984405177745
Witch Doctor,-0.10313725516623483
Templar Assassin,-0.10700678241283211
Underlord,-0.1123835522936379
Dawnbreaker,-0.12039197222472423
Void Spirit,-0.120542308568332
Winter Wyvern,-0.12278474134722774
Bristleback,-0.1331354115142778
Troll Warlord,-0.1376417119063596
Juggernaut,-0.14126808704404545
Meepo,-0.14467468191575591
Dark Seer,-0.14488933141757498
Nature's Prophet,-0.15291602522830536
Gyrocopter,-0.1606654735959833
Lycan,-0.16162557151363752
Luna,-0.167074444088453
Dragon Knight,-0.17265047239373232
Mars,-0.17403549571473106
Chaos Knight,-0.17661484874517167
Outworld Destroyer,-0.1953239575971274
Weaver,-0.2074098826265286
Ursa,-0.2134930741207134
Morphling,-0.21868840537042986
Visage,-0.2187549448808284
Bloodseeker,-0.21900917737997425
Earthshaker,-0.23433920988132312
Drow Ranger,-0.24203113799762035
Phantom Assassin,-0.2532157534593093
Tinker,-0.26446616285015223
Spectre,-0.2694084903249495
Riki,-0.2931862527399723
Sven,-0.3020795930797129
Phantom Lancer,-0.32161642341609753
Anti-Mage,-0.3282533835092518
Medusa,-0.37016306251200043
Elder Titan,-0.4616809462480901
