hero_name,coefficient
Treant Protector,0.5855192400755083
Lone Druid,0.4901120582772125
Chen,0.4383001111217972
Enigma,0.38885507085014287
Bounty Hunter,0.3403140158164211
Bane,0.29925839121395637
Phoenix,0.27045249009247213
Enchantress,0.25982870263240215
Nyx Assassin,0.25349951540573407
Batrider,0.23583199486521125
Largo,0.23505693407196654
Io,0.23411286879399232
Huskar,0.2273916688781037
Shadow Demon,0.22345315243701672
Mirana,0.21322641434711453
Earth Spirit,0.20850794374506262
Keeper of the Light,0.20216716998984469
Hoodwink,0.19832866962183224
Oracle,0.19508685083765456
Dazzle,0.183770526401256
Venomancer,0.17667185585848075
Clockwerk,0.16550673420590167
Naga Siren,0.15456145409263033
Broodmother,0.15037428717614312
Rubick,0.13547391566821387
Alchemist,0.1229314951456809
Ember Spirit,0.11182572732766831
Snapfire,0.10646868452677168
Jakiro,0.10288294556628051
Tusk,0.09939829121392475
Shadow Shaman,0.09772507942314423
Monkey King,0.09770600635518781
Arc Warden,0.0912919037856099
Sniper,0.08804406912767464
Crystal Maiden,0.0875381727781811
Spirit Breaker,0.08296977797135119
Lion,0.08243713452494937
Kunkka,0.08192763928119054
Grimstroke,0.08043873466397243
Ringmaster,0.06567210436045685
Kez,0.060161203676945926
Tiny,0.0594907532409059
Doom,0.055490111614317876
Magnus,0.05385119017983416
Beastmaster,0.05091952312171507
Pangolier,0.04679473130593145
Pudge,0.04440856070721992
Storm Spirit,0.04013300151534612
Pugna,0.035990179717853274
Windranger,0.03110618898323148
Leshrac,0.0308853547398207
Vengeful Spirit,0.02717345300862729
Ogre Magi,0.027012707065530012
Silencer,0.023728767979093582
Invoker,0.022398658778314432
Disruptor,0.02196576358505293
Omniknight,0.013540389049297968
Zeus,0.011083217328248077
Winter Wyvern,0.008332948184079461
Legion Commander,0.007195180478340564
Puck,-0.0011741243408906208
Lich,-0.0027275311876229103
Techies,-0.005222481580984191
Warlock,-0.0075633298332857275
Skywrath Mage,-0.008756424449400299
Shadow Fiend,-0.009535992773476188
Undying,-0.009718027052655476
Axe,-0.010570810951308917
Slardar,-0.01147290728755049
Viper,-0.015446175836961389
Dark Willow,-0.0163882046107117
Lina,-0.02005186659393438
Witch Doctor,-0.026676450050723617
Wraith King,-0.028260722646692812
Ancient Apparition,-0.028943181899104237
Sand King,-0.03166703740490833
Clinkz,-0.03241493441182986
Slark,-0.03779435295566093
Marci,-0.04416859167974086
Centaur Warrunner,-0.05289142197596851
Primal Beast,-0.06084983545927349
Muerta,-0.06440904054346852
Abaddon,-0.06548430918650061
Faceless Void,-0.06703221242058428
Dawnbreaker,-0.07396952359017621
Queen of Pain,-0.07645755324336379
Razor,-0.07867668598084644
Nature's Prophet,-0.08372727768529246
Troll Warlord,-0.09827083300459481
Templar Assassin,-0.10010040587533983
Visage,-0.10430747454447356
Timbersaw,-0.10848858468293983
Brewmaster,-0.10882527344138201
Night Stalker,-0.11141078299861235
Terrorblade,-0.11961580406537826
Juggernaut,-0.12231811311623551
Meepo,-0.12771624751778365
Tidehunter,-0.12951467506984954
Underlord,-0.13324974553790583
Void Spirit,-0.1345010789864156
Necrophos,-0.13594978995014556
Dragon Knight,-0.14053912843723187
Lifestealer,-0.1407305859398014
Drow Ranger,-0.15939405594327688
Lycan,-0.16002700887025492
Luna,-0.16130803571882563
Bristleback,-0.16370262260650248
Death Prophet,-0.16501057743328
Gyrocopter,-0.16968700342916773
Mars,-0.1706398145479663
Chaos Knight,-0.17537196361305532
Dark Seer,-0.20398320925713945
Bloodseeker,-0.2154864237437779
Morphling,-0.21694439999405177
Outworld Destroyer,-0.22497041954729222
Ursa,-0.2259145298899518
Weaver,-0.22699133934070573
Earthshaker,-0.23422803988522448
Tinker,-0.23650558999872262
Phantom Assassin,-0.2625539760633299
Phantom Lancer,-0.27909272254388395
Sven,-0.3041391093726117
Anti-Mage,-0.3064841249699562
Riki,-0.3085097994125762
Elder Titan,-0.3365698435104492
Medusa,-0.38626984383400986
Spectre,-0.3966111287542959
