hero_name,coefficient
Treant Protector,0.5786374785657196
Lone Druid,0.47336008921669764
Chen,0.4395045653715165
Enigma,0.3769387939038975
Bounty Hunter,0.3315207482655524
Bane,0.30826873481083145
Phoenix,0.2715576808777192
Enchantress,0.2697979356723061
Nyx Assassin,0.262362994703589
Io,0.24429248333894807
Huskar,0.23424756463484003
Batrider,0.23336731488927837
Largo,0.2320959621640164
Shadow Demon,0.2216505478815132
Mirana,0.21024518163192327
Earth Spirit,0.20984319710718077
Hoodwink,0.1969572255478798
Keeper of the Light,0.19661051265694537
Oracle,0.19143179004417998
Dazzle,0.1879720137811719
Venomancer,0.18511469543419998
Clockwerk,0.1677890783804602
Naga Siren,0.1624093295558177
Rubick,0.13499257225016967
Broodmother,0.13328469620038347
Alchemist,0.12699711840054978
Snapfire,0.11255392356825704
Ember Spirit,0.11215547225129112
Monkey King,0.10883090603518102
Arc Warden,0.1086808470629847
Jakiro,0.10282934020037508
Grimstroke,0.10208892500722203
Tusk,0.09780338253080316
Shadow Shaman,0.09654718755636323
Sniper,0.09185685727832038
Lion,0.0896996926209939
Kunkka,0.08777152277725282
Crystal Maiden,0.0864906166182991
Spirit Breaker,0.07731504227284224
Magnus,0.06309414505774653
Doom,0.0614689893597957
Ringmaster,0.059396986065818586
Kez,0.054928285737966265
Tiny,0.05469132644165402
Pudge,0.05230713459674729
Beastmaster,0.04618855806168484
Storm Spirit,0.04381149599943893
Pangolier,0.04373279882885727
Vengeful Spirit,0.03718565356868895
Leshrac,0.0355608640093821
Pugna,0.029978726789097382
Ogre Magi,0.02661241830488618
Windranger,0.026132930407455575
Disruptor,0.020849584358058944
Omniknight,0.020549112088032333
Invoker,0.019256220476263887
Zeus,0.015826982493519357
Techies,0.012849965095091604
Silencer,0.009020993666816279
Winter Wyvern,0.001357356327835236
Legion Commander,0.00047185251219250275
Lich,-0.0034475289389417248
Puck,-0.005394500493513659
Warlock,-0.007787344010262808
Skywrath Mage,-0.008353597002916926
Shadow Fiend,-0.009840141670405662
Axe,-0.010786623740513458
Witch Doctor,-0.01132288501098093
Viper,-0.014453208848649817
Lina,-0.015473935751951114
Slardar,-0.01901113364549794
Dark Willow,-0.024419000465559802
Undying,-0.02504438136282044
Ancient Apparition,-0.028096013047746147
Slark,-0.02881960114014699
Sand King,-0.031817049135330004
Clinkz,-0.03429756828574563
Wraith King,-0.03475388681242226
Marci,-0.04908837329788666
Centaur Warrunner,-0.057036469737925734
Primal Beast,-0.05971636949978944
Faceless Void,-0.05999040681192662
Muerta,-0.0692849294324548
Dawnbreaker,-0.07214115469952467
Abaddon,-0.07296602192298583
Queen of Pain,-0.07431817924461212
Razor,-0.07977141274170965
Nature's Prophet,-0.08681983443128916
Troll Warlord,-0.09411479847737522
Templar Assassin,-0.09574410842862568
Timbersaw,-0.10626214658787457
Terrorblade,-0.10790388593267418
Brewmaster,-0.1087372658900801
Night Stalker,-0.12344253672096954
Visage,-0.12504510786573528
Necrophos,-0.13067165607248865
Juggernaut,-0.13217300579866575
Void Spirit,-0.13241952490743056
Tidehunter,-0.13593826921296126
Underlord,-0.1362964780967745
Dragon Knight,-0.14113888614376602
Lifestealer,-0.14764082572568202
Meepo,-0.14902233952548108
Lycan,-0.1529997533559282
Drow Ranger,-0.16014033531234126
Luna,-0.16161923286193308
Bristleback,-0.17102831222958362
Gyrocopter,-0.17141767964679777
Death Prophet,-0.1717791942225897
Mars,-0.17565260730341503
Chaos Knight,-0.1817827887329343
Dark Seer,-0.20145923755134634
Morphling,-0.2173908865820718
Weaver,-0.2228671171362719
Bloodseeker,-0.22720395896110923
Ursa,-0.22765667705294318
Outworld Destroyer,-0.22975829449799623
Tinker,-0.23292575961905665
Earthshaker,-0.23425539707853077
Phantom Lancer,-0.25945177203350844
Phantom Assassin,-0.2761761707027236
Sven,-0.2981576682969048
Anti-Mage,-0.3012580054712644
Riki,-0.31147095522309637
Elder Titan,-0.3129801692384192
Spectre,-0.37370754423220437
Medusa,-0.3997094819433792
