hero_name,coefficient
Treant Protector,0.6892182307915269
Chen,0.4671886524292731
Bane,0.407917216122895
Enchantress,0.3929793168048222
Enigma,0.33849142515975794
Shadow Demon,0.3246604378513856
Earth Spirit,0.3082865170128435
Lone Druid,0.2988925811516805
Mirana,0.2681980317775135
Broodmother,0.2544954802119524
Largo,0.23290465231991295
Nyx Assassin,0.22347928097857359
Bounty Hunter,0.2174735301842909
Keeper of the Light,0.21594060737688012
Spirit Breaker,0.20952430770597544
Huskar,0.191430615537067
Rubick,0.1839004563328337
Ember Spirit,0.1814421339264492
Phoenix,0.1787678315824705
Beastmaster,0.1769533972863612
Dazzle,0.17578102061490397
Naga Siren,0.16586063865271689
Jakiro,0.16568407985211733
Alchemist,0.16313035092842315
Arc Warden,0.1388972437832435
Sniper,0.13827989248700853
Ringmaster,0.13808610636246185
Meepo,0.1216001120706452
Hoodwink,0.1214332451743923
Pudge,0.11913421734731713
Kunkka,0.11280504165074162
Undying,0.10963348256148227
Grimstroke,0.10904262208332091
Clockwerk,0.10300351232024274
Batrider,0.1024263098878302
Shadow Shaman,0.09162800414320357
Snapfire,0.08863683319014869
Storm Spirit,0.08862634542684213
Crystal Maiden,0.08549886987116304
Vengeful Spirit,0.08491265263013617
Oracle,0.07701639650531325
Tiny,0.0764587120871565
Invoker,0.06810280933011131
Magnus,0.06121243540822543
Venomancer,0.06001276719350636
Tusk,0.05951406504585504
Shadow Fiend,0.053592936738391744
Clinkz,0.05274817940843331
Omniknight,0.04557803317324317
Viper,0.044379749907376795
Disruptor,0.04286411618375358
Techies,0.03137439174880437
Ancient Apparition,0.01903680676193733
Windranger,0.01639750140286978
Monkey King,0.012334979677899514
Leshrac,0.012251352811031731
Ogre Magi,0.011897666047118737
Lina,0.009961220435988846
Silencer,0.00438286258199766
Sand King,0.003419624630475994
Dark Willow,0.0030936202947630916
Marci,0.00275691083695472
Puck,0.001961994360382649
Lifestealer,-0.0009455213524460575
Razor,-0.0010260899141833703
Primal Beast,-0.0019424306969242403
Legion Commander,-0.0036721832367451785
Lion,-0.0055888576515813115
Warlock,-0.006087551910413776
Templar Assassin,-0.012161256837984651
Faceless Void,-0.014882389511269793
Zeus,-0.01627935862501045
Centaur Warrunner,-0.021001123218183405
Skywrath Mage,-0.022520735189493532
Muerta,-0.022744782065785958
Kez,-0.024904731905087314
Slardar,-0.03860891448226503
Timbersaw,-0.05485622867200082
Lich,-0.05873187800788784
Bloodseeker,-0.06275056382372561
Pugna,-0.06474442283854695
Chaos Knight,-0.071954510437976
Abaddon,-0.0731383634195198
Death Prophet,-0.07679581203876956
Brewmaster,-0.07853101492236648
Axe,-0.07861641185697148
Night Stalker,-0.08249885979012063
Underlord,-0.08422852611991687
Io,-0.08781160437249962
Bristleback,-0.08850011139540964
Void Spirit,-0.08876296256796866
Dawnbreaker,-0.09232485904776418
Troll Warlord,-0.09334657125840236
Queen of Pain,-0.09813080099788843
Luna,-0.11090375480711792
Wraith King,-0.11970018009979042
Morphling,-0.12198296647535936
Dark Seer,-0.12336285839243236
Gyrocopter,-0.12669141651903282
Necrophos,-0.12782456887612795
Phantom Assassin,-0.13228116520860164
Slark,-0.13282816067765352
Winter Wyvern,-0.1364859356871277
Weaver,-0.14189982096602988
Witch Doctor,-0.14424437528748985
Dragon Knight,-0.1446448637741682
Tidehunter,-0.15484650573329567
Doom,-0.15549068108255404
Juggernaut,-0.17536107828216907
Mars,-0.19147477922200343
Ursa,-0.19492378273420505
Drow Ranger,-0.21062060191314064
Lycan,-0.2178917778414238
Nature's Prophet,-0.21978525416677933
Tinker,-0.25061646487053296
Spectre,-0.2510805344811548
Riki,-0.2690286246626992
Terrorblade,-0.2717420429002237
Sven,-0.29151942027674854
Earthshaker,-0.29817597516502153
Visage,-0.30052594482506084
Outworld Destroyer,-0.326422352873431
Medusa,-0.3384248930361966
Phantom Lancer,-0.3577751941268145
Pangolier,-0.3719616829517006
Elder Titan,-0.4098650641641668
Anti-Mage,-0.5245248509953216
