hero_name,coefficient
Treant Protector,0.7971278602731452
Chen,0.6142785396745994
Enigma,0.581510300676194
Bounty Hunter,0.531496076339986
Arc Warden,0.511428814201618
Broodmother,0.4661456005541614
Enchantress,0.40048168434104453
Naga Siren,0.3971958808469178
Mirana,0.36445980766263986
Beastmaster,0.32576853895493973
Ember Spirit,0.2850993985711443
Shadow Demon,0.25600606000512033
Spirit Breaker,0.24179352060530881
Earth Spirit,0.23609131022254617
Kunkka,0.23313220252228153
Invoker,0.23085852703053605
Undying,0.2285548966619261
Keeper of the Light,0.21366562284261295
Crystal Maiden,0.2077380969290289
Slardar,0.19860100501404587
Ogre Magi,0.17879786678226745
Meepo,0.17583326793610035
Phantom Assassin,0.15650862422011172
Venomancer,0.15629189705712776
Tiny,0.15590251380648085
Nyx Assassin,0.1516281282546595
Storm Spirit,0.15016052360705992
Pudge,0.14567871567053145
Bane,0.12948683533273292
Huskar,0.12853420062934928
Jakiro,0.12839780026935474
Grimstroke,0.12640398801967798
Void Spirit,0.12353698461582728
Viper,0.12127224810331386
Dazzle,0.11515188648387303
Alchemist,0.10914206242958682
Lich,0.09873750607963244
Sniper,0.09825309881129438
Magnus,0.09543540670194335
Centaur Warrunner,0.09445305621791616
Legion Commander,0.08239450555591969
Windranger,0.08236806471742304
Disruptor,0.08149805747433791
Bristleback,0.08130652588347631
Troll Warlord,0.08053272658448038
Leshrac,0.07952131904019569
Clinkz,0.07753401910892993
Brewmaster,0.07575110913624696
Clockwerk,0.07547886036807347
Wraith King,0.06614597572129004
Timbersaw,0.06067759316149879
Spectre,0.0524862713256896
Faceless Void,0.04527501197063877
Snapfire,0.04297393577915168
Ringmaster,0.04229301978400347
Lifestealer,0.029847817915338647
Oracle,0.02163924815342979
Ursa,0.020453236716721022
Abaddon,0.0198016211063507
Ancient Apparition,0.01963523498958447
Necrophos,0.017343567425519513
Tusk,0.004362389664502905
Queen of Pain,-0.006163412451879509
Batrider,-0.008110983579344538
Witch Doctor,-0.009127590926859391
Warlock,-0.02622700849249462
Phoenix,-0.027487102678131967
Rubick,-0.028968574301300926
Night Stalker,-0.03256456236727585
Omniknight,-0.036700525284838255
Puck,-0.03965355378827686
Gyrocopter,-0.04902636154616039
Shadow Fiend,-0.04925538738951958
Axe,-0.051883806592505
Marci,-0.0520459920566584
Bloodseeker,-0.06366378660537853
Lina,-0.07147624396486696
Dawnbreaker,-0.07184430726552649
Phantom Lancer,-0.07309372995144336
Dark Willow,-0.07873833370023843
Shadow Shaman,-0.08193012507312303
Templar Assassin,-0.08200823469685795
Skywrath Mage,-0.08222874692930834
Nature's Prophet,-0.0823776172085641
Lion,-0.08249514979498912
Pangolier,-0.08371923312050139
Doom,-0.0854343286186383
Io,-0.08742913617821557
Dragon Knight,-0.08891637126132594
Chaos Knight,-0.09810043805693815
Tidehunter,-0.10103599896532918
Razor,-0.10577165695695362
Techies,-0.11068387257397025
Dark Seer,-0.11418097731514144
Hoodwink,-0.11720510332267782
Kez,-0.12014815783298752
Death Prophet,-0.12641591655279713
Lone Druid,-0.1380064025480606
Mars,-0.14658986307948027
Slark,-0.14970713315013492
Vengeful Spirit,-0.1593356018666934
Drow Ranger,-0.1713253094775616
Zeus,-0.17995087574466204
Weaver,-0.18101419899699828
Underlord,-0.18663570208976496
Sven,-0.1899949851182916
Morphling,-0.194905504359801
Pugna,-0.19989562917388065
Primal Beast,-0.2176997293835076
Tinker,-0.21987187762299057
Silencer,-0.24300752995767863
Juggernaut,-0.25936679953959746
Lycan,-0.271391641998335
Winter Wyvern,-0.2804543139809123
Muerta,-0.30729205689820094
Luna,-0.309653071796796
Sand King,-0.3111076009336323
Elder Titan,-0.32135190807827246
Outworld Destroyer,-0.3430747979531109
Monkey King,-0.3625009184481769
Earthshaker,-0.3952853356676248
Terrorblade,-0.4105629383383637
Riki,-0.4447291475115126
Medusa,-0.5495885157282511
Anti-Mage,-0.6790673779625499
Visage,-0.870881371735583
