hero_name,coefficient
Treant Protector,0.6936781868505145
Chen,0.4262974057595793
Enchantress,0.4073532260828929
Enigma,0.3640737453803301
Shadow Demon,0.33808549444030167
Lone Druid,0.3257718196349465
Largo,0.2926970372489064
Mirana,0.28175295645908754
Earth Spirit,0.26693162631410733
Bane,0.26407410856892344
Meepo,0.23459478264871875
Huskar,0.23109473921041634
Keeper of the Light,0.22045533778237822
Dazzle,0.22038293443260681
Broodmother,0.2141046005093163
Oracle,0.2127539400435177
Phoenix,0.19713573604449483
Bounty Hunter,0.19568084842895964
Hoodwink,0.1892331645622065
Nyx Assassin,0.18579507478862106
Alchemist,0.18057146053378273
Batrider,0.1735508998013347
Ember Spirit,0.16910196080003906
Rubick,0.1602199896551487
Spirit Breaker,0.15203576641019284
Sniper,0.143147785744626
Kunkka,0.1265172213438126
Grimstroke,0.12605876524652643
Clockwerk,0.12506948544513044
Jakiro,0.12176072432730523
Beastmaster,0.11701846475224
Ringmaster,0.11684858966500751
Shadow Shaman,0.10839855729289036
Arc Warden,0.10458987826289619
Tiny,0.09528177649035467
Pudge,0.09003404774861881
Naga Siren,0.08768722161953062
Sand King,0.08454827920626994
Storm Spirit,0.07906730146340647
Vengeful Spirit,0.0789116428143688
Tusk,0.0741552151023549
Snapfire,0.07319060008992341
Crystal Maiden,0.07090390899541389
Undying,0.06664463511334501
Invoker,0.05252200567153877
Magnus,0.04868066884982133
Disruptor,0.044633443932392707
Shadow Fiend,0.042355160606127075
Ogre Magi,0.033983171649587945
Venomancer,0.032768731440673916
Leshrac,0.03037652229240552
Monkey King,0.02962907114797998
Omniknight,0.023857600007342706
Lion,0.021497621407706693
Warlock,0.019728922557388628
Dark Willow,0.019137254167122947
Clinkz,0.014322170708232143
Silencer,0.012960264575757054
Marci,0.009046837317229054
Ancient Apparition,-0.002663502686331637
Windranger,-0.00440729764932082
Centaur Warrunner,-0.004682501261764847
Razor,-0.008433156725508288
Puck,-0.011098474398703175
Pugna,-0.013334692468713168
Viper,-0.014023466959336562
Legion Commander,-0.01768389902955142
Brewmaster,-0.021436504901365453
Techies,-0.02346991081502216
Skywrath Mage,-0.025671099902556734
Lina,-0.025862954470175014
Primal Beast,-0.02600242245718388
Void Spirit,-0.04146447860903283
Zeus,-0.04362475812331409
Underlord,-0.0454788911203308
Wraith King,-0.04720714721181117
Death Prophet,-0.04865028023637299
Muerta,-0.04881001239119383
Slardar,-0.05444616761413314
Abaddon,-0.05462450377966882
Timbersaw,-0.05568204799771336
Axe,-0.05887844124393371
Lifestealer,-0.0632355536145762
Night Stalker,-0.06679186553361087
Dawnbreaker,-0.07575980287594215
Kez,-0.07599642003083347
Bristleback,-0.08338621534765855
Slark,-0.08366176020675063
Lich,-0.08647502816226008
Faceless Void,-0.08708631187579324
Templar Assassin,-0.08836198033191493
Chaos Knight,-0.09597889701387596
Dark Seer,-0.09932280755089741
Tidehunter,-0.10363788621946163
Queen of Pain,-0.12233806004726931
Io,-0.12626111016692754
Doom,-0.1347180382688676
Gyrocopter,-0.13481301288722955
Necrophos,-0.1387885178919501
Winter Wyvern,-0.14231751059210193
Luna,-0.14703863029172348
Weaver,-0.14999369794133666
Morphling,-0.15240297697733632
Mars,-0.15511946172752186
Dragon Knight,-0.15745613543052067
Troll Warlord,-0.16722409650959483
Witch Doctor,-0.17482563918755803
Phantom Assassin,-0.1797147232958801
Juggernaut,-0.18957735659257538
Drow Ranger,-0.19041150311184676
Tinker,-0.19152078195776373
Bloodseeker,-0.1953163292038549
Pangolier,-0.19981317968238466
Ursa,-0.2047226639683342
Lycan,-0.21492154481479966
Earthshaker,-0.21999170398540815
Nature's Prophet,-0.2201938185162082
Spectre,-0.23017315236239852
Riki,-0.26520888069962456
Visage,-0.2993340571227407
Outworld Destroyer,-0.3010008258208661
Terrorblade,-0.31466743920543827
Elder Titan,-0.3383290922613936
Phantom Lancer,-0.34052454529983955
Sven,-0.34242689888125055
Medusa,-0.34655002673551666
Anti-Mage,-0.45392866662236436
