hero_name,coefficient
Treant Protector,0.6773687560872261
Chen,0.4580291028020891
Enchantress,0.39576488926300524
Bane,0.34561066076752683
Enigma,0.3364918069368283
Shadow Demon,0.32256266899147085
Earth Spirit,0.3007184258763478
Lone Druid,0.2683376259892334
Mirana,0.2370518433310522
Broodmother,0.23071480092022156
Largo,0.22624738056034388
Bounty Hunter,0.22082178301995642
Nyx Assassin,0.2150878438224729
Phoenix,0.2094302146251863
Keeper of the Light,0.20778713562976397
Huskar,0.20774512073897042
Alchemist,0.1917430529442596
Spirit Breaker,0.19020028495937139
Ember Spirit,0.18794194046778273
Rubick,0.17263891454286365
Beastmaster,0.17176834295385007
Jakiro,0.16939529172281256
Dazzle,0.1679715553654376
Arc Warden,0.1435401466217214
Meepo,0.13713814216222353
Ringmaster,0.13711177675095912
Sniper,0.13095137981901592
Hoodwink,0.12229267533825748
Grimstroke,0.12208732455020523
Naga Siren,0.1181447125039266
Pudge,0.1145603627869661
Clockwerk,0.10634428722723116
Vengeful Spirit,0.10621591033397039
Kunkka,0.10527697092245136
Batrider,0.09799058633036863
Snapfire,0.09561737072664574
Oracle,0.09323644019420894
Crystal Maiden,0.09263544790366282
Storm Spirit,0.09211361427015967
Magnus,0.07997260408086529
Undying,0.07984379795219261
Tiny,0.07831695284539414
Venomancer,0.06645536090022068
Shadow Shaman,0.06630610345794016
Invoker,0.06328931555117728
Omniknight,0.05769968112930027
Shadow Fiend,0.055580748370652126
Techies,0.049490743948010577
Tusk,0.04779218739743656
Disruptor,0.042350645714108986
Clinkz,0.03777586213276798
Viper,0.03723709203009427
Leshrac,0.02514307170494646
Monkey King,0.02363854781417729
Marci,0.023266914144209033
Legion Commander,0.023149300185391353
Windranger,0.02312508872039736
Ogre Magi,0.010189948570973056
Dark Willow,0.006407161019044232
Ancient Apparition,0.0036177061230822393
Primal Beast,0.0022690392806873445
Silencer,0.0020955760836723725
Puck,-0.0014811195426660427
Centaur Warrunner,-0.0030586041250049998
Razor,-0.0033371057141187914
Warlock,-0.00792858021776624
Lion,-0.009238107265620701
Zeus,-0.011530006784010713
Lifestealer,-0.013735916501688922
Sand King,-0.020151019867250177
Muerta,-0.022074318116231745
Lina,-0.029634728282569238
Skywrath Mage,-0.03260528125090994
Slardar,-0.035635358915401046
Faceless Void,-0.041902444743811974
Bloodseeker,-0.043540010229843426
Chaos Knight,-0.044540580077899614
Pugna,-0.04516410057332662
Timbersaw,-0.049176196853729245
Kez,-0.04993501209150035
Templar Assassin,-0.049950874173571386
Lich,-0.06369033185862338
Axe,-0.06665947262464064
Wraith King,-0.06865551297809555
Brewmaster,-0.07056075110182942
Dawnbreaker,-0.0722031705565359
Night Stalker,-0.07243487135906766
Underlord,-0.07927109541305905
Death Prophet,-0.08317706529359407
Io,-0.08671155758101201
Winter Wyvern,-0.08735008429790399
Abaddon,-0.08906821213373796
Dark Seer,-0.08926054436738873
Void Spirit,-0.08930912821297719
Bristleback,-0.09044048184614498
Queen of Pain,-0.09676927096665441
Troll Warlord,-0.1017883249564623
Slark,-0.10758473865241608
Necrophos,-0.12057964968828713
Gyrocopter,-0.12641419032887383
Luna,-0.1267904625292146
Witch Doctor,-0.14103187250599702
Phantom Assassin,-0.1416170969347467
Dragon Knight,-0.14279744923550905
Tidehunter,-0.14347101284193
Weaver,-0.1470132890951919
Morphling,-0.14917906174185447
Doom,-0.1563455003312114
Mars,-0.17386819665570735
Juggernaut,-0.17950496692757173
Ursa,-0.19283522327357963
Nature's Prophet,-0.20248351889257976
Tinker,-0.21685156474274433
Lycan,-0.2284534425053819
Drow Ranger,-0.2303847937345428
Spectre,-0.2671363291038969
Riki,-0.2725147936187014
Earthshaker,-0.2751422284948608
Pangolier,-0.28095502884522344
Terrorblade,-0.2904793785980446
Sven,-0.30582990542546706
Visage,-0.3102864898639756
Medusa,-0.3257474681016493
Outworld Destroyer,-0.34862010793054127
Phantom Lancer,-0.3800964187945132
Elder Titan,-0.44221545715798616
Anti-Mage,-0.5006664454069546
