hero_name,coefficient
Treant Protector,0.6016628215698722
Lone Druid,0.4840662687400189
Chen,0.4540915570379653
Enigma,0.3813505603439654
Bounty Hunter,0.333069248378302
Bane,0.28516781030216565
Phoenix,0.2784413536467982
Enchantress,0.26291141284232833
Huskar,0.24674024200625755
Nyx Assassin,0.24597122971628851
Largo,0.24539701967642047
Shadow Demon,0.24033733475655383
Batrider,0.2385360124813933
Earth Spirit,0.2326157668338085
Mirana,0.22638934910737107
Io,0.21333521244664055
Naga Siren,0.20816941968763533
Venomancer,0.1996427767151125
Clockwerk,0.19684109121563415
Hoodwink,0.19676350818089244
Keeper of the Light,0.1918859727790481
Oracle,0.186190608223893
Dazzle,0.1825326418541184
Alchemist,0.14826327103214498
Broodmother,0.14446934625560567
Rubick,0.12980052465658726
Shadow Shaman,0.1260375437413464
Ember Spirit,0.12021686177047672
Crystal Maiden,0.11740268391701585
Jakiro,0.1164040758898071
Arc Warden,0.1132486670163826
Snapfire,0.1095082003083764
Tusk,0.09971432586183425
Monkey King,0.09693316492419844
Grimstroke,0.0929604802556978
Lion,0.08061268934288203
Sniper,0.08044353237623564
Ringmaster,0.07965030689467104
Spirit Breaker,0.07682791372475688
Kunkka,0.06905524231405925
Pugna,0.05722597798116393
Pudge,0.05547020709447532
Tiny,0.05143957430452065
Vengeful Spirit,0.04488471935703588
Windranger,0.03817175786816826
Beastmaster,0.037912669510352597
Doom,0.03765658884613657
Ogre Magi,0.03681989357280985
Pangolier,0.03624169333689543
Kez,0.03556090920882242
Storm Spirit,0.034692963447801525
Leshrac,0.028178569079103523
Omniknight,0.024242368294054104
Zeus,0.02384291843924763
Disruptor,0.02028995960773133
Techies,0.013131475500141947
Silencer,0.011632002456627539
Skywrath Mage,0.0057482445915364505
Magnus,0.00484312802341992
Lich,0.0022497775576807424
Warlock,1.6359245612731458e-05
Puck,-0.0021093903666710104
Witch Doctor,-0.0048486294470169245
Winter Wyvern,-0.006170235072560368
Undying,-0.006534898509299872
Shadow Fiend,-0.006970352948971044
Slardar,-0.007873936987490646
Ancient Apparition,-0.007964910162269174
Invoker,-0.008304375109622227
Dark Willow,-0.009304131640197714
Lina,-0.012721311138449189
Slark,-0.014406720596782326
Wraith King,-0.01860075005564479
Clinkz,-0.021602892345580472
Viper,-0.028486600301515074
Legion Commander,-0.030849912317293497
Axe,-0.03168463372154392
Sand King,-0.05558896847600326
Faceless Void,-0.05864229245650849
Nature's Prophet,-0.059213215310773004
Centaur Warrunner,-0.06360286243543373
Primal Beast,-0.06424298543068019
Marci,-0.06819255478845032
Dawnbreaker,-0.0686752846750462
Muerta,-0.06990667280574035
Queen of Pain,-0.07492230630523887
Abaddon,-0.07928954742936593
Razor,-0.08269165665646082
Terrorblade,-0.08503788483701519
Night Stalker,-0.0907516807851949
Templar Assassin,-0.09671484800633445
Timbersaw,-0.09912676691328055
Brewmaster,-0.0996721606900808
Necrophos,-0.10378230039663372
Death Prophet,-0.11824137307067946
Meepo,-0.12119211934229655
Juggernaut,-0.12151837272828428
Troll Warlord,-0.12192851640018627
Void Spirit,-0.12845532474804383
Tidehunter,-0.13681064312659125
Underlord,-0.1390848061449544
Lycan,-0.1430466779687274
Dragon Knight,-0.15207998558452657
Gyrocopter,-0.1569159962947982
Luna,-0.1572317029329115
Lifestealer,-0.16274070313794403
Mars,-0.18204148421071184
Bristleback,-0.18250574031881517
Chaos Knight,-0.1868398510298043
Visage,-0.20618952032419602
Weaver,-0.20883027164177534
Dark Seer,-0.21067866335210408
Drow Ranger,-0.21077827411401767
Tinker,-0.21756147131110182
Ursa,-0.22075802803607647
Morphling,-0.22364555779803463
Bloodseeker,-0.23826239460817747
Earthshaker,-0.24629566328265184
Outworld Destroyer,-0.2626113381507269
Phantom Assassin,-0.2628164300023979
Phantom Lancer,-0.30622562822961397
Riki,-0.31343020623181145
Anti-Mage,-0.31396691734453447
Sven,-0.315161370708769
Elder Titan,-0.35331575694867445
Medusa,-0.39927368111752487
Spectre,-0.41388241982835106
