hero_name,coefficient
Treant Protector,0.6937532213157824
Enigma,0.6196079210510503
Winter Wyvern,0.5139913790793379
Broodmother,0.49975772312475797
Bounty Hunter,0.4818060988226933
Chen,0.4488988888002268
Kunkka,0.43189654475030903
Oracle,0.4257338915277709
Meepo,0.4160949915758133
Naga Siren,0.3965559564128546
Io,0.38095817249099106
Clinkz,0.3711211799017755
Enchantress,0.35765936359656364
Phantom Lancer,0.35188002275354074
Death Prophet,0.3336206602833604
Sniper,0.32428808464304243
Jakiro,0.31655718502498753
Crystal Maiden,0.3075544146689929
Beastmaster,0.2955648760207385
Ember Spirit,0.2717069701739966
Ringmaster,0.2684038977783877
Shadow Demon,0.26793782814013384
Lone Druid,0.25104192826258226
Undying,0.2463941441964039
Spirit Breaker,0.23823723091708493
Skywrath Mage,0.23477177454293172
Lifestealer,0.2281827008561596
Bane,0.21679832294744716
Grimstroke,0.19053210345707106
Vengeful Spirit,0.1842639324351455
Centaur Warrunner,0.17755231129527355
Keeper of the Light,0.16306495515958494
Pudge,0.16046501121498047
Shadow Shaman,0.1542776164151923
Ogre Magi,0.15186733534861122
Nyx Assassin,0.14407155182745926
Ancient Apparition,0.13483454221350438
Storm Spirit,0.12836401446058987
Rubick,0.12654715501404717
Slardar,0.11838086005523486
Warlock,0.11791188570284022
Phoenix,0.1137526059495115
Batrider,0.10636486336696592
Disruptor,0.09984003242355656
Void Spirit,0.093617452851371
Abaddon,0.09220248080231194
Arc Warden,0.08970178366268951
Dazzle,0.08720505804175344
Earth Spirit,0.07082944531972205
Invoker,0.06394964790793936
Tiny,0.061051162565301346
Bloodseeker,0.05953712929589566
Witch Doctor,0.050043828213022876
Clockwerk,0.04453445019723958
Dawnbreaker,0.030956193311991696
Lion,0.028909809403342878
Lich,0.025778791825398564
Snapfire,0.022392538584253326
Wraith King,0.02086795703517179
Templar Assassin,0.017545173900946884
Dark Seer,0.01451984794991179
Viper,0.011491540759617632
Dark Willow,0.00787864335190736
Puck,0.0031783590411017496
Necrophos,-0.0011746462145081286
Zeus,-0.0077233796930519846
Silencer,-0.013131631169838518
Legion Commander,-0.01601364274314442
Shadow Fiend,-0.021132255712125635
Ursa,-0.021891398434986605
Chaos Knight,-0.028830865459599904
Nature's Prophet,-0.03251320504248033
Tusk,-0.03687048757920968
Slark,-0.05101932935917723
Windranger,-0.057086624559261584
Alchemist,-0.05878646447968335
Bristleback,-0.05996068879559998
Hoodwink,-0.06086058446519664
Magnus,-0.0609553932477868
Mirana,-0.06797103419218997
Sand King,-0.07176806342865641
Venomancer,-0.08278443606394324
Pugna,-0.0840849894362436
Huskar,-0.10044908861040365
Queen of Pain,-0.10879946848162708
Tidehunter,-0.11034061314598977
Elder Titan,-0.12240704762083078
Razor,-0.12324653437856235
Underlord,-0.12489280068172318
Techies,-0.132261084334029
Phantom Assassin,-0.1506718981336647
Timbersaw,-0.16334269175600322
Tinker,-0.16872525661829935
Weaver,-0.17745342564749944
Riki,-0.18800467597137202
Drow Ranger,-0.18805680914091896
Morphling,-0.18955215723521715
Troll Warlord,-0.1967994950420942
Dragon Knight,-0.20587305274053033
Axe,-0.21843487645550216
Spectre,-0.21921514370153622
Mars,-0.2220586324361694
Marci,-0.22892656851885643
Outworld Destroyer,-0.23177632052166455
Kez,-0.23322315553518874
Omniknight,-0.2337340873265214
Lina,-0.2351098719577858
Gyrocopter,-0.24767528452793597
Leshrac,-0.2564431685752099
Faceless Void,-0.26377776110057566
Doom,-0.3192128863892965
Juggernaut,-0.3319150953221902
Pangolier,-0.35829246161690287
Primal Beast,-0.3587172132102289
Terrorblade,-0.39575816413634013
Night Stalker,-0.4053466555700819
Sven,-0.43062250724520224
Brewmaster,-0.43433746975294324
Visage,-0.44255069396012353
Luna,-0.46040900868768597
Lycan,-0.4842897378210228
Muerta,-0.5234531156551133
Anti-Mage,-0.5372970788639153
Monkey King,-0.559724596715342
Earthshaker,-0.6816911772386846
Medusa,-0.7596294915627082
