hero_name,coefficient
Treant Protector,0.7998750705234552
Enigma,0.6807707958199224
Arc Warden,0.5763777497943334
Chen,0.5715407077620203
Mirana,0.494975896772441
Bounty Hunter,0.4184574715236326
Broodmother,0.389396586997962
Nyx Assassin,0.3888533078797125
Bane,0.38150228136237785
Largo,0.37829780124273155
Naga Siren,0.30681983954329395
Meepo,0.26025003608797487
Beastmaster,0.25166636769653433
Ember Spirit,0.25061175261349905
Huskar,0.2436117967739312
Enchantress,0.24008764734039756
Undying,0.23832246633422757
Grimstroke,0.23012491255057643
Shadow Demon,0.22112820269211084
Razor,0.21809192095422564
Spirit Breaker,0.20175878095094554
Invoker,0.19694531482621513
Earth Spirit,0.18814557391993914
Kunkka,0.1798544164125939
Sniper,0.17545456771557116
Keeper of the Light,0.17016675622328267
Clinkz,0.14233574254484058
Clockwerk,0.13829660244899006
Viper,0.13469911232754328
Omniknight,0.12417572655705711
Venomancer,0.11896547627910957
Ringmaster,0.11453564758138668
Legion Commander,0.11138966039727655
Tiny,0.10865875257308147
Phoenix,0.10727374873892745
Kez,0.1045284852134462
Bloodseeker,0.1008795832654938
Crystal Maiden,0.08614676177513876
Jakiro,0.08575630524901658
Snapfire,0.08087047352819418
Rubick,0.07915981365541341
Marci,0.0766540325122571
Timbersaw,0.07473749375080715
Storm Spirit,0.07082777960672398
Leshrac,0.056060948685654456
Slardar,0.05355245364556483
Disruptor,0.049335394620569406
Dazzle,0.042195988667317205
Lifestealer,0.03973896958636596
Alchemist,0.030588792071053583
Magnus,0.02828843203207455
Necrophos,0.027960718347114017
Pudge,0.02442408365758947
Night Stalker,0.01996000562023061
Ogre Magi,0.018359827600978085
Brewmaster,0.015434479425738971
Phantom Assassin,0.013222583274615049
Shadow Fiend,0.011974106958675162
Windranger,0.004076897691210632
Lone Druid,0.002595394183036712
Batrider,0.0018296178148136662
Lion,-0.007204542478993179
Centaur Warrunner,-0.010843711251697814
Abaddon,-0.01650639772734122
Lina,-0.021249917304808987
Puck,-0.022379865049788814
Lich,-0.022768483741715737
Shadow Shaman,-0.022830076785561596
Bristleback,-0.023421675832163917
Death Prophet,-0.024721511361025458
Oracle,-0.02754368299270714
Tusk,-0.032063415093869785
Axe,-0.03702273543494018
Queen of Pain,-0.04318809660208824
Void Spirit,-0.04547316268301016
Ancient Apparition,-0.04590689686216599
Spectre,-0.04613710137938677
Techies,-0.0471120112819645
Faceless Void,-0.04900014154310715
Gyrocopter,-0.058485672774507835
Hoodwink,-0.058838854140910384
Dark Willow,-0.06060563496001625
Warlock,-0.07529497647782833
Dawnbreaker,-0.0771230472621527
Zeus,-0.08614315886874228
Templar Assassin,-0.09036687254860186
Silencer,-0.09526370411932608
Lycan,-0.09905722800590938
Skywrath Mage,-0.10179424295490629
Dragon Knight,-0.1101661680121831
Witch Doctor,-0.11437854556839062
Vengeful Spirit,-0.1228621626933183
Morphling,-0.12757076371121034
Io,-0.1306364831398916
Monkey King,-0.1317724436760239
Troll Warlord,-0.13280412737089523
Wraith King,-0.13498265933095538
Pangolier,-0.1434324741291812
Muerta,-0.15038383599983213
Pugna,-0.15046346940682345
Ursa,-0.16684146608972536
Tidehunter,-0.1684687990217655
Tinker,-0.1710029724467911
Luna,-0.17520928433506283
Nature's Prophet,-0.18304319762336568
Primal Beast,-0.18545008425657802
Doom,-0.1863132803155336
Weaver,-0.18885031087176188
Juggernaut,-0.2010328839432364
Phantom Lancer,-0.2021183785752943
Underlord,-0.20983550328204556
Mars,-0.24228826426285893
Drow Ranger,-0.2424511399409344
Dark Seer,-0.24919733183883222
Chaos Knight,-0.2965275096040393
Terrorblade,-0.2980592794341951
Outworld Destroyer,-0.3119064204576551
Riki,-0.33098778688588226
Slark,-0.335011199159707
Winter Wyvern,-0.3481265083249734
Sand King,-0.37595299530888027
Medusa,-0.3803414436936827
Earthshaker,-0.40664103528804535
Sven,-0.4234330089165096
Elder Titan,-0.5846799272709385
Anti-Mage,-0.6229199588117521
Visage,-0.6680879936832258
