hero_name,coefficient
Treant Protector,0.5516695570116563
Lone Druid,0.5153941642417108
Bane,0.4909012310960365
Chen,0.43808654222075377
Enigma,0.3941217482253063
Bounty Hunter,0.29675862806846576
Keeper of the Light,0.28322395987832366
Io,0.24726514696602803
Nyx Assassin,0.23690979349344368
Enchantress,0.23685997661192532
Phoenix,0.2311305936055638
Earth Spirit,0.22749639651186457
Clockwerk,0.21021689791929543
Batrider,0.21001703645168965
Shadow Demon,0.20289011358698278
Mirana,0.19785900625460998
Largo,0.19728801743611268
Dazzle,0.18595831522423395
Hoodwink,0.17659190451907267
Huskar,0.16931933972902843
Venomancer,0.15731626577818297
Oracle,0.14380753954474604
Naga Siren,0.14295223114911557
Rubick,0.1403620032604876
Alchemist,0.1380032727636367
Snapfire,0.12177751177285298
Grimstroke,0.11354802261507232
Broodmother,0.10581498954256663
Lion,0.10010844800748281
Ember Spirit,0.09808698185784592
Kunkka,0.09674829933595352
Sniper,0.09624069206867035
Spirit Breaker,0.09256584726040691
Tusk,0.09050271930011151
Crystal Maiden,0.09013525445260284
Jakiro,0.0893934589744656
Monkey King,0.08220882414155993
Arc Warden,0.07773833841253139
Shadow Shaman,0.07635365263735984
Vengeful Spirit,0.06562550062454528
Doom,0.06279561012441327
Ringmaster,0.0604170442802594
Techies,0.05292678289147145
Ogre Magi,0.04455660643056175
Kez,0.03937869569005658
Winter Wyvern,0.039096083915522765
Beastmaster,0.03870472039078628
Storm Spirit,0.030264501584022687
Invoker,0.0292151138041303
Disruptor,0.02544701740485635
Tiny,0.018067191508505366
Warlock,0.01608937561225317
Puck,0.013912243815171057
Leshrac,0.006611754769216171
Pudge,0.006304140295532955
Witch Doctor,0.005604976666327651
Lich,0.004234049880690092
Magnus,0.000767545295256766
Silencer,-0.001050330673644754
Omniknight,-0.0023855962851393095
Windranger,-0.006181253611814689
Ancient Apparition,-0.01023106776504588
Dark Willow,-0.011085211447663466
Pugna,-0.011588318262472605
Shadow Fiend,-0.01159829837726221
Pangolier,-0.015526385269855938
Legion Commander,-0.017943805524463913
Lycan,-0.021624274007447312
Zeus,-0.021662739254414226
Clinkz,-0.023277792733071494
Axe,-0.02756091719771514
Slardar,-0.028059660232962264
Skywrath Mage,-0.043134777642326115
Marci,-0.04571456528504015
Viper,-0.04851596155288286
Undying,-0.04938079347279654
Centaur Warrunner,-0.049585587432694034
Muerta,-0.05429184082498558
Primal Beast,-0.05674083045621884
Abaddon,-0.057033536184287796
Lina,-0.05771421242011089
Slark,-0.05851017209639991
Nature's Prophet,-0.06069022578075069
Wraith King,-0.06867416763809733
Dawnbreaker,-0.0715386127216112
Meepo,-0.07642372157081531
Necrophos,-0.07967816711710896
Sand King,-0.0814051597003006
Queen of Pain,-0.0943900788006993
Razor,-0.09646578403568647
Timbersaw,-0.09730049680964341
Templar Assassin,-0.0980744153045949
Juggernaut,-0.0987829165483571
Dark Seer,-0.10405722078114245
Terrorblade,-0.10647579431995853
Faceless Void,-0.1110009268754713
Brewmaster,-0.1142925243262131
Drow Ranger,-0.11450926992715812
Night Stalker,-0.1145313537541691
Tidehunter,-0.12751241978624006
Troll Warlord,-0.13204530236936568
Void Spirit,-0.13470831521682697
Chaos Knight,-0.1452863953615377
Visage,-0.14969447183991927
Dragon Knight,-0.15515785074248217
Phantom Lancer,-0.16140442190115542
Lifestealer,-0.16251875276471403
Gyrocopter,-0.16523469195119314
Earthshaker,-0.17170084188641932
Bristleback,-0.18004653519855754
Luna,-0.18075631647592685
Underlord,-0.18399546690077942
Death Prophet,-0.19253088804242827
Mars,-0.1951016148781594
Morphling,-0.20974744481472618
Weaver,-0.23239948899568505
Riki,-0.23471338419856
Ursa,-0.24431652793853414
Tinker,-0.245263093746931
Bloodseeker,-0.24755294601910377
Outworld Destroyer,-0.24890235284245948
Anti-Mage,-0.2654522523976454
Phantom Assassin,-0.26561276462835137
Spectre,-0.2787191681473447
Sven,-0.2875759983683457
Elder Titan,-0.3384108547824799
Medusa,-0.40297165018022363
