hero_name,coefficient
Treant Protector,0.6870422551482929
Enigma,0.42021910222717646
Chen,0.4079884558032925
Enchantress,0.3981311174739072
Lone Druid,0.38524685646958967
Shadow Demon,0.32068317780678435
Oracle,0.3081581197149116
Largo,0.2939201604215996
Alchemist,0.28831905665651386
Bounty Hunter,0.28264288894558326
Huskar,0.2544710273895151
Dazzle,0.2406071456746321
Earth Spirit,0.2404099127438454
Phoenix,0.22646628959470894
Mirana,0.2248223364964133
Broodmother,0.22000911782308416
Batrider,0.18287042764194614
Hoodwink,0.18227540384520372
Meepo,0.18161994797090458
Keeper of the Light,0.18075642549308038
Nyx Assassin,0.17447977386600302
Ember Spirit,0.17002551445592065
Bane,0.1454867061373919
Grimstroke,0.14134317944374347
Rubick,0.13900438583746674
Sniper,0.13767787401031853
Kunkka,0.13286211953089147
Monkey King,0.1303232817597238
Naga Siren,0.12610782057358383
Jakiro,0.11842721057749811
Pudge,0.11175752738412847
Spirit Breaker,0.10888227507681093
Vengeful Spirit,0.10861022910416172
Sand King,0.10564494504590717
Clockwerk,0.10412056456210136
Shadow Shaman,0.09827379482912078
Ringmaster,0.09644143310934478
Io,0.09553064883961972
Beastmaster,0.09547559081939255
Storm Spirit,0.07778708055593918
Leshrac,0.07619715896985443
Tiny,0.07062797706969523
Venomancer,0.06749301860103339
Snapfire,0.06473043668622508
Undying,0.05538824789198173
Tusk,0.054897361926046696
Crystal Maiden,0.05466503669805919
Invoker,0.04035195646974479
Shadow Fiend,0.026603200276160897
Arc Warden,0.022739838306947983
Disruptor,0.021078599672106745
Omniknight,0.02033524068368084
Pugna,0.0189991699913517
Techies,0.015660328493153866
Lion,0.012229292449484242
Dark Willow,0.012187395095635246
Ogre Magi,0.009808327839877045
Magnus,0.008959040254081547
Warlock,0.006982079124374277
Clinkz,-0.005703498254672719
Doom,-0.0059042001417880345
Skywrath Mage,-0.006380364090898309
Centaur Warrunner,-0.012727189793707997
Razor,-0.013435318012681932
Ancient Apparition,-0.016971286830941398
Slardar,-0.021365925636114117
Viper,-0.024843031272838878
Slark,-0.02618093982053608
Marci,-0.026419271919277548
Axe,-0.027011296464242034
Wraith King,-0.030068478614609543
Windranger,-0.03174034926210876
Lina,-0.03591005726504619
Brewmaster,-0.03873431203081267
Silencer,-0.04613015717236301
Faceless Void,-0.048720565380342924
Pangolier,-0.05407054306544659
Primal Beast,-0.05570363389897382
Puck,-0.058194178380926
Abaddon,-0.06031069448980945
Void Spirit,-0.0633076739459575
Lich,-0.06335531701779012
Timbersaw,-0.06537205844764518
Lifestealer,-0.06594724152320311
Zeus,-0.06788848524380743
Legion Commander,-0.07169513289360488
Muerta,-0.07660364027897082
Tidehunter,-0.08080155314300493
Underlord,-0.0841724140249301
Winter Wyvern,-0.09103948037106731
Night Stalker,-0.09724303034197151
Kez,-0.09946382978372177
Templar Assassin,-0.09997857594405546
Death Prophet,-0.1035864868469917
Queen of Pain,-0.10965075257235192
Dark Seer,-0.1150098207844622
Bristleback,-0.12131420965461039
Necrophos,-0.12332601138504282
Dawnbreaker,-0.12474012817540224
Gyrocopter,-0.1445650446882076
Mars,-0.1494814279434771
Witch Doctor,-0.15923107767968278
Chaos Knight,-0.16720217851672056
Troll Warlord,-0.16975135416815365
Dragon Knight,-0.17426038693284068
Juggernaut,-0.17896740724666602
Drow Ranger,-0.1963608513506873
Weaver,-0.1969138090880421
Luna,-0.19797786481718557
Earthshaker,-0.198000899362153
Terrorblade,-0.19810367317164604
Morphling,-0.19975915032185126
Nature's Prophet,-0.2066512258226483
Phantom Assassin,-0.21142073541827733
Tinker,-0.21557574172212202
Ursa,-0.218510259557156
Lycan,-0.22271260771986254
Outworld Destroyer,-0.25642996649350575
Bloodseeker,-0.26395395712957176
Spectre,-0.2731214147987651
Riki,-0.2739485934491432
Sven,-0.31129879571809227
Medusa,-0.3279877581819144
Visage,-0.33434631540187343
Phantom Lancer,-0.3384272629073502
Elder Titan,-0.3722501741080436
Anti-Mage,-0.4033131449913722
