hero_name,coefficient
Treant Protector,0.5490237203464566
Lone Druid,0.5138895874907587
Bane,0.43117154625527093
Chen,0.42565807190477534
Enigma,0.39585503520552434
Keeper of the Light,0.3077693332689485
Bounty Hunter,0.2891056764170179
Enchantress,0.2501450149716694
Io,0.232894461358163
Nyx Assassin,0.22355381987917938
Phoenix,0.22101014043735076
Batrider,0.20612083014288526
Clockwerk,0.20547382507866052
Shadow Demon,0.19290026956946726
Earth Spirit,0.1887313949468226
Mirana,0.188037652146562
Largo,0.18464219467396953
Dazzle,0.17643959581725202
Huskar,0.17358694607225814
Hoodwink,0.1616057644897343
Venomancer,0.15204745363132283
Alchemist,0.15135363571688856
Naga Siren,0.1469425645681806
Rubick,0.1308010024718019
Broodmother,0.11739796321955345
Ember Spirit,0.11148140378604078
Snapfire,0.10785542606444817
Oracle,0.09901714302570531
Kunkka,0.09756095233169564
Sniper,0.09593305137047782
Lion,0.09307932431552678
Grimstroke,0.0927165029371819
Spirit Breaker,0.09231347302631261
Monkey King,0.08469991909501629
Crystal Maiden,0.08227945418699675
Jakiro,0.08077085746362116
Arc Warden,0.08069615677451504
Tusk,0.07960604411721736
Shadow Shaman,0.07556291377924307
Doom,0.06675967622360719
Winter Wyvern,0.06510787042104119
Vengeful Spirit,0.05316967988243735
Techies,0.04886571289166284
Storm Spirit,0.03680621298151903
Ogre Magi,0.03563603464940004
Invoker,0.034861547949403465
Beastmaster,0.03370402255991927
Ringmaster,0.03303341616917575
Kez,0.026001343619521868
Puck,0.02019132485402813
Disruptor,0.019108002689941325
Pudge,0.015451493291091802
Tiny,0.010530519972859803
Warlock,0.010450035980771922
Witch Doctor,0.008623887667637395
Leshrac,0.006431983762897991
Omniknight,0.0046346172192482955
Lich,0.002162171522175228
Silencer,-0.002537952595838042
Windranger,-0.0029757009122966176
Shadow Fiend,-0.00524003662874703
Dark Willow,-0.006828369816554337
Lycan,-0.00747960086079051
Magnus,-0.007612217288635163
Ancient Apparition,-0.007973332113417534
Clinkz,-0.014825399266321935
Pangolier,-0.014909808876522747
Legion Commander,-0.015867747983675587
Axe,-0.0169196438668921
Pugna,-0.018387003776657584
Zeus,-0.02456275388114784
Slardar,-0.025971614328513946
Centaur Warrunner,-0.026027374168599873
Viper,-0.046348091826680565
Slark,-0.04924733409254514
Nature's Prophet,-0.049487571209402996
Primal Beast,-0.050332456055427015
Marci,-0.051401909564653465
Skywrath Mage,-0.052308112857850274
Lina,-0.053603171282512234
Abaddon,-0.053776498335083495
Muerta,-0.056155503616840324
Undying,-0.056542900669734615
Wraith King,-0.0627761405811536
Dawnbreaker,-0.07211230786868404
Sand King,-0.07376827578848807
Necrophos,-0.07510832024768653
Meepo,-0.08029948859005603
Juggernaut,-0.08772630070871706
Timbersaw,-0.08871371569979326
Queen of Pain,-0.08916098224133051
Templar Assassin,-0.09146414178033725
Razor,-0.09370080465646981
Night Stalker,-0.09666003399261924
Brewmaster,-0.09943803775591527
Faceless Void,-0.10890645838501767
Terrorblade,-0.11102515737876809
Dark Seer,-0.11552369022706904
Drow Ranger,-0.11630813632263458
Tidehunter,-0.11835142750242006
Troll Warlord,-0.12504820768693078
Void Spirit,-0.13597252925788794
Chaos Knight,-0.14387300505107384
Lifestealer,-0.14635994666099544
Visage,-0.14804325215935676
Dragon Knight,-0.15092770247196682
Luna,-0.16246505184228555
Phantom Lancer,-0.16530472003059699
Gyrocopter,-0.16754776342743463
Bristleback,-0.17710787907711556
Earthshaker,-0.18833487455326986
Mars,-0.19184098376722225
Underlord,-0.19299918549907
Death Prophet,-0.1950502126077208
Morphling,-0.1966956172041941
Bloodseeker,-0.22308760668712227
Riki,-0.22938346550448613
Weaver,-0.23370365499427137
Ursa,-0.2376715607660202
Anti-Mage,-0.24126387680052494
Outworld Destroyer,-0.24897951356887943
Tinker,-0.25256601831960346
Phantom Assassin,-0.2586640810440826
Spectre,-0.2625665528571213
Sven,-0.2736976167005643
Elder Titan,-0.3241913242537619
Medusa,-0.3944185272135998
