hero_name,coefficient
Treant Protector,0.5519529571217278
Lone Druid,0.5189990711863663
Bane,0.4850502412086869
Chen,0.43769420843039675
Enigma,0.3883128311773933
Bounty Hunter,0.2954076528414313
Keeper of the Light,0.28066912274622247
Io,0.24632055308628473
Nyx Assassin,0.2383064021401066
Enchantress,0.236010498456909
Phoenix,0.2312184352406663
Earth Spirit,0.22061414559552395
Clockwerk,0.21127223355554475
Batrider,0.20917406541889924
Mirana,0.2030394304147959
Shadow Demon,0.20195298114589974
Largo,0.19692207465004008
Dazzle,0.1857746536459391
Hoodwink,0.17658279042716205
Huskar,0.16482437606314276
Venomancer,0.15669087513611116
Oracle,0.1531014247375523
Naga Siren,0.15189267569099107
Alchemist,0.13949904926719917
Rubick,0.13657375188389015
Snapfire,0.12138386303895476
Grimstroke,0.11931600290888984
Broodmother,0.10549537667355097
Lion,0.09921866243753266
Sniper,0.09767385397419853
Kunkka,0.09662762846018429
Ember Spirit,0.09472899219860889
Spirit Breaker,0.09200971845187336
Tusk,0.09147758051341759
Jakiro,0.09081986602447965
Crystal Maiden,0.08945013438424795
Monkey King,0.08663614787939779
Arc Warden,0.07726990091037765
Shadow Shaman,0.07493217856169905
Doom,0.0651631895583865
Vengeful Spirit,0.06499679235332524
Ringmaster,0.05695262095341936
Techies,0.05213603875182839
Ogre Magi,0.0434526763897736
Kez,0.03932907336919405
Beastmaster,0.037656812446535584
Winter Wyvern,0.03438329385023963
Storm Spirit,0.029746259374325373
Invoker,0.028577942630378588
Disruptor,0.023941573665336897
Tiny,0.016971821523821238
Warlock,0.015552584190484196
Puck,0.0133632524341682
Leshrac,0.006837951836035312
Pudge,0.00615454487848091
Lich,0.0012221458283082388
Magnus,0.0010979292471656652
Witch Doctor,-0.0011394945099355036
Silencer,-0.0016607260957316413
Omniknight,-0.0021534760696425934
Windranger,-0.0043651623261520825
Dark Willow,-0.007003512189182705
Shadow Fiend,-0.011007917821808884
Ancient Apparition,-0.01108938612436333
Pugna,-0.012587301005682906
Pangolier,-0.014977024516648067
Legion Commander,-0.016681703062445836
Clinkz,-0.022540953076115446
Zeus,-0.023699358666750485
Axe,-0.025840077991484536
Slardar,-0.027330305670467757
Lycan,-0.02983235753676707
Skywrath Mage,-0.04328543080013359
Viper,-0.045294163983369856
Marci,-0.04539428026564965
Centaur Warrunner,-0.04802447503075505
Undying,-0.049282575015640644
Muerta,-0.05279963953531246
Abaddon,-0.056365427870542564
Primal Beast,-0.05692444065304775
Slark,-0.05811358052212213
Nature's Prophet,-0.058270892893391824
Lina,-0.06141506874152982
Wraith King,-0.0674426784170016
Dawnbreaker,-0.07107138826248582
Meepo,-0.0759371492667168
Necrophos,-0.07699353780347437
Sand King,-0.07849556629771995
Queen of Pain,-0.09527436509410898
Razor,-0.09663135200580793
Timbersaw,-0.09729312104289668
Juggernaut,-0.09760224716696175
Templar Assassin,-0.09929522484808599
Terrorblade,-0.10549785489057363
Dark Seer,-0.10836637545517291
Faceless Void,-0.10999543125843819
Drow Ranger,-0.11057506490672807
Brewmaster,-0.1133533214309403
Night Stalker,-0.1137459594513144
Tidehunter,-0.12587418398579722
Troll Warlord,-0.13124904770605098
Void Spirit,-0.13440445066997483
Chaos Knight,-0.1442687159372019
Visage,-0.14914846685661243
Dragon Knight,-0.1541617123092717
Phantom Lancer,-0.1598504303977698
Lifestealer,-0.16431450483654053
Gyrocopter,-0.1663019490785248
Earthshaker,-0.17480707030035988
Bristleback,-0.17898538989827242
Luna,-0.17921232739481552
Underlord,-0.17969126786320436
Death Prophet,-0.1928327065050798
Mars,-0.1947728921356744
Morphling,-0.2068881158955105
Weaver,-0.23210114829098374
Riki,-0.2348553236101466
Ursa,-0.24459891170966025
Tinker,-0.2447256860470379
Bloodseeker,-0.24713488524019003
Outworld Destroyer,-0.24822190999914867
Anti-Mage,-0.2640274311432916
Phantom Assassin,-0.264572666054445
Sven,-0.2833458755750269
Spectre,-0.2873151999056673
Elder Titan,-0.3406710667646638
Medusa,-0.4025406093021041
