hero_name,coefficient
Treant Protector,0.6147079955219984
Enigma,0.5970359291698885
Arc Warden,0.5734157126802538
Broodmother,0.5144567473871782
Enchantress,0.4767520577111029
Chen,0.4538814636770445
Phantom Lancer,0.41041020522747607
Bounty Hunter,0.40349301078018907
Oracle,0.4020957299755942
Naga Siren,0.3958696701512925
Winter Wyvern,0.37532986226386894
Beastmaster,0.3616889990059001
Crystal Maiden,0.3503325402128725
Shadow Demon,0.3319100946171436
Keeper of the Light,0.31570738695960304
Spirit Breaker,0.30958854619920484
Ringmaster,0.3011884189581801
Lich,0.2984305841837739
Batrider,0.25385075878969465
Jakiro,0.24571659053900666
Meepo,0.24365029489355663
Sniper,0.239432560146323
Bane,0.23296069070042047
Lifestealer,0.2282018485818709
Clinkz,0.21709905710406774
Invoker,0.2004806720606158
Ember Spirit,0.1954188935384985
Ancient Apparition,0.18478102120878334
Void Spirit,0.17928760071785377
Ogre Magi,0.1763833017091861
Bloodseeker,0.1683084340826967
Shadow Shaman,0.1667688804081781
Magnus,0.15060227609875987
Undying,0.14269947522486762
Storm Spirit,0.14042407138941948
Grimstroke,0.1306095997403979
Slardar,0.12857360551321145
Kunkka,0.12791925465477288
Wraith King,0.1207049926516247
Pudge,0.11842742816474837
Legion Commander,0.11297411373393756
Centaur Warrunner,0.10005124373157014
Earth Spirit,0.08655263395019054
Skywrath Mage,0.0818424306881504
Mirana,0.0806948980947566
Drow Ranger,0.07594212653714731
Warlock,0.07417974093786187
Death Prophet,0.0666051601117417
Puck,0.061572831467972614
Viper,0.05974086516341518
Phantom Assassin,0.05706115318951602
Disruptor,0.0551766383332535
Dazzle,0.05506086487522159
Lion,0.05371510815905757
Techies,0.04088001557110859
Huskar,0.03789926878598594
Io,0.037189329995760544
Dark Willow,0.034161953339146955
Venomancer,0.031121191663457542
Windranger,0.02554941067873869
Nyx Assassin,0.01940926188991501
Rubick,0.010098466793533191
Shadow Fiend,0.008548536047812052
Tiny,0.004712776629172003
Lone Druid,-0.009593739676189771
Abaddon,-0.009853359064859731
Slark,-0.013634735492841858
Snapfire,-0.016850430591404238
Phoenix,-0.024478667391892067
Dawnbreaker,-0.029275637603718766
Tusk,-0.031763629611138426
Necrophos,-0.03457945634672398
Dark Seer,-0.03509186050271107
Gyrocopter,-0.041529108291997525
Queen of Pain,-0.04260477149409752
Witch Doctor,-0.04565940641857472
Bristleback,-0.046489037111296455
Clockwerk,-0.05208838096944543
Spectre,-0.05374454863776326
Troll Warlord,-0.06054050018928269
Chaos Knight,-0.06293128165325733
Ursa,-0.07666665181146226
Lina,-0.09078567489357522
Zeus,-0.09387365411571225
Pugna,-0.09412255056653866
Tidehunter,-0.11479144908336286
Templar Assassin,-0.12069155167516725
Weaver,-0.12097394846549972
Silencer,-0.12384291966172455
Sand King,-0.13136785223307593
Brewmaster,-0.1325591712096859
Nature's Prophet,-0.1416279560535044
Morphling,-0.1428947622395127
Hoodwink,-0.15113173499074967
Alchemist,-0.1560885456310748
Dragon Knight,-0.16022331532516906
Outworld Destroyer,-0.17584934865568555
Marci,-0.17826833593517116
Doom,-0.1889493781312409
Timbersaw,-0.1921111987521124
Pangolier,-0.19558738897058595
Tinker,-0.21515393357898194
Vengeful Spirit,-0.23960898348983303
Leshrac,-0.2397197416783108
Elder Titan,-0.23981407012081296
Axe,-0.24968441035577466
Mars,-0.2569163461142506
Riki,-0.2599889359543682
Sven,-0.26134965186748654
Night Stalker,-0.30279322353678717
Razor,-0.30928308711026437
Terrorblade,-0.33024968396290305
Luna,-0.3577427582417887
Primal Beast,-0.37011832776785847
Juggernaut,-0.3702712281873722
Faceless Void,-0.37148572584219847
Kez,-0.37167026683073934
Monkey King,-0.38417977699306033
Omniknight,-0.39429062709669144
Muerta,-0.39830546053190974
Underlord,-0.4207243290536246
Visage,-0.4760603086732446
Lycan,-0.4968291392089789
Anti-Mage,-0.5830708054449415
Medusa,-0.69674528403083
Earthshaker,-0.7601642378487261
