hero_name,coefficient
Treant Protector,0.6625409796081365
Chen,0.5006258795014084
Bane,0.42878010046986376
Enigma,0.3765729679620436
Enchantress,0.35352842479176516
Shadow Demon,0.31900987299656625
Earth Spirit,0.31148133021026647
Broodmother,0.29792993393211853
Bounty Hunter,0.2815759671843976
Mirana,0.2679157919636894
Spirit Breaker,0.24244591074164298
Nyx Assassin,0.22553534738233344
Lone Druid,0.224747192175382
Largo,0.22304132414110936
Huskar,0.21136038344015862
Keeper of the Light,0.19454780537231517
Ember Spirit,0.19296718475042263
Phoenix,0.19269782546858155
Beastmaster,0.1916674502198927
Dazzle,0.1879843589829819
Rubick,0.16869590673085985
Jakiro,0.16089537615863153
Ringmaster,0.1555907937339155
Arc Warden,0.15477585829195525
Naga Siren,0.14655839384893005
Alchemist,0.1311422257959893
Vengeful Spirit,0.1309741437134288
Hoodwink,0.1292967302027493
Kunkka,0.12681621279925812
Clockwerk,0.11582432857345336
Sniper,0.1050083420271935
Batrider,0.10186740438252061
Crystal Maiden,0.09766542799216066
Grimstroke,0.09760788204707281
Pudge,0.09755778544431475
Undying,0.0955434268121807
Snapfire,0.09443095648547084
Invoker,0.09414315609604829
Tiny,0.0825836468878471
Storm Spirit,0.07880849266130217
Shadow Fiend,0.07807102644690016
Clinkz,0.07478129225911942
Viper,0.07173913418135547
Omniknight,0.06685539475025334
Disruptor,0.06480839994581944
Shadow Shaman,0.05973859685435586
Techies,0.057659797949185035
Venomancer,0.057324986454159066
Silencer,0.05724509500912851
Tusk,0.04122296583429474
Marci,0.04052422307929328
Meepo,0.0389079901684517
Magnus,0.03883537367604833
Puck,0.031819173913488194
Razor,0.0313536749802874
Bloodseeker,0.031219165860191182
Ogre Magi,0.02477067688616799
Oracle,0.022933172467502757
Ancient Apparition,0.016731334666279046
Windranger,0.012049884295054339
Monkey King,0.008498225337909303
Leshrac,0.005630998950680058
Lifestealer,0.004206715328163041
Centaur Warrunner,0.0012209939205964804
Faceless Void,0.0003843596622671504
Zeus,-0.006172518850582842
Primal Beast,-0.0072024053869179155
Dark Willow,-0.007756350877074674
Kez,-0.011452767428112139
Warlock,-0.015426541383248414
Legion Commander,-0.017640443504715882
Lion,-0.02381839438582309
Sand King,-0.025196847429035246
Brewmaster,-0.02791535897851961
Timbersaw,-0.029402438678586197
Templar Assassin,-0.030939750733587377
Lina,-0.031101255923550092
Night Stalker,-0.039565722459723375
Skywrath Mage,-0.040243072816235806
Muerta,-0.04211745784181944
Slardar,-0.058946184482059495
Axe,-0.05975427275446736
Troll Warlord,-0.0614480036194721
Underlord,-0.061822356013509196
Void Spirit,-0.06622402399358253
Bristleback,-0.06739296356427377
Pugna,-0.07090952667058906
Abaddon,-0.07716643616178483
Chaos Knight,-0.07777229588297915
Luna,-0.08393918299450678
Dawnbreaker,-0.08421596826677659
Slark,-0.08562702994734096
Witch Doctor,-0.09201948719799562
Weaver,-0.0940785400207579
Queen of Pain,-0.10763932099606274
Lich,-0.11260254451979324
Io,-0.11911079778924823
Dragon Knight,-0.11967927530253576
Phantom Assassin,-0.12395353782440664
Morphling,-0.12651897787120445
Death Prophet,-0.1289085503065329
Gyrocopter,-0.13314871020297483
Necrophos,-0.13856754060789353
Wraith King,-0.14948807654646143
Tidehunter,-0.16527088856692457
Juggernaut,-0.1758011085716252
Mars,-0.18112157440089882
Doom,-0.1812116986051721
Dark Seer,-0.1898821820318431
Drow Ranger,-0.19884569009737757
Ursa,-0.19896122417018305
Nature's Prophet,-0.21667427708067816
Spectre,-0.2174146326596369
Lycan,-0.2434343187370816
Tinker,-0.2581401244650278
Earthshaker,-0.2710792113920521
Terrorblade,-0.2845488549945325
Sven,-0.30329412752708845
Elder Titan,-0.3064464515483357
Winter Wyvern,-0.31616333127929996
Medusa,-0.3163811736609851
Phantom Lancer,-0.3206334431335584
Visage,-0.359949054737406
Outworld Destroyer,-0.37007078267150084
Riki,-0.40909658837960716
Pangolier,-0.42945978730200857
Anti-Mage,-0.5342449370482654
