hero_name,coefficient
Clockwerk,0.8459313562766606
Earth Spirit,0.8202681931364527
Meepo,0.7142912664009456
Viper,0.6311159651759751
Undying,0.5205743160156882
Storm Spirit,0.511286612347928
Drow Ranger,0.4899334083793731
Phoenix,0.47165277665427763
Enchantress,0.4628658090284925
Nyx Assassin,0.44188937746045504
Huskar,0.43935813026859394
Bloodseeker,0.4344976314915711
Keeper of the Light,0.4184938524235044
Wraith King,0.4016871883244058
Alchemist,0.3953481927987562
Weaver,0.36232745029081814
Chaos Knight,0.3505298546347785
Dazzle,0.34376193596484367
Treant Protector,0.33182625737316757
Dark Willow,0.3193148236157448
Enigma,0.31526358420941664
Outworld Destroyer,0.2958788939442504
Techies,0.29343610512762064
Naga Siren,0.28256808483126095
Chen,0.2713530247358095
Sand King,0.26920749591660653
Pudge,0.25142641659993487
Nature's Prophet,0.24828536336113827
Jakiro,0.24715847501811836
Slardar,0.24607807108684937
Winter Wyvern,0.23758719439850462
Necrophos,0.22326354263479323
Death Prophet,0.21909614400578298
Void Spirit,0.21839788770484891
Sven,0.2178633816678987
Lifestealer,0.2058203066652781
Beastmaster,0.20223181563598497
Phantom Lancer,0.2016648317622125
Witch Doctor,0.19837885557668375
Broodmother,0.1915648553347528
Ringmaster,0.18938657866241315
Centaur Warrunner,0.18239424552828667
Io,0.17689585382346973
Shadow Shaman,0.16607829112258563
Bane,0.1640801002425419
Puck,0.15454454070718782
Dragon Knight,0.15246518649605315
Arc Warden,0.15068815942322036
Legion Commander,0.14748284837234146
Tinker,0.14389707801378587
Elder Titan,0.12759740231748046
Phantom Assassin,0.12341974694427912
Vengeful Spirit,0.11732835923095823
Kunkka,0.09307424802294634
Grimstroke,0.08945802934290524
Lich,0.07166506632022732
Morphling,0.060159533508599906
Mars,0.058247110748960336
Abaddon,0.057180361446726495
Invoker,0.008324701897850081
Faceless Void,0.008209345994648386
Shadow Fiend,0.0044272125687198575
Riki,-0.0056368992579361775
Primal Beast,-0.017459888249586476
Ursa,-0.020375341002712818
Zeus,-0.028460801031466327
Visage,-0.04800381826868522
Warlock,-0.04892976124888854
Snapfire,-0.06291125482882996
Clinkz,-0.06428184063542836
Lycan,-0.06778399735272628
Disruptor,-0.07059706638083725
Tiny,-0.07523029320707347
Ancient Apparition,-0.08023491941591239
Templar Assassin,-0.08268388108743195
Hoodwink,-0.09633813021624205
Brewmaster,-0.10696373654961336
Oracle,-0.10702457613735794
Lion,-0.11312743245500566
Silencer,-0.11388148348430914
Spectre,-0.11959758204934622
Dawnbreaker,-0.12010010779976478
Lone Druid,-0.12560177454969504
Ember Spirit,-0.14765429785832318
Dark Seer,-0.15203663842762866
Bristleback,-0.15264626110830548
Shadow Demon,-0.15824074210185204
Queen of Pain,-0.17294554588972397
Kez,-0.18102484942052655
Windranger,-0.18993850288444875
Venomancer,-0.19355433283311835
Luna,-0.2005473476851661
Ogre Magi,-0.21052403406734643
Tidehunter,-0.23145286692423842
Spirit Breaker,-0.2334656682071885
Bounty Hunter,-0.23826253670349912
Skywrath Mage,-0.24214852039703874
Magnus,-0.24792091064716046
Mirana,-0.25767052551346664
Rubick,-0.2594742969096624
Timbersaw,-0.26103238480550855
Doom,-0.2675423579275834
Marci,-0.2679723943878443
Anti-Mage,-0.31028258870061975
Omniknight,-0.322754172922458
Juggernaut,-0.33495077370975185
Pangolier,-0.3457745708163799
Batrider,-0.35425460805087466
Crystal Maiden,-0.3652098351449058
Tusk,-0.37191457378657583
Slark,-0.3770889293732445
Gyrocopter,-0.41233674912978086
Leshrac,-0.42406840814319813
Axe,-0.47918086320647296
Monkey King,-0.48032112938235766
Pugna,-0.48569146532772334
Earthshaker,-0.4982456447753445
Troll Warlord,-0.4996959891610466
Underlord,-0.5509454684134254
Medusa,-0.5635399245134373
Night Stalker,-0.5795499984080136
Razor,-0.5868674428179333
Sniper,-0.619127393800053
Terrorblade,-0.669014863151958
Lina,-0.7225471310205188
Muerta,-0.7958406053518127
