hero_name,coefficient
Treant Protector,0.8181216461331371
Enigma,0.6834297477436001
Chen,0.5809709793526311
Arc Warden,0.573546138237449
Mirana,0.4964444470102109
Bounty Hunter,0.4282201009140149
Broodmother,0.40368437309074945
Nyx Assassin,0.39366961306198456
Bane,0.3856289348861367
Largo,0.37652012472867424
Naga Siren,0.3124364958706736
Undying,0.2840953618525016
Huskar,0.2713360136700876
Meepo,0.26781039418378794
Enchantress,0.2596019926765346
Ember Spirit,0.25584585456318604
Beastmaster,0.24816132370577432
Shadow Demon,0.22017482511356962
Spirit Breaker,0.20986008682733792
Grimstroke,0.20668023938419078
Invoker,0.2040102335794655
Razor,0.19142047394798598
Earth Spirit,0.18145889867961754
Sniper,0.1785135713280046
Kunkka,0.17594080706273316
Keeper of the Light,0.17282627465070158
Clockwerk,0.1393871860179399
Clinkz,0.13786498042132517
Viper,0.12772195814066406
Tiny,0.12130158519613957
Venomancer,0.11917262891940857
Phoenix,0.11703439177148314
Ringmaster,0.11695197688526988
Legion Commander,0.1142456197456368
Omniknight,0.10648011102667897
Kez,0.10627455410587333
Bloodseeker,0.10063099142686996
Jakiro,0.09820720837265023
Rubick,0.09040412750137868
Snapfire,0.08509374089179524
Timbersaw,0.08011476117033645
Crystal Maiden,0.0753102958098947
Storm Spirit,0.06819825996686128
Leshrac,0.06058957341237345
Marci,0.05253173802843787
Disruptor,0.046769987626369795
Slardar,0.042717354200975055
Lifestealer,0.0388028010646241
Alchemist,0.03062579000768875
Necrophos,0.028432071528734188
Magnus,0.028097080113639945
Phantom Assassin,0.026615195033572833
Pudge,0.019773796625749806
Ogre Magi,0.016847587085747236
Dazzle,0.016841847096358154
Windranger,0.010238758206769547
Shadow Fiend,0.010188804148320857
Night Stalker,0.007208592515307465
Lone Druid,0.0053976657847578016
Lion,0.003764104568252946
Brewmaster,-0.0026536110902016484
Abaddon,-0.006329004815689773
Batrider,-0.00880240236266119
Bristleback,-0.009914914590161222
Centaur Warrunner,-0.010862937633699296
Lich,-0.011170853167562892
Puck,-0.011593771777107008
Lina,-0.011755537446211318
Death Prophet,-0.023728885336438996
Techies,-0.02458971936064617
Tusk,-0.028410167806740938
Shadow Shaman,-0.028751409629641393
Void Spirit,-0.029025024155260957
Oracle,-0.030026767379918416
Spectre,-0.03846844608873366
Axe,-0.03861421629527087
Queen of Pain,-0.03995200148402191
Dark Willow,-0.052824414469427775
Hoodwink,-0.05865783981514112
Ancient Apparition,-0.06534204237423921
Gyrocopter,-0.0694432187779206
Faceless Void,-0.07148535475105097
Zeus,-0.07596883407758062
Templar Assassin,-0.07701222240291461
Dawnbreaker,-0.07868537469431941
Silencer,-0.09114215139499708
Warlock,-0.09667115836029484
Lycan,-0.10005171085304736
Skywrath Mage,-0.10096330108973106
Dragon Knight,-0.1086371683765626
Witch Doctor,-0.11388407628629077
Wraith King,-0.11842975309577686
Vengeful Spirit,-0.120767586315399
Morphling,-0.12911991445821294
Monkey King,-0.12915959299692
Io,-0.13313194224490413
Troll Warlord,-0.13771073772362458
Pangolier,-0.1486097337953787
Pugna,-0.1506790056141745
Muerta,-0.15501457744175007
Ursa,-0.1668313727741246
Primal Beast,-0.16929764979551304
Tinker,-0.17147208139683007
Luna,-0.17722539463189696
Weaver,-0.1796560532655791
Tidehunter,-0.18204400033974008
Nature's Prophet,-0.18340704984997813
Doom,-0.1886672823250465
Phantom Lancer,-0.20327585977129078
Juggernaut,-0.20876182516921116
Underlord,-0.2136217821570017
Mars,-0.23937320674718637
Drow Ranger,-0.2699770320057424
Chaos Knight,-0.2951504845116544
Terrorblade,-0.3047170418387165
Outworld Destroyer,-0.31095903103163663
Dark Seer,-0.3256272493867098
Riki,-0.3332243504729259
Slark,-0.34475846442504965
Winter Wyvern,-0.35229611591934307
Sand King,-0.36957532224006423
Medusa,-0.3910894251580704
Earthshaker,-0.40025998961466647
Sven,-0.4252613834847136
Elder Titan,-0.5884742180591978
Anti-Mage,-0.6241110142290628
Visage,-0.6730900142420472
