hero_name,coefficient
Treant Protector,0.8841479649370853
Chen,0.6891049426623059
Winter Wyvern,0.616344071765911
Death Prophet,0.5312147707505793
Beastmaster,0.5120962552342365
Void Spirit,0.4458501786288151
Enchantress,0.39374826092267745
Bloodseeker,0.38729248474324807
Phantom Lancer,0.37854351932382385
Keeper of the Light,0.353473637763345
Wraith King,0.34345765270165934
Ringmaster,0.33505622862571577
Storm Spirit,0.31945919016827473
Undying,0.3006661353219154
Bounty Hunter,0.2800188698184368
Enigma,0.27871436769432845
Bane,0.2752318231933523
Lone Druid,0.2703026536456728
Shadow Shaman,0.2694704304585755
Naga Siren,0.25073973274919614
Sniper,0.2490892924559314
Nyx Assassin,0.24623983624350046
Lifestealer,0.24419057574372813
Kunkka,0.23955117423443686
Meepo,0.2335103817101554
Clockwerk,0.23244363831119458
Grimstroke,0.23191366651019196
Slardar,0.2318428008180903
Skywrath Mage,0.21875403558122275
Templar Assassin,0.21832360045775168
Centaur Warrunner,0.21325453657691168
Broodmother,0.20138794629163992
Jakiro,0.19787120701170965
Alchemist,0.19433850856373583
Ember Spirit,0.1789947293160195
Pudge,0.17890214827650047
Visage,0.17107957901147952
Zeus,0.16297594655642336
Rubick,0.14353235857230467
Outworld Destroyer,0.12836965723126892
Oracle,0.12765168978467106
Phantom Assassin,0.11973487259481622
Nature's Prophet,0.11626662944412257
Legion Commander,0.11490842144892209
Shadow Demon,0.11362224275651117
Vengeful Spirit,0.10787482508333317
Necrophos,0.10767162975450735
Dark Seer,0.1011068728645008
Huskar,0.09167273522740163
Dark Willow,0.09067331443981559
Io,0.07207595246018998
Spirit Breaker,0.06330667968664552
Slark,0.06150334882905841
Invoker,0.05894158343046446
Tiny,0.05236777898467895
Earth Spirit,0.04638521072495538
Crystal Maiden,0.04066572749835591
Ursa,0.04056315209185409
Phoenix,0.03974174996121282
Chaos Knight,0.03966343062649857
Clinkz,0.03749561935826564
Ancient Apparition,0.030456936063867558
Techies,0.023839478171145057
Abaddon,0.021359047399034044
Bristleback,0.017819246680206707
Ogre Magi,0.015105817658399759
Pugna,-0.0036868949284371596
Puck,-0.010444672910794078
Drow Ranger,-0.019286443144348048
Lion,-0.02468836795915441
Tinker,-0.02841469028544386
Warlock,-0.03933386801202934
Viper,-0.045407633964386775
Sand King,-0.05004541051137888
Witch Doctor,-0.060400277538072505
Riki,-0.06355193540060133
Tidehunter,-0.06708902691104257
Arc Warden,-0.072475649496715
Dawnbreaker,-0.07265401588984492
Dazzle,-0.0763301408431356
Silencer,-0.07979702806834996
Hoodwink,-0.0818681717501742
Shadow Fiend,-0.08868657519097287
Weaver,-0.0914974837932992
Timbersaw,-0.09547247529495276
Primal Beast,-0.10859256084697756
Windranger,-0.11198280585752422
Morphling,-0.11358446497562995
Mars,-0.1290277405327457
Queen of Pain,-0.13853860817313138
Dragon Knight,-0.14800131496847405
Faceless Void,-0.1563942472860936
Spectre,-0.15894509153039546
Disruptor,-0.16677309189114473
Snapfire,-0.17171263199848688
Elder Titan,-0.19390342810689076
Mirana,-0.19527875315828205
Underlord,-0.2073535532412762
Doom,-0.20959599531267395
Omniknight,-0.21470817428314187
Batrider,-0.2237680613868091
Marci,-0.2302424419512717
Lich,-0.27214666768014567
Brewmaster,-0.29142671476457455
Juggernaut,-0.2962364554055484
Venomancer,-0.2966130111357841
Razor,-0.2971970965285927
Terrorblade,-0.3004926789176326
Sven,-0.3085830581489584
Troll Warlord,-0.31146531445567516
Tusk,-0.31148041565782997
Kez,-0.32310210605789874
Gyrocopter,-0.3650479938078551
Lina,-0.40951203542029957
Luna,-0.4141320902044617
Night Stalker,-0.4155064768411425
Axe,-0.4250043738178532
Anti-Mage,-0.42746366151425896
Pangolier,-0.47968428856354867
Lycan,-0.5118037060208954
Magnus,-0.5571046704917711
Monkey King,-0.5599596171374867
Leshrac,-0.5660705458441901
Medusa,-0.5819125816350881
Muerta,-0.6010805180502785
Earthshaker,-0.7114129781109321
