hero_name,coefficient
Treant Protector,0.6947073441885555
Chen,0.41965942136830076
Enigma,0.41068434862292447
Shadow Demon,0.3514790910045491
Enchantress,0.3480749765014212
Lone Druid,0.32443676505503244
Largo,0.2865085021681749
Bounty Hunter,0.2816097709071018
Earth Spirit,0.26963540807056474
Oracle,0.26793906406073753
Huskar,0.24778832816533963
Mirana,0.23457527210992882
Broodmother,0.23210367197487097
Dazzle,0.2194671287131518
Phoenix,0.21403091487308468
Keeper of the Light,0.21384900153081307
Alchemist,0.19841142342957926
Bane,0.18844912252407225
Batrider,0.18812487103145442
Hoodwink,0.1858517149144539
Meepo,0.1758583473275895
Nyx Assassin,0.16880668197816148
Ember Spirit,0.167148667501885
Sniper,0.14448937114913732
Rubick,0.13946761716040088
Jakiro,0.137279930666468
Spirit Breaker,0.13563685773118958
Naga Siren,0.12326923500261959
Clockwerk,0.12088364036962336
Grimstroke,0.11738840135201284
Sand King,0.11611349420732438
Vengeful Spirit,0.11374335178276206
Beastmaster,0.1091121719424873
Ringmaster,0.10788765478311674
Kunkka,0.10573004986650333
Pudge,0.10342972020357812
Arc Warden,0.09624316096996068
Shadow Shaman,0.09452808984808535
Snapfire,0.08488682007579407
Tiny,0.07422243399467247
Storm Spirit,0.07177077704666925
Tusk,0.06940088720737199
Undying,0.06829515056650058
Crystal Maiden,0.060774631617775944
Leshrac,0.05806931044734189
Invoker,0.05411916254700681
Magnus,0.04457963631996103
Ogre Magi,0.04245548370650421
Disruptor,0.04087256859697576
Venomancer,0.038104892486444907
Shadow Fiend,0.035458347672977765
Omniknight,0.024246999873352573
Monkey King,0.02084711531234008
Dark Willow,0.018254913292580145
Marci,0.01781084803667922
Warlock,0.013170307309325738
Silencer,0.009096277450126786
Clinkz,0.008530458226714782
Lion,0.00731378067691692
Ancient Apparition,0.0059664833261066615
Techies,-0.0010392628290289913
Razor,-0.0017532438646834345
Lina,-0.005846887027109074
Pugna,-0.006909522533329794
Viper,-0.012548486454633788
Centaur Warrunner,-0.014877685956508969
Skywrath Mage,-0.014891433541719805
Windranger,-0.016435116680524522
Legion Commander,-0.023994181223569593
Wraith King,-0.025388096855490143
Brewmaster,-0.036933804243940216
Primal Beast,-0.03722989911817362
Muerta,-0.03849783057788175
Puck,-0.04155737503917008
Zeus,-0.04751078159020071
Void Spirit,-0.04805926917511531
Axe,-0.04994851075173274
Slardar,-0.0518286106970861
Faceless Void,-0.05350835469633288
Abaddon,-0.05504686012786709
Death Prophet,-0.055790838456352417
Slark,-0.0569178879020266
Lich,-0.06033383450015075
Timbersaw,-0.06552160041422125
Doom,-0.0663031415176362
Underlord,-0.06809513140745935
Winter Wyvern,-0.07331749251210792
Kez,-0.07847955721673501
Lifestealer,-0.08079417247944855
Dawnbreaker,-0.08265744783263959
Night Stalker,-0.08298214691910806
Templar Assassin,-0.09523060422827008
Dark Seer,-0.10325824979201666
Tidehunter,-0.10383778042572989
Bristleback,-0.11237595811752253
Chaos Knight,-0.11522812797788433
Queen of Pain,-0.12121568768677082
Gyrocopter,-0.1345084020366706
Mars,-0.1488827829348455
Witch Doctor,-0.14962799766934076
Troll Warlord,-0.16203671800631986
Necrophos,-0.16587188614351014
Dragon Knight,-0.1677988240633302
Io,-0.17072596234627582
Juggernaut,-0.17372351283250426
Weaver,-0.17399839342393675
Phantom Assassin,-0.17435357526058584
Luna,-0.17984159027961294
Morphling,-0.18091397623784589
Tinker,-0.19517192206316647
Spectre,-0.19640230803761255
Drow Ranger,-0.19734006921901837
Bloodseeker,-0.2001361670210347
Nature's Prophet,-0.20174847232133855
Ursa,-0.20873427788980656
Earthshaker,-0.22199315659270508
Pangolier,-0.2296526321540335
Lycan,-0.2463342101234011
Outworld Destroyer,-0.257919323375721
Riki,-0.25857494568947564
Terrorblade,-0.2855656609161255
Visage,-0.2965709314876841
Medusa,-0.33020817261518154
Sven,-0.34424819822246505
Phantom Lancer,-0.3546967391966884
Elder Titan,-0.38950813545792656
Anti-Mage,-0.44801022897297277
