hero_name,coefficient
Treant Protector,0.7816078403127095
Chen,0.622328125140371
Enigma,0.5538080686814949
Bounty Hunter,0.5258374327601597
Arc Warden,0.5159823120820901
Broodmother,0.4770863021232204
Mirana,0.3911086989855434
Enchantress,0.38159592176839563
Beastmaster,0.3638194408204731
Naga Siren,0.3638120880852613
Ember Spirit,0.25983133722907564
Invoker,0.25604017349050795
Earth Spirit,0.24879996942895313
Shadow Demon,0.24700491876937836
Spirit Breaker,0.24617595115975133
Keeper of the Light,0.20690642508705023
Crystal Maiden,0.20376343402587244
Undying,0.2005387241559995
Slardar,0.1979838235184287
Kunkka,0.19739524740184033
Ogre Magi,0.1807700680129276
Meepo,0.1801291601033133
Alchemist,0.17034018506456297
Phantom Assassin,0.1629412786629095
Legion Commander,0.16269340330400311
Bane,0.15699624543436796
Wraith King,0.15231265335245409
Nyx Assassin,0.14918438084607805
Storm Spirit,0.14568380839977743
Venomancer,0.14389196592252615
Huskar,0.13913766379310913
Jakiro,0.13688409546411595
Pudge,0.1364421789296045
Dazzle,0.13504278173119236
Grimstroke,0.13312125823934093
Tiny,0.11423941524817548
Centaur Warrunner,0.10773869248065202
Magnus,0.09986382807292157
Disruptor,0.09934141563608004
Clockwerk,0.09927092515121852
Viper,0.09914359977763203
Lich,0.0988210922703141
Windranger,0.08695688519616189
Void Spirit,0.07899182337899814
Bristleback,0.07109116505778951
Spectre,0.06925231506613679
Sniper,0.06577744692222014
Timbersaw,0.06154684041052681
Troll Warlord,0.055644217437535934
Brewmaster,0.05445181747221508
Leshrac,0.052967707770603875
Clinkz,0.05050283293423085
Snapfire,0.043035571828021056
Ancient Apparition,0.03875025391147038
Ursa,0.030389000448024086
Ringmaster,0.021900940637974486
Abaddon,0.019386936519346448
Oracle,0.018255437268034774
Lifestealer,0.01689021054452132
Witch Doctor,0.0047812724575731925
Tusk,0.0035234603427931814
Phoenix,-0.010055514791884027
Necrophos,-0.010629029281151064
Faceless Void,-0.010640761446488622
Warlock,-0.016079579103855702
Rubick,-0.021256476464385544
Queen of Pain,-0.021511298969243
Marci,-0.022288855988272932
Night Stalker,-0.02324327914092586
Batrider,-0.023661979712766602
Omniknight,-0.024418946314448808
Bloodseeker,-0.02443601719557785
Io,-0.02570250098151318
Lion,-0.05056636152427131
Gyrocopter,-0.052386204290657275
Puck,-0.05339391826670902
Doom,-0.06135295227961881
Techies,-0.06681103365902519
Phantom Lancer,-0.06887172992623859
Hoodwink,-0.07412381967918621
Dawnbreaker,-0.07593319870173874
Shadow Fiend,-0.07638696006681964
Axe,-0.07662243832100284
Dark Willow,-0.08267106753120003
Skywrath Mage,-0.0857500246035504
Pangolier,-0.08806021549416443
Lina,-0.08860297162037979
Chaos Knight,-0.09622213205679328
Shadow Shaman,-0.0976630818836654
Templar Assassin,-0.09849852049351396
Tidehunter,-0.09858870433543411
Razor,-0.10851576853448536
Vengeful Spirit,-0.11830048076068246
Kez,-0.11911276654469466
Mars,-0.12404927419937327
Death Prophet,-0.12819040076711818
Dragon Knight,-0.13254798661687653
Drow Ranger,-0.13301904266532083
Lone Druid,-0.13305150280336842
Nature's Prophet,-0.13564419593296598
Slark,-0.14386803682940963
Zeus,-0.17279260981774883
Underlord,-0.180946565995133
Dark Seer,-0.1893101450426806
Primal Beast,-0.19127420421390015
Morphling,-0.19669977283506168
Pugna,-0.19745875456180007
Sven,-0.20982680146164137
Weaver,-0.21447076930043238
Silencer,-0.23228149620903285
Tinker,-0.23394597935166034
Juggernaut,-0.2766155171075188
Lycan,-0.28351874082918704
Winter Wyvern,-0.28833405015707575
Sand King,-0.30203384340415085
Elder Titan,-0.30963720231619657
Muerta,-0.3353263846494823
Outworld Destroyer,-0.3559229288935792
Luna,-0.3589710029548757
Earthshaker,-0.3672475881630158
Monkey King,-0.38128106038604614
Riki,-0.4134154048857915
Terrorblade,-0.4239819662850283
Medusa,-0.5845806031543448
Anti-Mage,-0.6236458216033233
Visage,-0.8632642231705492
