hero_name,coefficient
Treant Protector,0.7131094244386437
Chen,0.474957745499613
Enigma,0.4335249411069468
Bane,0.37598101569022546
Shadow Demon,0.3204680147525905
Earth Spirit,0.29708989140217995
Bounty Hunter,0.28289155470787936
Largo,0.2821967309248048
Broodmother,0.2718760516619473
Enchantress,0.2675485425606282
Lone Druid,0.25759759565677104
Mirana,0.2551061886304843
Spirit Breaker,0.2437119919298926
Nyx Assassin,0.230158915254677
Huskar,0.22122555305486424
Phoenix,0.21808641071033713
Beastmaster,0.21363275073398097
Arc Warden,0.2001115137798352
Ember Spirit,0.1990565930320166
Keeper of the Light,0.1893554061456674
Dazzle,0.16890591412978434
Clockwerk,0.16000357662720022
Jakiro,0.15807517375467725
Ringmaster,0.14884875269788775
Rubick,0.14753452262535832
Vengeful Spirit,0.14203018438795809
Undying,0.14013121900359418
Kunkka,0.13922815703866426
Hoodwink,0.13905896882734717
Naga Siren,0.13139955250566604
Grimstroke,0.1249694299757754
Batrider,0.12481981674192594
Sniper,0.1216589086707903
Invoker,0.1113732591473047
Omniknight,0.10491749313347666
Alchemist,0.1008342872743192
Venomancer,0.09934395533715949
Snapfire,0.09549388029508428
Pudge,0.09220511079026979
Crystal Maiden,0.09006505225158971
Shadow Shaman,0.08392178890258158
Meepo,0.08138555544350722
Shadow Fiend,0.08135666856510827
Viper,0.08134538238347078
Disruptor,0.07035321614042164
Clinkz,0.06987637597492759
Tiny,0.06971849835639034
Storm Spirit,0.061632574042474804
Magnus,0.05890071923988323
Techies,0.05698143319743146
Lifestealer,0.05101827432890466
Tusk,0.05097728977149975
Razor,0.050086026419043195
Oracle,0.049269543021500994
Puck,0.03299423585253606
Ogre Magi,0.02522989344359002
Centaur Warrunner,0.024826019486301136
Silencer,0.0178458741365828
Zeus,0.014783520825854567
Leshrac,0.013921768864860296
Legion Commander,0.00933727440533022
Bloodseeker,0.0047846477010651456
Windranger,-0.002016993277063784
Warlock,-0.008293937254452977
Ancient Apparition,-0.010228447556944213
Faceless Void,-0.01120986334926148
Timbersaw,-0.012987878301597455
Axe,-0.020843520174548123
Primal Beast,-0.022008902846625933
Marci,-0.02325873866624336
Dark Willow,-0.0240734209141166
Underlord,-0.026500359902202678
Templar Assassin,-0.027353901512877466
Monkey King,-0.029476520653908874
Bristleback,-0.030463415259366827
Lion,-0.03529019292808215
Night Stalker,-0.03600297532544488
Skywrath Mage,-0.0496682340497699
Kez,-0.04971618267845864
Slardar,-0.05508561465702605
Lina,-0.059247728171704116
Brewmaster,-0.06299449183842605
Abaddon,-0.06306363791587508
Void Spirit,-0.0695612013575464
Muerta,-0.06999736842491053
Troll Warlord,-0.07222015087667592
Sand King,-0.07593789476337302
Chaos Knight,-0.08299864735294685
Luna,-0.08407449089044512
Weaver,-0.08710893738428276
Pugna,-0.08723528864509503
Witch Doctor,-0.09515178547359239
Death Prophet,-0.09836309993621084
Dawnbreaker,-0.09929044994756758
Phantom Assassin,-0.10620070822264085
Queen of Pain,-0.10763329442612359
Dragon Knight,-0.1121800585502856
Slark,-0.11370386406725877
Wraith King,-0.1192472981899284
Gyrocopter,-0.12488077871156723
Morphling,-0.13709055513326654
Lich,-0.14218792220854826
Dark Seer,-0.14904135342472574
Necrophos,-0.14938229453555635
Tidehunter,-0.15511486748423553
Mars,-0.16078382643688788
Juggernaut,-0.1616868311496332
Doom,-0.17409524277240884
Ursa,-0.1974810299223553
Io,-0.1997755476468834
Drow Ranger,-0.20731401587658246
Nature's Prophet,-0.21506469802005737
Lycan,-0.22348657530410115
Spectre,-0.23282306793372493
Terrorblade,-0.2375362635686957
Tinker,-0.24761016564754534
Earthshaker,-0.2548454798613583
Sven,-0.31107846287432517
Medusa,-0.3224674331941617
Phantom Lancer,-0.34447146560847647
Visage,-0.3608142433291856
Outworld Destroyer,-0.37357112063726605
Elder Titan,-0.3905184761690723
Winter Wyvern,-0.39251424281220565
Pangolier,-0.42650662140242324
Riki,-0.47526630413794235
Anti-Mage,-0.5537077274125574
