hero_name,coefficient
Treant Protector,0.7601248382384674
Naga Siren,0.6673188937973527
Chen,0.6495594163664087
Enigma,0.5366080979773674
Arc Warden,0.5125427985956015
Bounty Hunter,0.5025079435204185
Broodmother,0.40119407766496334
Enchantress,0.3804415029384775
Mirana,0.34211534976554425
Dazzle,0.32048166868006
Beastmaster,0.3087358400512586
Keeper of the Light,0.2973452199545112
Shadow Demon,0.28034542824088504
Ember Spirit,0.26352792620152093
Bane,0.26196220151740035
Ogre Magi,0.2597540852131005
Clinkz,0.25674663357506217
Jakiro,0.2538115522285747
Slardar,0.2510846515888166
Crystal Maiden,0.2493977313953924
Spirit Breaker,0.24497154716377315
Undying,0.21576726897087245
Invoker,0.21403717004197273
Grimstroke,0.20150147477229258
Ringmaster,0.1804669559863025
Oracle,0.17136076669893363
Storm Spirit,0.1629582810153772
Clockwerk,0.16148571507363887
Nyx Assassin,0.16138124216454278
Wraith King,0.15364916833496575
Kunkka,0.14873421095589265
Earth Spirit,0.13648527420944623
Troll Warlord,0.13408131676634827
Pudge,0.13313274197372746
Disruptor,0.11537743706213456
Ancient Apparition,0.11123806391754627
Bristleback,0.11103271358487453
Windranger,0.10175121368770787
Phantom Assassin,0.09203073352674508
Lich,0.08129273545458368
Alchemist,0.08125871460966944
Magnus,0.07908135588789734
Tiny,0.07856196694559793
Venomancer,0.06865156474224253
Sniper,0.06442644733426763
Legion Commander,0.06328155081749476
Spectre,0.059723537230121894
Ursa,0.0579361753628399
Void Spirit,0.04479439657482218
Leshrac,0.04474723765676051
Winter Wyvern,0.04427357032358796
Batrider,0.042274435764721896
Tusk,0.04106057544913575
Brewmaster,0.041049944743623334
Bloodseeker,0.03960176006381618
Huskar,0.03750994954096703
Viper,0.034988667925729876
Centaur Warrunner,0.02873609905862409
Slark,0.0244329196704037
Timbersaw,0.021487148162116575
Lone Druid,0.001576249286248501
Necrophos,-0.00558415835268758
Phantom Lancer,-0.007839910997521094
Snapfire,-0.009736080769765834
Warlock,-0.010502869090792044
Lifestealer,-0.014424660110921014
Marci,-0.017693030348500668
Meepo,-0.02563286444565992
Skywrath Mage,-0.025674623015459683
Night Stalker,-0.027601723137949796
Rubick,-0.0292892308938331
Lina,-0.03907412465627211
Dark Seer,-0.051206733842018175
Queen of Pain,-0.05237562271147908
Gyrocopter,-0.0528100616656816
Puck,-0.0533604034605761
Lion,-0.05444359415457098
Witch Doctor,-0.058352768785123715
Shadow Fiend,-0.06239456116961035
Dark Willow,-0.0690044443529793
Vengeful Spirit,-0.07257914737967017
Shadow Shaman,-0.0745940252946067
Abaddon,-0.07792274393561743
Zeus,-0.07974578878937379
Phoenix,-0.08425915130955099
Techies,-0.08970250130084109
Io,-0.09215916932040344
Weaver,-0.11023404192834751
Dawnbreaker,-0.11941778712117397
Omniknight,-0.11956409617688542
Templar Assassin,-0.12439815005393112
Faceless Void,-0.12803306693584754
Doom,-0.1294298198760754
Nature's Prophet,-0.13166513024881718
Hoodwink,-0.13450083059927548
Pangolier,-0.13989472431560016
Death Prophet,-0.14649584138236255
Chaos Knight,-0.15137485719375884
Drow Ranger,-0.15322035500653036
Pugna,-0.15355637436623248
Silencer,-0.16652411413860355
Sand King,-0.16759494118825166
Tinker,-0.17883724314726143
Tidehunter,-0.18180429365369632
Razor,-0.19661684045004837
Dragon Knight,-0.2019519554177077
Elder Titan,-0.20390088241512297
Axe,-0.20550286627236142
Mars,-0.21913362456985286
Sven,-0.2269593267485991
Kez,-0.254925406275777
Juggernaut,-0.27162863075738636
Morphling,-0.2915127405246749
Primal Beast,-0.3054261481518649
Underlord,-0.34442602135594547
Lycan,-0.3756014079417826
Riki,-0.3758941685443449
Earthshaker,-0.40036919682578925
Monkey King,-0.4032576398028481
Muerta,-0.40792813737568956
Luna,-0.4223647344988984
Terrorblade,-0.42526573254759076
Anti-Mage,-0.45887845918114095
Outworld Destroyer,-0.5271633926307705
Medusa,-0.752410088561213
Visage,-0.8421690945500248
