hero_name,coefficient
Treant Protector,0.7170270835582877
Chen,0.4533278924519354
Enchantress,0.39627975540816446
Enigma,0.3653043888639411
Shadow Demon,0.3202129723078162
Earth Spirit,0.2912229122569031
Bane,0.26932203843438846
Mirana,0.2678597650008309
Largo,0.25954967509485866
Lone Druid,0.24650383885821398
Meepo,0.23541537587094463
Huskar,0.23297162114049969
Dazzle,0.21806584803153886
Broodmother,0.21606902744197257
Bounty Hunter,0.20179337184503637
Nyx Assassin,0.19981043246117022
Keeper of the Light,0.19773096026539297
Phoenix,0.19634997814072272
Spirit Breaker,0.18630306416646444
Oracle,0.17830756851181262
Alchemist,0.1769945227645888
Hoodwink,0.1680135088841336
Rubick,0.16677781959969132
Batrider,0.16413661085979303
Ember Spirit,0.16347080254656848
Arc Warden,0.149805496418525
Jakiro,0.14496301094687453
Ringmaster,0.13394925720010895
Beastmaster,0.13166671849570202
Sniper,0.1280807486655173
Clockwerk,0.12509809693471557
Grimstroke,0.11662950003692735
Kunkka,0.11143545830490632
Pudge,0.10678598132427784
Naga Siren,0.09931048408984205
Storm Spirit,0.09721916842500601
Snapfire,0.09113356991461148
Shadow Shaman,0.08911144603588383
Vengeful Spirit,0.0850229785486541
Crystal Maiden,0.06938450146423235
Sand King,0.06903175566858866
Magnus,0.06902305327079387
Undying,0.06617293267293435
Tiny,0.06569832162346789
Tusk,0.06551001965864699
Invoker,0.04743017724511718
Disruptor,0.0382244905407686
Techies,0.035640350118091337
Shadow Fiend,0.03485090120587333
Omniknight,0.033945352152094224
Warlock,0.027695165910709543
Venomancer,0.02539454281542753
Ogre Magi,0.024386387834245814
Viper,0.019601813093658847
Silencer,0.017795041593587524
Marci,0.013162166358465394
Legion Commander,0.011110528219288185
Dark Willow,0.007975284951861575
Ancient Apparition,0.005428419567334636
Monkey King,0.0021161996019297726
Clinkz,-0.001025568112051611
Leshrac,-0.003912912321192198
Windranger,-0.009753543756745899
Lion,-0.010630930017273518
Razor,-0.014183317310328816
Primal Beast,-0.015995637087356233
Centaur Warrunner,-0.018071065468218878
Puck,-0.018770751548803682
Lina,-0.022817093530120642
Death Prophet,-0.0245248155808186
Skywrath Mage,-0.030634591035001393
Pugna,-0.031316422428451014
Underlord,-0.03516039729847607
Zeus,-0.037773419262967255
Timbersaw,-0.041866263871521724
Brewmaster,-0.04418161181517448
Lich,-0.05120504548594655
Slardar,-0.05171985085465093
Lifestealer,-0.05187698327415958
Axe,-0.055192584262161906
Muerta,-0.057153021509581986
Bristleback,-0.058287140796345595
Templar Assassin,-0.06202474129415975
Faceless Void,-0.06400039385153526
Dawnbreaker,-0.06637631633936054
Chaos Knight,-0.06931991008269427
Night Stalker,-0.0694083935147165
Slark,-0.06944622116875761
Dark Seer,-0.07059630300701732
Abaddon,-0.07302913529237187
Wraith King,-0.0731954983947386
Void Spirit,-0.07831988320332611
Kez,-0.09874491212001327
Doom,-0.1125445507512807
Queen of Pain,-0.11473813128176664
Tidehunter,-0.12546686198732565
Io,-0.13225299121199716
Bloodseeker,-0.133874536194127
Luna,-0.1353240417437195
Gyrocopter,-0.13580876212968668
Necrophos,-0.13865891729713395
Winter Wyvern,-0.14289676117510428
Troll Warlord,-0.14333834182498603
Morphling,-0.14789865195310842
Weaver,-0.15774146855883314
Dragon Knight,-0.15864208369133462
Witch Doctor,-0.16262708002048445
Mars,-0.16546262837998302
Phantom Assassin,-0.17833574891775986
Lycan,-0.1919277165634001
Tinker,-0.19848550075529034
Ursa,-0.19877113641642621
Juggernaut,-0.19957712750897014
Drow Ranger,-0.20907766389139854
Riki,-0.21356448188151286
Nature's Prophet,-0.22427698936627455
Pangolier,-0.23135545177267514
Earthshaker,-0.24336383055558394
Spectre,-0.2661953820688435
Terrorblade,-0.2802088351492827
Visage,-0.2949726843727528
Sven,-0.3003373148903553
Medusa,-0.3291078951807595
Outworld Destroyer,-0.3651847826002727
Elder Titan,-0.39911853996138136
Phantom Lancer,-0.4027391635586791
Anti-Mage,-0.45480386287338304
