hero_name,coefficient
Treant Protector,0.7160141077229638
Chen,0.47372250837726076
Enigma,0.4327689534778078
Bane,0.37840997189827796
Shadow Demon,0.32173553478804423
Earth Spirit,0.3006127677282541
Bounty Hunter,0.28046020584354747
Largo,0.275575978651092
Broodmother,0.2722705435666411
Enchantress,0.2718880708090974
Lone Druid,0.25773359539526847
Mirana,0.2541754467837686
Spirit Breaker,0.24259586472230682
Nyx Assassin,0.22809741362847583
Huskar,0.21943852334552513
Beastmaster,0.20707044708550532
Phoenix,0.20428290624512402
Arc Warden,0.19772745261341007
Ember Spirit,0.1938169611963102
Keeper of the Light,0.1835192676958953
Dazzle,0.1689296805276108
Clockwerk,0.16622092220659826
Jakiro,0.16113243320423473
Ringmaster,0.15524054799971154
Hoodwink,0.14023535726765052
Undying,0.13949047929376251
Kunkka,0.13829922713944975
Rubick,0.1375180212867385
Vengeful Spirit,0.13494100694864533
Sniper,0.12384812215109978
Grimstroke,0.12371500693288288
Batrider,0.11867016717364279
Naga Siren,0.11779085963876705
Meepo,0.11129571196710712
Invoker,0.10491020254687666
Alchemist,0.10437711132615841
Omniknight,0.10323279989368617
Crystal Maiden,0.10212946604043412
Snapfire,0.09353680993742
Pudge,0.08847241029999581
Venomancer,0.08829335635878471
Viper,0.0815187619540181
Shadow Fiend,0.08121955428606471
Shadow Shaman,0.0778902657576801
Lifestealer,0.07577945308586839
Disruptor,0.07226841585373621
Clinkz,0.06422471579366476
Tiny,0.06303530728294203
Storm Spirit,0.06100543394803873
Magnus,0.05681380102300806
Techies,0.05548138688641259
Oracle,0.05206877649971494
Tusk,0.05092149928670933
Razor,0.045984205907499694
Bloodseeker,0.03518288006092467
Puck,0.03357202959528613
Centaur Warrunner,0.02626535445021744
Ogre Magi,0.021548993212528168
Silencer,0.01797351171330007
Leshrac,0.011013989887946002
Legion Commander,0.004986345946235396
Windranger,0.0007194850892494134
Faceless Void,-0.010133426564020429
Ancient Apparition,-0.010892025305224122
Warlock,-0.011367793078193147
Zeus,-0.014113295957973202
Dark Willow,-0.019980375755205188
Templar Assassin,-0.02101351473434155
Timbersaw,-0.02187287275611113
Marci,-0.02292013516567864
Primal Beast,-0.025184827633097227
Axe,-0.025581002857131743
Underlord,-0.028564496053310687
Monkey King,-0.03050109661091394
Bristleback,-0.03180426110479939
Lion,-0.03408529768674738
Night Stalker,-0.037416967250375584
Kez,-0.04037650578649441
Skywrath Mage,-0.045122421928862275
Slardar,-0.05730665449396394
Brewmaster,-0.057860436440325784
Abaddon,-0.05858070949528141
Sand King,-0.06550579751700643
Lina,-0.06630511886945337
Muerta,-0.06871737429830997
Troll Warlord,-0.0705761119181888
Void Spirit,-0.0750047535849622
Luna,-0.0758397032877741
Weaver,-0.08529129794564871
Pugna,-0.08862572475311889
Witch Doctor,-0.09290789083133759
Phantom Assassin,-0.09458462927371288
Death Prophet,-0.10079679027132676
Slark,-0.10287072121112721
Dawnbreaker,-0.10301377498039944
Queen of Pain,-0.10855768002003284
Chaos Knight,-0.11156851680106815
Dragon Knight,-0.11571004861744941
Gyrocopter,-0.12633359373477807
Lich,-0.130849900070291
Wraith King,-0.1326470733287637
Morphling,-0.13511375594687514
Dark Seer,-0.1476648966471481
Tidehunter,-0.15305700588829552
Juggernaut,-0.1585709926375976
Mars,-0.15995391349584562
Necrophos,-0.16626321813657358
Doom,-0.18282662926153076
Ursa,-0.18856479652060384
Io,-0.1995342680695445
Lycan,-0.20225837090462243
Drow Ranger,-0.20477452522552952
Nature's Prophet,-0.21422759383134682
Spectre,-0.23328348065824678
Terrorblade,-0.23448382460543893
Tinker,-0.2511955721846067
Earthshaker,-0.2600914327434017
Sven,-0.2923468242915176
Medusa,-0.31337766410362805
Phantom Lancer,-0.338524789244843
Visage,-0.3662471734360961
Outworld Destroyer,-0.37469638094318614
Elder Titan,-0.3882552440482764
Winter Wyvern,-0.3949692875666223
Pangolier,-0.4289539829986837
Riki,-0.4770632366268756
Anti-Mage,-0.5490429148897522
