hero_name,coefficient
Treant Protector,0.6120071508162777
Lone Druid,0.46475196983074046
Chen,0.43073949537953976
Enigma,0.42718851430332505
Bounty Hunter,0.3275257189132941
Phoenix,0.29051477040824103
Bane,0.26918790340688115
Largo,0.26101579665199826
Mirana,0.2507128048324752
Huskar,0.24911711585302235
Nyx Assassin,0.24284162522106448
Shadow Demon,0.23815892432956978
Enchantress,0.23800297177834095
Batrider,0.23681291583794664
Earth Spirit,0.2209184272524355
Hoodwink,0.2126174393281497
Keeper of the Light,0.19962877482692148
Naga Siren,0.1898300904689465
Io,0.18678582705667637
Oracle,0.184438593978361
Venomancer,0.18102593994946203
Dazzle,0.17935295701948945
Clockwerk,0.1662764946096288
Broodmother,0.15402774912367445
Rubick,0.14398822754746526
Alchemist,0.14265130887731556
Shadow Shaman,0.13365690570695044
Ember Spirit,0.12106628318761939
Monkey King,0.12035579258594327
Jakiro,0.11704374252327282
Crystal Maiden,0.11103397927172362
Tusk,0.1010772614220483
Kunkka,0.09504528585910879
Snapfire,0.09134259934739405
Ringmaster,0.09073892495513841
Sniper,0.08872561191330154
Grimstroke,0.0814001001948284
Pudge,0.06692125251621407
Arc Warden,0.06518931420964172
Pangolier,0.06180572123335497
Spirit Breaker,0.05918027918418043
Tiny,0.056819727591851533
Techies,0.05551289974893255
Beastmaster,0.053601003765249434
Vengeful Spirit,0.05347582417140556
Lion,0.05020191489395931
Pugna,0.04751447359940437
Storm Spirit,0.046289689139450516
Leshrac,0.04040039329601122
Kez,0.03080171918074471
Ogre Magi,0.029470749303334275
Windranger,0.02533425797801399
Puck,0.017540531260682574
Omniknight,0.017353812951880508
Invoker,0.01682683846692081
Disruptor,0.013637563321379597
Undying,0.012868576569575242
Slardar,0.007342468432437393
Magnus,0.006465793440186551
Lina,-0.0009603719739339606
Warlock,-0.002364824103043449
Zeus,-0.002799477934915339
Skywrath Mage,-0.003201123331773667
Silencer,-0.003487966592394683
Dark Willow,-0.008023583953253399
Doom,-0.011805074520233253
Shadow Fiend,-0.012895021483367027
Wraith King,-0.014083323799685804
Legion Commander,-0.018868006379441322
Winter Wyvern,-0.020110367189558068
Viper,-0.023201666973708474
Ancient Apparition,-0.0249749185095502
Lich,-0.025472528066986078
Clinkz,-0.0319680398947945
Slark,-0.042624213084230804
Witch Doctor,-0.04503713258689612
Axe,-0.052254464723149256
Primal Beast,-0.0557136409513432
Centaur Warrunner,-0.05603754263070294
Faceless Void,-0.05745730593849233
Sand King,-0.05960545166388637
Necrophos,-0.06748560340714181
Queen of Pain,-0.07075333097013956
Muerta,-0.07367882800808341
Nature's Prophet,-0.07408156829634613
Marci,-0.0763330456191105
Terrorblade,-0.07742617138711859
Razor,-0.08076139475193968
Dawnbreaker,-0.09265034018855242
Templar Assassin,-0.09452680593287208
Timbersaw,-0.10044277220091792
Abaddon,-0.10164387995746826
Brewmaster,-0.1035508237291647
Death Prophet,-0.10371293940535897
Troll Warlord,-0.1177644172383638
Juggernaut,-0.12410599756289832
Void Spirit,-0.12566133684236025
Night Stalker,-0.12648794632617044
Tidehunter,-0.13798875666487037
Underlord,-0.14176029217388664
Meepo,-0.14718819346958673
Dragon Knight,-0.1556859649134226
Lifestealer,-0.1622389177639959
Luna,-0.16430987414088785
Mars,-0.16561770905843184
Dark Seer,-0.16571075475012442
Gyrocopter,-0.16752069737963823
Chaos Knight,-0.1679117836347327
Bristleback,-0.17014656295499764
Visage,-0.1776808153647619
Lycan,-0.18422352136482317
Drow Ranger,-0.2026370252426501
Tinker,-0.21212574257775504
Weaver,-0.21328295739539957
Ursa,-0.21994512762695403
Morphling,-0.2201613065768949
Bloodseeker,-0.23794447946508207
Earthshaker,-0.2408396050809251
Outworld Destroyer,-0.24488868444891373
Phantom Assassin,-0.2605180627450513
Sven,-0.2611929382379503
Phantom Lancer,-0.2785052578486101
Spectre,-0.29183408517356846
Anti-Mage,-0.32505120487593303
Riki,-0.3362643325858484
Elder Titan,-0.3889170984773159
Medusa,-0.3989216073408027
