hero_name,coefficient
Treant Protector,0.6167310876580603
Lone Druid,0.45032420321432165
Chen,0.43804734743098495
Enigma,0.40061073580747936
Bounty Hunter,0.33526489844092416
Phoenix,0.3071546991439982
Enchantress,0.26008929036694906
Huskar,0.2574559048860216
Largo,0.2561540919960126
Bane,0.24070846869608953
Nyx Assassin,0.24000559749283967
Mirana,0.23860840791089613
Shadow Demon,0.2380463334837686
Batrider,0.23265926379469376
Earth Spirit,0.23161405509363764
Hoodwink,0.20766903045956606
Oracle,0.20394895555785458
Keeper of the Light,0.20212346476097293
Naga Siren,0.18363875085116377
Dazzle,0.17613945101598064
Broodmother,0.17329585978998494
Clockwerk,0.16780821517631858
Venomancer,0.1641463178563578
Rubick,0.1536852465625257
Alchemist,0.1499690866130722
Io,0.14948684545825602
Monkey King,0.14535207006304662
Shadow Shaman,0.13183224811442856
Ember Spirit,0.12358160568041282
Crystal Maiden,0.11954508273553505
Jakiro,0.11839141108256454
Kunkka,0.10902782920039338
Tusk,0.1025423144047323
Ringmaster,0.09484277481132003
Arc Warden,0.09472926227179701
Sniper,0.09442034945001083
Techies,0.08519746351730294
Snapfire,0.08506344464253073
Grimstroke,0.08345333719574265
Pangolier,0.06773934263050868
Spirit Breaker,0.0675062955209677
Pudge,0.06161454655450457
Tiny,0.060508037083270814
Beastmaster,0.05119046649811863
Storm Spirit,0.05113943106836037
Leshrac,0.04666963891544257
Vengeful Spirit,0.046616411407633535
Pugna,0.03851321423883509
Lion,0.037896607997745975
Windranger,0.03702928357540237
Ogre Magi,0.029021711620872793
Kez,0.021465475364705274
Slardar,0.0165326638784816
Omniknight,0.014611889490331266
Disruptor,0.012907903201377299
Invoker,0.01167146601228768
Undying,0.008551366951630637
Skywrath Mage,0.007053490144831998
Warlock,-0.00020353855515257166
Magnus,-0.0035276653224114527
Silencer,-0.005711238946348937
Zeus,-0.005947045128821773
Dark Willow,-0.0060692333905087185
Shadow Fiend,-0.006391511122702593
Puck,-0.007619816838184238
Legion Commander,-0.01007617911172164
Wraith King,-0.01389072302735658
Doom,-0.01521678972652625
Lina,-0.017204416097832395
Viper,-0.019199008787038074
Lich,-0.0212670327270181
Ancient Apparition,-0.030373706687389514
Slark,-0.0351501783706495
Clinkz,-0.0360760929386288
Faceless Void,-0.0375346961172322
Axe,-0.048850396051507906
Centaur Warrunner,-0.052368827210114925
Witch Doctor,-0.05446174480893699
Sand King,-0.0559484684939845
Primal Beast,-0.057853088505015714
Terrorblade,-0.0640121810546155
Muerta,-0.072113785662326
Marci,-0.07441823269237764
Razor,-0.07630818245628376
Necrophos,-0.07697265362878965
Winter Wyvern,-0.0778159090210896
Dawnbreaker,-0.0799263701099873
Templar Assassin,-0.0901315301570785
Queen of Pain,-0.0902549869556414
Brewmaster,-0.09840606170291688
Abaddon,-0.10477295379139916
Timbersaw,-0.10491849090813662
Death Prophet,-0.10510916858684756
Night Stalker,-0.11607720089055668
Juggernaut,-0.11671127879684194
Nature's Prophet,-0.11812398166176483
Underlord,-0.12192669335531381
Tidehunter,-0.12222884338915045
Troll Warlord,-0.12231477697597683
Meepo,-0.12520237556150346
Lifestealer,-0.13383823320173902
Void Spirit,-0.1350354530505492
Bristleback,-0.1472009016224117
Dark Seer,-0.14921679341313943
Dragon Knight,-0.15271204417507428
Gyrocopter,-0.1610805089199507
Luna,-0.16186293607080013
Mars,-0.1639395832113175
Chaos Knight,-0.16490467012904456
Lycan,-0.18387210075378177
Ursa,-0.20807840067790073
Weaver,-0.20933921621431661
Visage,-0.2167821363169544
Morphling,-0.2192652460834082
Outworld Destroyer,-0.2295891903563576
Drow Ranger,-0.2312458899163791
Tinker,-0.24116683652134602
Bloodseeker,-0.24240449282200732
Earthshaker,-0.24877442704204314
Phantom Assassin,-0.25141821112957935
Phantom Lancer,-0.2612483375910883
Sven,-0.2850124138862431
Spectre,-0.302164812036562
Anti-Mage,-0.3215774013870078
Riki,-0.3443201044734311
Medusa,-0.3915935214163771
Elder Titan,-0.43210489849505723
