hero_name,coefficient
Treant Protector,0.690220421541256
Chen,0.44550150364958613
Enchantress,0.42399704605490196
Enigma,0.3536869739298936
Shadow Demon,0.3381533323105407
Lone Druid,0.31972517114747223
Largo,0.2952241164153489
Mirana,0.28160410640076894
Earth Spirit,0.2719422782520447
Bane,0.2518141210973665
Meepo,0.23267223193909875
Huskar,0.22673427986638411
Keeper of the Light,0.2175328558885091
Broodmother,0.21598226485749808
Dazzle,0.21132196639838285
Phoenix,0.20703987809632926
Bounty Hunter,0.19621694737095724
Hoodwink,0.192055194400918
Batrider,0.1852637705671411
Nyx Assassin,0.18212650818379106
Alchemist,0.18134171292112836
Ember Spirit,0.16947481342667917
Rubick,0.16704140971410852
Spirit Breaker,0.16678673640740016
Oracle,0.15088201028553982
Sniper,0.14041471766691244
Grimstroke,0.13971128671833974
Jakiro,0.12587773008130193
Clockwerk,0.12427033971505623
Kunkka,0.11691291823070232
Beastmaster,0.11606071190179358
Ringmaster,0.11581007205696585
Naga Siren,0.1050070173221559
Shadow Shaman,0.10294431766837159
Pudge,0.09344097120580429
Storm Spirit,0.08467319655382839
Tiny,0.08455948372455295
Arc Warden,0.08381718914764363
Tusk,0.07571186899946201
Crystal Maiden,0.07521875246647922
Vengeful Spirit,0.07401403701321652
Snapfire,0.07391044645949944
Sand King,0.06680597646993594
Undying,0.06633262066091662
Magnus,0.052585721775925895
Invoker,0.047616385509875264
Disruptor,0.045108349967414516
Shadow Fiend,0.04035275298652648
Ogre Magi,0.030090011945623153
Leshrac,0.027976853425636494
Warlock,0.027292336495077996
Venomancer,0.025881590986573833
Omniknight,0.02398331324354605
Dark Willow,0.02162237328307975
Monkey King,0.01864608352026419
Marci,0.013650943118420161
Lion,0.011403364985282058
Clinkz,0.00849614880591768
Silencer,0.00606678026743317
Puck,-0.002958650538204448
Windranger,-0.004238347856405167
Ancient Apparition,-0.005734338411679299
Brewmaster,-0.006938001352106302
Razor,-0.00898985884421237
Centaur Warrunner,-0.009631977947504932
Pugna,-0.009640138921508572
Viper,-0.011277842146300574
Legion Commander,-0.01813138953590854
Primal Beast,-0.02231999096407936
Skywrath Mage,-0.023626721086581228
Lina,-0.025390973575909755
Techies,-0.027961035416284495
Death Prophet,-0.03967023994734662
Wraith King,-0.043093912321853715
Zeus,-0.044639958000830156
Slardar,-0.05250916409385859
Underlord,-0.05263071152222276
Muerta,-0.05493453049646515
Abaddon,-0.055069449804903185
Void Spirit,-0.05590001182094903
Lifestealer,-0.0603099365237448
Timbersaw,-0.060860126694760215
Night Stalker,-0.06885583011239209
Axe,-0.0707917029494864
Kez,-0.07544606231593379
Faceless Void,-0.07570116008571134
Slark,-0.07753152480832501
Lich,-0.0778470302825602
Dawnbreaker,-0.07864586473750373
Bristleback,-0.0865599427775389
Templar Assassin,-0.09178747013076503
Dark Seer,-0.09659590566041083
Chaos Knight,-0.10211054763516686
Io,-0.10821968656937532
Tidehunter,-0.11477415388880699
Queen of Pain,-0.12840519297572
Gyrocopter,-0.13356630919212958
Luna,-0.1338297349530101
Necrophos,-0.13549169757076596
Winter Wyvern,-0.14539189033126101
Doom,-0.1496433576294804
Bloodseeker,-0.15383796323453355
Morphling,-0.15611500277249035
Dragon Knight,-0.15713605843700593
Mars,-0.16048576926823652
Weaver,-0.16432083914806667
Troll Warlord,-0.16795643928285547
Witch Doctor,-0.169058923714644
Phantom Assassin,-0.18024247988716077
Tinker,-0.18516815686255134
Drow Ranger,-0.19020379120457498
Pangolier,-0.19025293071252314
Juggernaut,-0.19065187673337408
Ursa,-0.20328892030288684
Earthshaker,-0.2105070524845657
Nature's Prophet,-0.22017193234443838
Lycan,-0.22218569026096815
Spectre,-0.22772439951934625
Riki,-0.23027823407639067
Visage,-0.29606741625693667
Outworld Destroyer,-0.3024846335984177
Terrorblade,-0.3232285484604891
Sven,-0.33296867972587496
Elder Titan,-0.3350996916124711
Phantom Lancer,-0.3402445309565834
Medusa,-0.3481696276043234
Anti-Mage,-0.4630299837937946
